BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Northern St.         |   2 | 0.873 | 0.955 | 1.094 | 0.917
  361 | Southern Utah        |   1 | 0.872 | 0.987 | 1.133 | 0.975
  362 | Saginaw Valley       |   2 | 0.869 | 0.946 | 1.088 | 0.929
  363 | Idaho St.            |   1 | 0.868 | 0.913 | 1.052 | 0.972
  364 | North Dakota         |   1 | 0.868 | 0.969 | 1.115 | 0.986
  365 | Tampa                |   2 | 0.867 | 0.956 | 1.102 | 0.919
  366 | St. Thomas (MN)      |   3 | 0.867 | 0.965 | 1.113 | 0.860
  367 | Stonehill            |   2 | 0.867 | 0.924 | 1.066 | 0.927
  368 | Lynn                 |   2 | 0.866 | 0.967 | 1.116 | 0.917
  369 | Ala.-Huntsville      |   2 | 0.865 | 0.943 | 1.091 | 0.913
  370 | Central Mo.          |   2 | 0.865 | 0.923 | 1.067 | 0.906
  371 | Southern Ind.        |   2 | 0.865 | 0.948 | 1.097 | 0.917
  372 | Jackson St.          |   1 | 0.864 | 0.863 | 0.999 | 0.948
  373 | Marist               |   1 | 0.864 | 0.899 | 1.041 | 0.988
  374 | Central Okla.        |   2 | 0.863 | 0.977 | 1.133 | 0.902
  375 | Wis.-Whitewater      |   3 | 0.862 | 0.976 | 1.133 | 0.864
  376 | Austin Peay          |   1 | 0.862 | 0.938 | 1.089 | 0.986
  377 | Ark.-Fort Smith      |   2 | 0.860 | 1.022 | 1.188 | 0.904
  378 | Saint Michael's      |   2 | 0.860 | 0.982 | 1.142 | 0.930
  379 | Loyola Maryland      |   1 | 0.859 | 0.859 | 1.000 | 0.985
  380 | East Stroudsburg     |   2 | 0.858 | 1.027 | 1.197 | 0.892
  381 | Chico St.            |   2 | 0.858 | 0.866 | 1.009 | 0.901
  382 | Mo. Southern St.     |   2 | 0.855 | 1.029 | 1.204 | 0.917
  383 | Fairleigh Dickinson  |   1 | 0.855 | 0.961 | 1.124 | 0.970
  384 | Longwood             |   1 | 0.855 | 0.952 | 1.114 | 0.976
  385 | Colorado St.-Pueblo  |   2 | 0.854 | 0.999 | 1.170 | 0.901
  386 | Southern Miss.       |   1 | 0.854 | 0.882 | 1.032 | 1.001
  387 | West Ga.             |   2 | 0.853 | 1.095 | 1.284 | 0.915
  388 | St. Mary's (TX)      |   2 | 0.853 | 0.897 | 1.051 | 0.900
  389 | UNC Pembroke         |   2 | 0.853 | 0.999 | 1.171 | 0.898
  390 | Augustana (IL)       |   3 | 0.852 | 0.940 | 1.103 | 0.861
  391 | Montana St.          |   1 | 0.852 | 0.911 | 1.069 | 0.982
  392 | Lindenwood (MO)      |   2 | 0.852 | 0.927 | 1.088 | 0.909
  393 | St. Cloud St.        |   2 | 0.852 | 1.051 | 1.233 | 0.916
  394 | Western Wash.        |   2 | 0.850 | 0.993 | 1.167 | 0.896
  395 | Jacksonville St.     |   1 | 0.848 | 0.884 | 1.042 | 0.971
  396 | Montevallo           |   2 | 0.847 | 0.935 | 1.104 | 0.895
  397 | Citadel              |   1 | 0.846 | 0.902 | 1.066 | 0.979
  398 | Western Ore.         |   2 | 0.846 | 0.944 | 1.116 | 0.899
  399 | Findlay              |   2 | 0.845 | 0.918 | 1.087 | 0.919
  400 | Holy Family          |   2 | 0.845 | 0.954 | 1.128 | 0.893
  401 | West Tex. A&M        |   2 | 0.845 | 0.968 | 1.146 | 0.927
  402 | Concordia-St. Paul   |   2 | 0.843 | 0.910 | 1.079 | 0.908
  403 | Colorado Mesa        |   2 | 0.842 | 0.957 | 1.136 | 0.896
  404 | Columbus St.         |   2 | 0.842 | 0.978 | 1.161 | 0.901
  405 | Christian Bros.      |   2 | 0.840 | 0.898 | 1.069 | 0.918
  406 | Mercyhurst           |   2 | 0.840 | 0.863 | 1.027 | 0.902
  407 | Union (TN)           |   2 | 0.839 | 0.983 | 1.172 | 0.907
  408 | Northwood (MI)       |   2 | 0.839 | 0.993 | 1.184 | 0.925
  409 | Fort Hays St.        |   2 | 0.838 | 0.937 | 1.118 | 0.910
  410 | UC San Diego         |   2 | 0.838 | 0.873 | 1.041 | 0.899
  411 | Utah Valley          |   1 | 0.837 | 0.839 | 1.002 | 0.979
  412 | Fairmont St.         |   2 | 0.835 | 0.992 | 1.187 | 0.900
  413 | Wheeling Jesuit      |   2 | 0.835 | 1.007 | 1.205 | 0.894
  414 | Philadelphia U.      |   2 | 0.834 | 0.900 | 1.079 | 0.886
  415 | Neb.-Kearney         |   2 | 0.833 | 1.007 | 1.209 | 0.907
  416 | Shorter              |   2 | 0.833 | 1.059 | 1.272 | 0.909
  417 | Ill. Wesleyan        |   3 | 0.832 | 0.956 | 1.149 | 0.866
  418 | Hillsdale            |   2 | 0.832 | 0.916 | 1.102 | 0.922
  419 | Concord              |   2 | 0.832 | 0.968 | 1.165 | 0.888
  420 | Charleston (WV)      |   2 | 0.830 | 0.898 | 1.082 | 0.897
  421 | Western Ill.         |   1 | 0.829 | 0.893 | 1.077 | 0.981
  422 | Mo.-St. Louis        |   2 | 0.829 | 0.945 | 1.139 | 0.922
  423 | Slippery Rock        |   2 | 0.828 | 0.905 | 1.094 | 0.905
  424 | Chaminade            |   2 | 0.828 | 1.081 | 1.306 | 0.923
  425 | Tex.-Pan American    |   1 | 0.827 | 0.894 | 1.081 | 0.978
  426 | Grand Valley St.     |   2 | 0.827 | 0.903 | 1.091 | 0.925
  427 | Washburn             |   2 | 0.826 | 0.902 | 1.093 | 0.919
  428 | Upper Iowa           |   2 | 0.826 | 1.061 | 1.284 | 0.923
  429 | Bridgeport           |   2 | 0.826 | 0.981 | 1.188 | 0.890
  430 | Binghamton           |   1 | 0.826 | 0.852 | 1.031 | 0.979
  431 | New Haven            |   2 | 0.825 | 0.805 | 0.976 | 0.923
  432 | St. Norbert          |   3 | 0.824 | 0.887 | 1.076 | 0.823
  433 | Va. Wesleyan         |   3 | 0.824 | 0.958 | 1.163 | 0.853
  434 | Walsh                |   2 | 0.823 | 0.960 | 1.167 | 0.921
  435 | Tex. Permian Basin   |   2 | 0.823 | 1.026 | 1.248 | 0.889
  436 | Whitman              |   3 | 0.823 | 0.999 | 1.214 | 0.832
  437 | Coppin St.           |   1 | 0.822 | 1.052 | 1.280 | 0.976
  438 | Nicholls St.         |   1 | 0.822 | 0.891 | 1.084 | 0.975
  439 | Edinboro             |   2 | 0.821 | 0.927 | 1.129 | 0.898
  440 | Humboldt St.         |   2 | 0.820 | 1.039 | 1.268 | 0.895
  441 | Liberty              |   1 | 0.820 | 0.880 | 1.073 | 0.970
  442 | Morgan St.           |   1 | 0.820 | 0.896 | 1.092 | 0.969
  443 | Le Moyne             |   2 | 0.820 | 0.884 | 1.078 | 0.918
  444 | Stetson              |   1 | 0.820 | 0.938 | 1.144 | 0.965
  445 | Glenville St.        |   2 | 0.819 | 0.960 | 1.171 | 0.897
  446 | Cameron              |   2 | 0.819 | 0.957 | 1.168 | 0.926
  447 | Fort Lewis           |   2 | 0.819 | 1.002 | 1.223 | 0.900
  448 | St. Olaf             |   3 | 0.818 | 0.951 | 1.163 | 0.847
  449 | Livingstone          |   2 | 0.817 | 1.008 | 1.235 | 0.890
  450 | North Ala.           |   2 | 0.815 | 0.997 | 1.223 | 0.920
  451 | Kutztown             |   2 | 0.815 | 0.941 | 1.155 | 0.891
  452 | Bethune-Cookman      |   1 | 0.815 | 0.813 | 0.998 | 0.947
  453 | Claremont-M-S        |   3 | 0.814 | 0.856 | 1.051 | 0.835
  454 | Winona St.           |   2 | 0.814 | 0.907 | 1.115 | 0.912
  455 | Marietta             |   3 | 0.814 | 0.996 | 1.223 | 0.852
  456 | St. Edward's         |   2 | 0.812 | 0.911 | 1.122 | 0.897
  457 | Chicago St.          |   1 | 0.812 | 0.825 | 1.016 | 0.989
  458 | Lake Erie            |   2 | 0.812 | 0.905 | 1.115 | 0.914
  459 | Eastern Conn. St.    |   3 | 0.811 | 0.874 | 1.077 | 0.849
  460 | Ark.-Pine Bluff      |   1 | 0.810 | 0.851 | 1.050 | 0.954
  461 | Lander               |   2 | 0.810 | 0.931 | 1.149 | 0.901
  462 | Virginia St.         |   2 | 0.810 | 0.859 | 1.060 | 0.883
  463 | Tennessee St.        |   1 | 0.809 | 0.837 | 1.035 | 0.991
  464 | Eckerd               |   2 | 0.809 | 0.906 | 1.120 | 0.925
  465 | Whitworth            |   3 | 0.809 | 0.909 | 1.124 | 0.831
  466 | Delta St.            |   2 | 0.809 | 0.909 | 1.123 | 0.916
  467 | Assumption           |   2 | 0.808 | 0.886 | 1.097 | 0.931
  468 | Winston-Salem        |   2 | 0.807 | 0.993 | 1.230 | 0.895
  469 | Florida Tech         |   2 | 0.806 | 0.961 | 1.193 | 0.913
  470 | Emory                |   3 | 0.806 | 0.984 | 1.220 | 0.859
  471 | Quincy               |   2 | 0.806 | 1.003 | 1.244 | 0.927
  472 | N.C. A&T             |   1 | 0.805 | 0.851 | 1.057 | 0.954
  473 | Minn. Duluth         |   2 | 0.805 | 0.880 | 1.093 | 0.915
  474 | Ouachita Baptist     |   2 | 0.805 | 0.947 | 1.177 | 0.888
  475 | Nova Southeastern    |   2 | 0.804 | 0.914 | 1.137 | 0.930
  476 | Saint Leo            |   2 | 0.804 | 0.804 | 1.001 | 0.918
  477 | Presbyterian         |   1 | 0.804 | 0.870 | 1.082 | 0.977
  478 | Central Conn. St.    |   1 | 0.802 | 0.866 | 1.080 | 0.973
  479 | UMBC                 |   1 | 0.801 | 0.845 | 1.056 | 0.978
  480 | Jacksonville         |   1 | 0.800 | 0.891 | 1.114 | 0.969
  481 | Ga. Southwestern     |   2 | 0.800 | 0.872 | 1.090 | 0.894
  482 | Lee                  |   2 | 0.800 | 0.926 | 1.158 | 0.914
  483 | Maryville (MO)       |   2 | 0.800 | 0.885 | 1.105 | 0.917
  484 | East Central         |   2 | 0.800 | 0.957 | 1.196 | 0.887
  485 | Randolph-Macon       |   3 | 0.799 | 0.885 | 1.108 | 0.849
  486 | Harding              |   2 | 0.799 | 0.969 | 1.213 | 0.886
  487 | South Carolina St.   |   1 | 0.799 | 0.853 | 1.068 | 0.964
  488 | Alderson Broaddus    |   2 | 0.798 | 0.875 | 1.096 | 0.892
  489 | Hope                 |   3 | 0.798 | 0.945 | 1.185 | 0.857
  490 | Tex. A&M-Kingsville  |   2 | 0.797 | 0.940 | 1.180 | 0.928
  491 | Dominican (CA)       |   2 | 0.796 | 0.913 | 1.147 | 0.901
  492 | Lubbock Christian    |   2 | 0.796 | 0.874 | 1.097 | 0.896
  493 | Bowie St.            |   2 | 0.795 | 0.931 | 1.170 | 0.894
  494 | Wooster              |   3 | 0.795 | 0.971 | 1.222 | 0.850
  495 | Alabama A&M          |   1 | 0.795 | 0.870 | 1.093 | 0.948
  496 | Babson               |   3 | 0.795 | 0.854 | 1.075 | 0.844
  497 | Mississippi Col.     |   2 | 0.793 | 0.949 | 1.196 | 0.919
  498 | Queens (NC)          |   2 | 0.793 | 0.949 | 1.197 | 0.882
  499 | Kennesaw St.         |   1 | 0.793 | 0.894 | 1.127 | 0.974
  500 | Rollins              |   2 | 0.792 | 0.865 | 1.091 | 0.918
  501 | Maine                |   1 | 0.792 | 0.908 | 1.146 | 0.988
  502 | Southwest Minn. St.  |   2 | 0.791 | 0.974 | 1.232 | 0.919
  503 | LIU Post             |   2 | 0.790 | 0.876 | 1.109 | 0.887
  504 | Mount Union          |   3 | 0.790 | 1.007 | 1.276 | 0.861
  505 | West Chester         |   2 | 0.790 | 0.956 | 1.210 | 0.892
  506 | Washington-St. Louis |   3 | 0.790 | 0.988 | 1.250 | 0.860
  507 | Johnson & Wales (RI) |   3 | 0.790 | 0.903 | 1.143 | 0.805
  508 | John Carroll         |   3 | 0.789 | 1.031 | 1.308 | 0.854
  509 | Newman               |   2 | 0.789 | 1.024 | 1.298 | 0.903
  510 | Abilene Christian    |   1 | 0.789 | 0.858 | 1.087 | 0.975
  511 | North Georgia        |   2 | 0.789 | 1.000 | 1.267 | 0.899
  512 | Hawaii Pacific       |   2 | 0.789 | 0.843 | 1.069 | 0.907
  513 | Newberry             |   2 | 0.788 | 1.092 | 1.386 | 0.876
  514 | Hawaii Hilo          |   2 | 0.788 | 0.972 | 1.233 | 0.914
  515 | Paine                |   2 | 0.787 | 0.971 | 1.234 | 0.875
  516 | Daemen               |   2 | 0.787 | 0.965 | 1.227 | 0.884
  517 | Palm Beach Atl.      |   2 | 0.787 | 0.905 | 1.150 | 0.919
  518 | Clayton St.          |   2 | 0.786 | 0.855 | 1.089 | 0.895
  519 | Alas. Anchorage      |   2 | 0.786 | 0.924 | 1.175 | 0.906
  520 | St. Thomas Aquinas   |   2 | 0.784 | 0.929 | 1.185 | 0.892
  521 | Caldwell             |   2 | 0.784 | 0.915 | 1.167 | 0.889
  522 | Elmhurst             |   3 | 0.783 | 0.941 | 1.202 | 0.859
  523 | Young Harris         |   2 | 0.783 | 0.927 | 1.184 | 0.908
  524 | Stillman             |   2 | 0.782 | 0.931 | 1.190 | 0.883
  525 | Central Wash.        |   2 | 0.782 | 0.943 | 1.206 | 0.895
  526 | Carson-Newman        |   2 | 0.781 | 0.892 | 1.141 | 0.887
  527 | WPI                  |   3 | 0.781 | 0.832 | 1.065 | 0.833
  528 | Saint Rose           |   2 | 0.780 | 0.851 | 1.091 | 0.928
  529 | California (PA)      |   2 | 0.779 | 0.846 | 1.086 | 0.899
  530 | Baldwin Wallace      |   3 | 0.778 | 0.939 | 1.206 | 0.847
  531 | North Greenville     |   2 | 0.777 | 0.904 | 1.163 | 0.879
  532 | Wayne St. (MI)       |   2 | 0.777 | 0.883 | 1.136 | 0.921
  533 | Malone               |   2 | 0.777 | 0.918 | 1.182 | 0.920
  534 | Fayetteville St.     |   2 | 0.776 | 0.962 | 1.239 | 0.896
  535 | St. John Fisher      |   3 | 0.776 | 0.871 | 1.122 | 0.820
  536 | Savannah St.         |   1 | 0.776 | 0.814 | 1.049 | 0.971
  537 | Johns Hopkins        |   3 | 0.776 | 0.866 | 1.115 | 0.831
  538 | Southern Ark.        |   2 | 0.776 | 0.953 | 1.228 | 0.894
  539 | Dubuque              |   3 | 0.775 | 0.903 | 1.165 | 0.837
  540 | Dickinson            |   3 | 0.775 | 0.875 | 1.130 | 0.837
  541 | Benedict             |   2 | 0.775 | 0.852 | 1.099 | 0.874
  542 | Defiance             |   3 | 0.775 | 0.891 | 1.149 | 0.837
  543 | Minot St.            |   2 | 0.775 | 0.935 | 1.206 | 0.910
  544 | Amherst              |   3 | 0.774 | 0.915 | 1.183 | 0.853
  545 | Cal St. Stanislaus   |   2 | 0.773 | 0.834 | 1.079 | 0.899
  546 | Arkansas Tech        |   2 | 0.773 | 0.908 | 1.175 | 0.895
  547 | Sonoma St.           |   2 | 0.771 | 0.857 | 1.112 | 0.894
  548 | Claflin              |   2 | 0.771 | 0.853 | 1.106 | 0.871
  549 | Cal St. San B'dino   |   2 | 0.771 | 0.894 | 1.161 | 0.903
  550 | San Jose St.         |   1 | 0.770 | 0.812 | 1.056 | 1.018
  551 | Catholic             |   3 | 0.770 | 0.887 | 1.151 | 0.835
  552 | Shaw                 |   2 | 0.769 | 0.825 | 1.072 | 0.891
  553 | Francis Marion       |   2 | 0.769 | 0.941 | 1.223 | 0.903
  554 | Southwest Baptist    |   2 | 0.769 | 0.877 | 1.141 | 0.913
  555 | Chowan               |   2 | 0.768 | 0.850 | 1.107 | 0.886
  556 | Colo. Christian      |   2 | 0.768 | 0.924 | 1.203 | 0.899
  557 | Lincoln (PA)         |   2 | 0.767 | 0.885 | 1.154 | 0.889
  558 | Johnson C. Smith     |   2 | 0.766 | 0.999 | 1.304 | 0.897
  559 | Richard Stockton     |   3 | 0.766 | 0.811 | 1.059 | 0.851
  560 | Wingate              |   2 | 0.766 | 0.866 | 1.132 | 0.884
  561 | Cedarville           |   2 | 0.766 | 0.947 | 1.236 | 0.903
  562 | Mo. Western St.      |   2 | 0.765 | 0.847 | 1.106 | 0.913
  563 | Ill.-Springfield     |   2 | 0.765 | 0.860 | 1.123 | 0.923
  564 | S.C. Aiken           |   2 | 0.765 | 0.932 | 1.218 | 0.904
  565 | Chapman              |   3 | 0.765 | 0.887 | 1.160 | 0.835
  566 | Rhode Island Col.    |   3 | 0.765 | 0.814 | 1.064 | 0.851
  567 | Adelphi              |   2 | 0.764 | 0.927 | 1.214 | 0.913
  568 | Emporia St.          |   2 | 0.763 | 0.836 | 1.096 | 0.909
  569 | Northwest Nazarene   |   2 | 0.763 | 0.883 | 1.157 | 0.905
  570 | Mary                 |   2 | 0.762 | 0.918 | 1.204 | 0.915
  571 | Molloy               |   2 | 0.762 | 0.887 | 1.164 | 0.881
  572 | Morehouse            |   2 | 0.762 | 0.823 | 1.080 | 0.875
  573 | NYU                  |   3 | 0.761 | 0.918 | 1.207 | 0.851
  574 | Pitt.-Johnstown      |   2 | 0.761 | 0.938 | 1.233 | 0.908
  575 | Cal St. Monterey Bay |   2 | 0.761 | 0.955 | 1.256 | 0.896
  576 | Calvin               |   3 | 0.760 | 0.923 | 1.215 | 0.848
  577 | Post                 |   2 | 0.760 | 0.888 | 1.168 | 0.889
  578 | Hardin-Simmons       |   3 | 0.760 | 0.920 | 1.211 | 0.842
  579 | Springfield          |   3 | 0.760 | 0.856 | 1.126 | 0.844
  580 | William Jewell       |   2 | 0.760 | 0.889 | 1.169 | 0.922
  581 | Alcorn               |   1 | 0.760 | 0.903 | 1.187 | 0.946
  582 | Albertus Magnus      |   3 | 0.759 | 1.064 | 1.401 | 0.808
  583 | Central St. (OH)     |   2 | 0.759 | 0.878 | 1.157 | 0.889
  584 | Trinity (CT)         |   3 | 0.759 | 0.830 | 1.093 | 0.839
  585 | Dominican (NY)       |   2 | 0.758 | 0.932 | 1.230 | 0.890
  586 | West Va. Wesleyan    |   2 | 0.758 | 0.788 | 1.039 | 0.901
  587 | Shepherd             |   2 | 0.756 | 0.930 | 1.230 | 0.896
  588 | Centre               |   3 | 0.756 | 0.818 | 1.082 | 0.825
  589 | Central Ark.         |   1 | 0.756 | 0.930 | 1.230 | 0.976
  590 | Northern Mich.       |   2 | 0.755 | 0.813 | 1.076 | 0.925
  591 | Georgia College      |   2 | 0.755 | 0.877 | 1.161 | 0.891
  592 | Notre Dame (OH)      |   2 | 0.754 | 0.973 | 1.291 | 0.896
  593 | Fresno Pacific       |   2 | 0.754 | 0.943 | 1.250 | 0.914
  594 | Trevecca Nazarene    |   2 | 0.753 | 0.961 | 1.277 | 0.896
  595 | Bloomfield           |   2 | 0.752 | 0.992 | 1.318 | 0.889
  596 | Valdosta St.         |   2 | 0.752 | 0.943 | 1.253 | 0.914
  597 | East Tex. Baptist    |   3 | 0.752 | 0.877 | 1.167 | 0.839
  598 | Southwestern Okla.   |   2 | 0.751 | 0.833 | 1.110 | 0.883
  599 | St. Mary's (MD)      |   3 | 0.751 | 0.891 | 1.186 | 0.830
  600 | Frank. & Marsh.      |   3 | 0.751 | 0.869 | 1.156 | 0.827
  601 | Tex. A&M Int'l       |   2 | 0.751 | 0.846 | 1.127 | 0.900
  602 | Coker                |   2 | 0.750 | 0.871 | 1.161 | 0.886
  603 | Ohio Dominican       |   2 | 0.750 | 0.916 | 1.222 | 0.912
  604 | Dallas Baptist       |   2 | 0.750 | 0.954 | 1.271 | 0.903
  605 | Ohio Wesleyan        |   3 | 0.750 | 1.003 | 1.337 | 0.849
  606 | Case                 |   3 | 0.749 | 0.920 | 1.229 | 0.869
  607 | Wis.-Platteville     |   3 | 0.749 | 0.824 | 1.100 | 0.858
  608 | Middlebury           |   3 | 0.748 | 0.926 | 1.238 | 0.832
  609 | Chicago              |   3 | 0.747 | 0.881 | 1.178 | 0.863
  610 | NYIT                 |   2 | 0.747 | 0.964 | 1.290 | 0.885
  611 | Saint John's (MN)    |   3 | 0.746 | 0.904 | 1.212 | 0.862
  612 | Wesleyan (CT)        |   3 | 0.746 | 0.863 | 1.158 | 0.839
  613 | Flagler              |   2 | 0.746 | 0.946 | 1.268 | 0.906
  614 | Millersville         |   2 | 0.746 | 0.862 | 1.155 | 0.888
  615 | Rhodes               |   3 | 0.745 | 0.806 | 1.082 | 0.827
  616 | Wm. Paterson         |   3 | 0.745 | 0.882 | 1.184 | 0.847
  617 | Lynchburg            |   3 | 0.745 | 0.877 | 1.177 | 0.846
  618 | P.R.-Rio Piedras     |   2 | 0.745 | 0.873 | 1.172 | 0.917
  619 | Southeastern Okla.   |   2 | 0.745 | 0.895 | 1.202 | 0.890
  620 | Gust. Adolphus       |   3 | 0.744 | 0.814 | 1.094 | 0.848
  621 | Nichols              |   3 | 0.744 | 0.920 | 1.237 | 0.820
  622 | Ohio Valley          |   2 | 0.743 | 0.955 | 1.286 | 0.895
  623 | Missouri S&T         |   2 | 0.743 | 1.000 | 1.346 | 0.919
  624 | Catawba              |   2 | 0.742 | 0.955 | 1.287 | 0.889
  625 | San Fran. St.        |   2 | 0.742 | 0.784 | 1.056 | 0.905
  626 | MIT                  |   3 | 0.742 | 0.777 | 1.047 | 0.839
  627 | Westfield St.        |   3 | 0.742 | 0.917 | 1.236 | 0.831
  628 | Barton               |   2 | 0.741 | 0.981 | 1.324 | 0.876
  629 | Sioux Falls          |   2 | 0.741 | 0.845 | 1.140 | 0.925
  630 | Skidmore             |   3 | 0.741 | 0.848 | 1.144 | 0.842
  631 | Gwynedd Mercy        |   3 | 0.740 | 0.935 | 1.263 | 0.819
  632 | Cal St. L.A.         |   2 | 0.740 | 0.795 | 1.075 | 0.904
  633 | Lees-McRae           |   2 | 0.739 | 0.991 | 1.340 | 0.871
  634 | Pfeiffer             |   2 | 0.739 | 0.841 | 1.137 | 0.877
  635 | Salisbury            |   3 | 0.739 | 0.820 | 1.111 | 0.833
  636 | Rutgers-Newark       |   3 | 0.739 | 0.831 | 1.124 | 0.848
  637 | Endicott             |   3 | 0.738 | 0.931 | 1.261 | 0.815
  638 | DePauw               |   3 | 0.738 | 0.801 | 1.086 | 0.843
  639 | Shippensburg         |   2 | 0.737 | 0.831 | 1.127 | 0.887
  640 | McKendree            |   2 | 0.737 | 0.909 | 1.233 | 0.918
  641 | Henderson St.        |   2 | 0.737 | 0.870 | 1.181 | 0.893
  642 | Mississippi Val.     |   1 | 0.737 | 0.924 | 1.253 | 0.958
  643 | Keene St.            |   3 | 0.737 | 0.999 | 1.355 | 0.847
  644 | Bemidji St.          |   2 | 0.737 | 0.923 | 1.253 | 0.910
  645 | Bowdoin              |   3 | 0.737 | 0.843 | 1.144 | 0.842
  646 | North Central (IL)   |   3 | 0.737 | 0.874 | 1.185 | 0.871
  647 | Plattsburgh St.      |   3 | 0.736 | 0.856 | 1.164 | 0.838
  648 | Chris. Newport       |   3 | 0.736 | 0.850 | 1.155 | 0.836
  649 | LeMoyne-Owen         |   2 | 0.736 | 0.927 | 1.260 | 0.873
  650 | Mansfield            |   2 | 0.735 | 0.906 | 1.232 | 0.895
  651 | Anderson (SC)        |   2 | 0.734 | 0.852 | 1.161 | 0.883
  652 | Susquehanna          |   3 | 0.734 | 0.905 | 1.233 | 0.827
  653 | Wayne St. (NE)       |   2 | 0.733 | 0.914 | 1.247 | 0.926
  654 | Tiffin               |   2 | 0.733 | 0.825 | 1.125 | 0.923
  655 | Saint Vincent        |   3 | 0.732 | 0.849 | 1.159 | 0.820
  656 | Lane                 |   2 | 0.732 | 0.893 | 1.220 | 0.871
  657 | Dowling              |   2 | 0.732 | 0.967 | 1.322 | 0.890
  658 | Penn St.-Behrend     |   3 | 0.731 | 0.775 | 1.060 | 0.793
  659 | Tuskegee             |   2 | 0.731 | 0.817 | 1.118 | 0.876
  660 | Williams             |   3 | 0.731 | 0.910 | 1.245 | 0.854
  661 | Lewis & Clark        |   3 | 0.730 | 0.775 | 1.062 | 0.853
  662 | Urbana               |   2 | 0.730 | 0.985 | 1.348 | 0.904
  663 | Scranton             |   3 | 0.730 | 0.840 | 1.151 | 0.829
  664 | Black Hills St.      |   2 | 0.729 | 0.814 | 1.117 | 0.902
  665 | St. Joseph's (IN)    |   2 | 0.729 | 0.954 | 1.310 | 0.931
  666 | Academy of Art       |   2 | 0.729 | 0.881 | 1.209 | 0.921
  667 | Wis.-Oshkosh         |   3 | 0.728 | 0.787 | 1.081 | 0.869
  668 | P.R.-Bayamon         |   2 | 0.728 | 0.858 | 1.179 | 0.926
  669 | Mt. St. Joseph       |   3 | 0.728 | 0.845 | 1.160 | 0.831
  670 | Trine                |   3 | 0.727 | 0.778 | 1.070 | 0.848
  671 | Armstrong            |   2 | 0.727 | 0.910 | 1.251 | 0.914
  672 | Southern Nazarene    |   2 | 0.726 | 0.871 | 1.200 | 0.888
  673 | Bates                |   3 | 0.726 | 0.855 | 1.177 | 0.855
  674 | Tufts                |   3 | 0.726 | 0.847 | 1.167 | 0.858
  675 | Wis.-La Crosse       |   3 | 0.725 | 0.793 | 1.095 | 0.871
  676 | West Florida         |   2 | 0.724 | 0.889 | 1.227 | 0.908
  677 | Alas. Fairbanks      |   2 | 0.724 | 0.853 | 1.178 | 0.902
  678 | Concordia (TX)       |   3 | 0.723 | 1.039 | 1.437 | 0.846
  679 | Wilmington (DE)      |   2 | 0.721 | 0.904 | 1.254 | 0.891
  680 | Texas-Dallas         |   3 | 0.721 | 0.859 | 1.191 | 0.842
  681 | Chestnut Hill        |   2 | 0.720 | 0.881 | 1.224 | 0.887
  682 | Buena Vista          |   3 | 0.720 | 0.957 | 1.330 | 0.838
  683 | Stevenson            |   3 | 0.718 | 0.886 | 1.234 | 0.832
  684 | Wis.-River Falls     |   3 | 0.718 | 0.876 | 1.220 | 0.861
  685 | Roberts Wesleyan     |   2 | 0.717 | 0.847 | 1.182 | 0.876
  686 | Oswego St.           |   3 | 0.717 | 0.811 | 1.131 | 0.831
  687 | Western Conn. St.    |   3 | 0.716 | 0.963 | 1.346 | 0.844
  688 | SUNY Cortland        |   3 | 0.715 | 0.816 | 1.142 | 0.825
  689 | Cabrini              |   3 | 0.715 | 1.027 | 1.435 | 0.827
  690 | P.R.-Mayaguez        |   2 | 0.715 | 0.934 | 1.306 | 0.921
  691 | Clarion              |   2 | 0.715 | 0.934 | 1.306 | 0.901
  692 | Rowan                |   3 | 0.713 | 0.862 | 1.208 | 0.850
  693 | Brooklyn             |   3 | 0.713 | 0.940 | 1.319 | 0.817
  694 | Simon Fraser         |   2 | 0.713 | 1.203 | 1.688 | 0.892
  695 | Southern Vt.         |   3 | 0.712 | 0.863 | 1.211 | 0.805
  696 | Bloomsburg           |   2 | 0.712 | 0.936 | 1.315 | 0.887
  697 | Albion               |   3 | 0.712 | 0.774 | 1.087 | 0.855
  698 | Elizabeth City St.   |   2 | 0.711 | 0.891 | 1.253 | 0.890
  699 | Louisiana Col.       |   3 | 0.711 | 0.901 | 1.266 | 0.863
  700 | Chadron St.          |   2 | 0.711 | 0.870 | 1.224 | 0.908
  701 | Clarkson             |   3 | 0.711 | 0.797 | 1.121 | 0.823
  702 | Concordia-M'head     |   3 | 0.711 | 0.783 | 1.101 | 0.844
  703 | Ark.-Monticello      |   2 | 0.711 | 0.928 | 1.305 | 0.897
  704 | Hobart               |   3 | 0.710 | 0.774 | 1.091 | 0.832
  705 | Virginia Union       |   2 | 0.709 | 0.893 | 1.259 | 0.893
  706 | Guilford             |   3 | 0.709 | 0.822 | 1.159 | 0.845
  707 | Limestone            |   2 | 0.709 | 0.819 | 1.155 | 0.888
  708 | N.M. Highlands       |   2 | 0.709 | 0.935 | 1.319 | 0.915
  709 | West Virginia St.    |   2 | 0.708 | 0.943 | 1.331 | 0.897
  710 | New Jersey City      |   3 | 0.708 | 0.815 | 1.150 | 0.851
