BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Fort Lewis           | D2  | 0.869 | 1.038 | 1.194 | 0.903
  361 | Wayne St. (MI)       | D2  | 0.867 | 0.871 | 1.005 | 0.923
  362 | SIUE                 | D1  | 0.867 | 0.918 | 1.060 | 0.986
  363 | Northern St.         | D2  | 0.866 | 1.004 | 1.159 | 0.907
  364 | Michigan Tech        | D2  | 0.866 | 0.936 | 1.081 | 0.928
  365 | Washburn             | D2  | 0.865 | 0.952 | 1.100 | 0.905
  366 | Truman               | D2  | 0.865 | 1.022 | 1.182 | 0.913
  367 | Virginia St.         | D2  | 0.864 | 0.893 | 1.034 | 0.881
  368 | Colorado St.-Pueblo  | D2  | 0.864 | 0.999 | 1.156 | 0.899
  369 | Hampton              | D1  | 0.863 | 0.899 | 1.041 | 0.955
  370 | Southern N.H.        | D2  | 0.863 | 0.988 | 1.144 | 0.916
  371 | Nicholls St.         | D1  | 0.862 | 0.972 | 1.127 | 0.977
  372 | Prairie View         | D1  | 0.861 | 0.932 | 1.082 | 0.964
  373 | UMES                 | D1  | 0.861 | 0.946 | 1.098 | 0.965
  374 | Westminster (UT)     | D2  | 0.861 | 0.913 | 1.060 | 0.899
  375 | Stetson              | D1  | 0.861 | 1.009 | 1.172 | 0.982
  376 | Hillsdale            | D2  | 0.861 | 0.915 | 1.062 | 0.917
  377 | Western Ore.         | D2  | 0.860 | 0.899 | 1.045 | 0.910
  378 | UNC Pembroke         | D2  | 0.859 | 1.011 | 1.177 | 0.894
  379 | Cameron              | D2  | 0.858 | 0.911 | 1.061 | 0.915
  380 | Northern Ariz.       | D1  | 0.858 | 0.930 | 1.084 | 0.978
  381 | Pitt.-Johnstown      | D2  | 0.857 | 0.964 | 1.124 | 0.897
  382 | Southern U.          | D1  | 0.857 | 0.949 | 1.107 | 0.947
  383 | Limestone            | D2  | 0.857 | 0.900 | 1.051 | 0.882
  384 | Goldey-Beacom        | D2  | 0.856 | 0.970 | 1.133 | 0.879
  385 | Philadelphia U.      | D2  | 0.856 | 0.896 | 1.047 | 0.889
  386 | Savannah St.         | D1  | 0.855 | 1.136 | 1.329 | 0.959
  387 | Dallas Baptist       | D2  | 0.855 | 0.995 | 1.164 | 0.895
  388 | UC Santa Barbara     | D1  | 0.854 | 0.852 | 0.998 | 0.998
  389 | Saginaw Valley       | D2  | 0.853 | 0.921 | 1.079 | 0.915
  390 | Quincy               | D2  | 0.853 | 1.010 | 1.184 | 0.908
  391 | Embry-Riddle (FL)    | D2  | 0.852 | 1.051 | 1.233 | 0.906
  392 | Augusta              | D2  | 0.852 | 0.951 | 1.116 | 0.895
  393 | McNeese              | D1  | 0.851 | 0.939 | 1.103 | 0.985
  394 | Shepherd             | D2  | 0.850 | 0.913 | 1.073 | 0.914
  395 | Chris. Newport       | D3  | 0.850 | 0.847 | 0.997 | 0.833
  396 | VMI                  | D1  | 0.849 | 0.937 | 1.104 | 0.987
  397 | Morgan St.           | D1  | 0.848 | 0.876 | 1.034 | 0.948
  398 | UIndy                | D2  | 0.847 | 0.986 | 1.163 | 0.912
  399 | Southern Utah        | D1  | 0.847 | 1.018 | 1.202 | 0.980
  400 | Delta St.            | D2  | 0.846 | 0.903 | 1.068 | 0.911
  401 | Grand Valley St.     | D2  | 0.846 | 0.881 | 1.041 | 0.921
  402 | Idaho St.            | D1  | 0.846 | 0.945 | 1.117 | 0.992
  403 | Bentley              | D2  | 0.846 | 0.978 | 1.157 | 0.914
  404 | Lafayette            | D1  | 0.846 | 0.936 | 1.106 | 0.987
  405 | Ark.-Fort Smith      | D2  | 0.845 | 0.933 | 1.104 | 0.907
  406 | Hartford             | D1  | 0.844 | 0.910 | 1.078 | 0.984
  407 | Jackson St.          | D1  | 0.844 | 0.850 | 1.007 | 0.947
  408 | Upper Iowa           | D2  | 0.844 | 0.962 | 1.140 | 0.918
  409 | Maine                | D1  | 0.843 | 0.893 | 1.059 | 0.985
  410 | Ouachita Baptist     | D2  | 0.842 | 0.949 | 1.127 | 0.921
  411 | Dixie St.            | D2  | 0.842 | 0.925 | 1.099 | 0.902
  412 | Stonehill            | D2  | 0.842 | 0.972 | 1.155 | 0.912
  413 | Walsh                | D2  | 0.841 | 0.983 | 1.169 | 0.898
  414 | Minnesota St.        | D2  | 0.840 | 0.916 | 1.090 | 0.908
  415 | Wis.-River Falls     | D3  | 0.840 | 0.884 | 1.052 | 0.876
  416 | Central Okla.        | D2  | 0.840 | 0.913 | 1.087 | 0.910
  417 | Pfeiffer             | D2  | 0.839 | 1.181 | 1.408 | 0.876
  418 | Southern Miss.       | D1  | 0.837 | 0.844 | 1.008 | 0.988
  419 | Cal St. San Marcos   | D2  | 0.835 | 0.988 | 1.183 | 0.909
  420 | Angelo St.           | D2  | 0.835 | 0.965 | 1.156 | 0.914
  421 | Rollins              | D2  | 0.835 | 0.955 | 1.144 | 0.915
  422 | Neb.-Kearney         | D2  | 0.835 | 0.989 | 1.184 | 0.909
  423 | Midwestern St.       | D2  | 0.834 | 0.925 | 1.108 | 0.914
  424 | Lewis                | D2  | 0.834 | 0.908 | 1.089 | 0.913
  425 | Young Harris         | D2  | 0.834 | 0.969 | 1.162 | 0.897
  426 | Southern Conn. St.   | D2  | 0.833 | 0.966 | 1.159 | 0.916
  427 | Tex. A&M-Commerce    | D2  | 0.833 | 0.969 | 1.163 | 0.921
  428 | Lubbock Christian    | D2  | 0.832 | 0.916 | 1.101 | 0.900
  429 | Tex. A&M-Kingsville  | D2  | 0.830 | 0.838 | 1.010 | 0.918
  430 | Marietta             | D3  | 0.829 | 1.000 | 1.206 | 0.861
  431 | Molloy               | D2  | 0.828 | 0.978 | 1.181 | 0.907
  432 | Harding              | D2  | 0.826 | 0.914 | 1.106 | 0.918
  433 | West Florida         | D2  | 0.826 | 0.932 | 1.128 | 0.900
  434 | Bridgeport           | D2  | 0.826 | 0.995 | 1.204 | 0.901
  435 | Rogers St.           | D2  | 0.826 | 0.877 | 1.062 | 0.903
  436 | Southeastern Okla.   | D2  | 0.825 | 0.882 | 1.069 | 0.918
  437 | Grambling            | D1  | 0.824 | 0.892 | 1.083 | 0.947
  438 | Adelphi              | D2  | 0.822 | 1.032 | 1.255 | 0.902
  439 | St. Cloud St.        | D2  | 0.822 | 0.982 | 1.195 | 0.909
  440 | Chicago St.          | D1  | 0.821 | 0.874 | 1.065 | 1.005
  441 | Gannon               | D2  | 0.821 | 0.903 | 1.100 | 0.899
  442 | Montevallo           | D2  | 0.820 | 0.916 | 1.116 | 0.892
  443 | Southern Ark.        | D2  | 0.820 | 0.898 | 1.095 | 0.918
  444 | Concordia (CA)       | D2  | 0.819 | 0.944 | 1.152 | 0.903
  445 | Bloomfield           | D2  | 0.818 | 0.969 | 1.185 | 0.894
  446 | Christian Bros.      | D2  | 0.818 | 0.913 | 1.117 | 0.907
  447 | Chaminade            | D2  | 0.817 | 1.005 | 1.229 | 0.915
  448 | Franklin Pierce      | D2  | 0.817 | 0.974 | 1.191 | 0.910
  449 | Daemen               | D2  | 0.817 | 0.883 | 1.082 | 0.896
  450 | Central Conn. St.    | D1  | 0.816 | 0.856 | 1.050 | 0.971
  451 | Catawba              | D2  | 0.816 | 0.959 | 1.175 | 0.892
  452 | Whitman              | D3  | 0.816 | 1.019 | 1.249 | 0.847
  453 | MSU Denver           | D2  | 0.815 | 0.895 | 1.097 | 0.902
  454 | Sioux Falls          | D2  | 0.815 | 0.894 | 1.097 | 0.910
  455 | Tampa                | D2  | 0.815 | 0.908 | 1.115 | 0.907
  456 | Wingate              | D2  | 0.815 | 0.956 | 1.174 | 0.900
  457 | Northwestern Okla.   | D2  | 0.815 | 0.927 | 1.138 | 0.913
  458 | Wayne St. (NE)       | D2  | 0.814 | 0.906 | 1.112 | 0.918
  459 | Lincoln (MO)         | D2  | 0.814 | 0.929 | 1.142 | 0.910
  460 | Merrimack            | D2  | 0.814 | 0.942 | 1.158 | 0.916
  461 | Western Caro.        | D1  | 0.813 | 0.822 | 1.010 | 1.002
  462 | Carson-Newman        | D2  | 0.813 | 0.992 | 1.219 | 0.895
  463 | Rochester (NY)       | D3  | 0.813 | 0.892 | 1.097 | 0.841
  464 | Howard               | D1  | 0.813 | 0.859 | 1.056 | 0.964
  465 | South Carolina St.   | D1  | 0.812 | 0.930 | 1.145 | 0.974
  466 | Delaware St.         | D1  | 0.811 | 0.874 | 1.078 | 0.949
  467 | Babson               | D3  | 0.811 | 0.920 | 1.135 | 0.850
  468 | Ohio Dominican       | D2  | 0.810 | 0.913 | 1.126 | 0.919
  469 | Shorter              | D2  | 0.810 | 1.018 | 1.257 | 0.906
  470 | Glenville St.        | D2  | 0.810 | 1.004 | 1.240 | 0.914
  471 | Regis (CO)           | D2  | 0.810 | 0.944 | 1.166 | 0.899
  472 | Cal St. Dom. Hills   | D2  | 0.810 | 0.884 | 1.092 | 0.912
  473 | Mo. Southern St.     | D2  | 0.809 | 0.989 | 1.222 | 0.915
  474 | St. Norbert          | D3  | 0.808 | 0.791 | 0.978 | 0.831
  475 | Virginia Union       | D2  | 0.807 | 0.926 | 1.147 | 0.890
  476 | King (TN)            | D2  | 0.807 | 0.976 | 1.210 | 0.886
  477 | Point Loma           | D2  | 0.807 | 0.901 | 1.116 | 0.906
  478 | St. Edward's         | D2  | 0.806 | 0.994 | 1.233 | 0.890
  479 | Bloomsburg           | D2  | 0.806 | 0.944 | 1.172 | 0.902
  480 | Bethune-Cookman      | D1  | 0.805 | 0.912 | 1.132 | 0.950
  481 | Cal St. L.A.         | D2  | 0.805 | 0.961 | 1.194 | 0.916
  482 | Fort Hays St.        | D2  | 0.804 | 0.889 | 1.106 | 0.913
  483 | Middlebury           | D3  | 0.804 | 0.994 | 1.237 | 0.855
  484 | Morehouse            | D2  | 0.803 | 0.927 | 1.154 | 0.884
  485 | Azusa Pacific        | D2  | 0.803 | 0.915 | 1.140 | 0.908
  486 | Drury                | D2  | 0.803 | 0.896 | 1.117 | 0.906
  487 | New Haven            | D2  | 0.802 | 0.843 | 1.051 | 0.911
  488 | Columbus St.         | D2  | 0.802 | 0.976 | 1.218 | 0.900
  489 | S.C. Aiken           | D2  | 0.802 | 0.952 | 1.187 | 0.889
  490 | Saint Martin's       | D2  | 0.801 | 0.941 | 1.175 | 0.902
  491 | Mississippi Val.     | D1  | 0.799 | 0.952 | 1.191 | 0.971
  492 | West Chester         | D2  | 0.798 | 0.989 | 1.240 | 0.907
  493 | Alabama St.          | D1  | 0.797 | 0.873 | 1.095 | 0.952
  494 | Wis.-Oshkosh         | D3  | 0.797 | 0.849 | 1.065 | 0.874
  495 | Saint Leo            | D2  | 0.797 | 0.915 | 1.148 | 0.908
  496 | Claflin              | D2  | 0.796 | 0.898 | 1.127 | 0.882
  497 | Newberry             | D2  | 0.796 | 1.058 | 1.328 | 0.886
  498 | Cal Poly Pomona      | D2  | 0.796 | 0.803 | 1.010 | 0.922
  499 | Charleston (WV)      | D2  | 0.795 | 0.889 | 1.118 | 0.896
  500 | Notre Dame (OH)      | D2  | 0.795 | 0.964 | 1.214 | 0.908
  501 | Minot St.            | D2  | 0.794 | 0.936 | 1.178 | 0.909
  502 | Wis.-Eau Claire      | D3  | 0.794 | 0.887 | 1.118 | 0.868
  503 | Dominican (NY)       | D2  | 0.793 | 0.861 | 1.086 | 0.889
  504 | Wooster              | D3  | 0.793 | 0.951 | 1.200 | 0.839
  505 | Palm Beach Atl.      | D2  | 0.791 | 0.917 | 1.159 | 0.910
  506 | Georgia College      | D2  | 0.790 | 0.790 | 1.000 | 0.892
  507 | Eastern Conn. St.    | D3  | 0.788 | 0.902 | 1.144 | 0.838
  508 | Eastern N.M.         | D2  | 0.788 | 0.920 | 1.168 | 0.919
  509 | Lynn                 | D2  | 0.788 | 0.894 | 1.135 | 0.911
  510 | Colo. Christian      | D2  | 0.788 | 0.976 | 1.239 | 0.906
  511 | West Ga.             | D2  | 0.787 | 0.975 | 1.239 | 0.909
  512 | Chowan               | D2  | 0.787 | 0.903 | 1.147 | 0.883
  513 | Augustana (IL)       | D3  | 0.787 | 0.908 | 1.154 | 0.863
  514 | Florida A&M          | D1  | 0.786 | 0.908 | 1.155 | 0.947
  515 | Lane                 | D2  | 0.786 | 0.892 | 1.135 | 0.884
  516 | Tex. A&M Int'l       | D2  | 0.785 | 0.839 | 1.069 | 0.898
  517 | Henderson St.        | D2  | 0.785 | 0.931 | 1.186 | 0.921
  518 | Clayton St.          | D2  | 0.785 | 0.919 | 1.171 | 0.900
  519 | Seattle Pacific      | D2  | 0.785 | 0.934 | 1.191 | 0.902
  520 | Wilmington (DE)      | D2  | 0.783 | 0.945 | 1.206 | 0.887
  521 | Bowie St.            | D2  | 0.783 | 0.882 | 1.126 | 0.899
  522 | Rockhurst            | D2  | 0.783 | 0.910 | 1.162 | 0.912
  523 | Lindenwood (MO)      | D2  | 0.783 | 0.859 | 1.097 | 0.904
  524 | North Ala.           | D2  | 0.783 | 0.968 | 1.236 | 0.905
  525 | Ill. Wesleyan        | D3  | 0.783 | 0.906 | 1.157 | 0.853
  526 | Slippery Rock        | D2  | 0.782 | 0.777 | 0.993 | 0.901
  527 | Wis.-Whitewater      | D3  | 0.782 | 0.907 | 1.159 | 0.867
  528 | St. Francis Brooklyn | D1  | 0.782 | 0.828 | 1.058 | 0.970
  529 | Southwest Baptist    | D2  | 0.782 | 0.823 | 1.052 | 0.907
  530 | Winona St.           | D2  | 0.782 | 0.861 | 1.102 | 0.914
  531 | Cal St. San B'dino   | D2  | 0.782 | 0.866 | 1.108 | 0.909
  532 | Davis & Elkins       | D2  | 0.780 | 0.960 | 1.231 | 0.882
  533 | Wis.-Stevens Point   | D3  | 0.779 | 0.853 | 1.095 | 0.875
  534 | Caldwell             | D2  | 0.779 | 0.899 | 1.154 | 0.886
  535 | Amherst              | D3  | 0.779 | 0.885 | 1.137 | 0.857
  536 | Johnson C. Smith     | D2  | 0.777 | 0.863 | 1.110 | 0.885
  537 | Longwood             | D1  | 0.777 | 0.910 | 1.171 | 0.972
  538 | Washington-St. Louis | D3  | 0.777 | 0.914 | 1.177 | 0.854
  539 | Union (TN)           | D2  | 0.777 | 0.901 | 1.161 | 0.905
  540 | Fla. Southern        | D2  | 0.776 | 1.003 | 1.293 | 0.917
  541 | Concord              | D2  | 0.775 | 0.971 | 1.252 | 0.905
  542 | Northern Mich.       | D2  | 0.775 | 0.911 | 1.176 | 0.930
  543 | Florida Tech         | D2  | 0.774 | 1.013 | 1.310 | 0.906
  544 | Humboldt St.         | D2  | 0.773 | 0.952 | 1.231 | 0.907
  545 | Lee                  | D2  | 0.773 | 0.884 | 1.143 | 0.909
  546 | Tiffin               | D2  | 0.773 | 0.928 | 1.200 | 0.921
  547 | West Va. Wesleyan    | D2  | 0.773 | 0.837 | 1.083 | 0.911
  548 | Mont. St. Billings   | D2  | 0.772 | 0.939 | 1.215 | 0.898
  549 | North Georgia        | D2  | 0.772 | 0.962 | 1.246 | 0.902
  550 | Carleton             | D3  | 0.772 | 0.807 | 1.045 | 0.845
  551 | Williams             | D3  | 0.771 | 0.872 | 1.130 | 0.857
  552 | American Int'l       | D2  | 0.771 | 0.889 | 1.153 | 0.917
  553 | Whitworth            | D3  | 0.771 | 0.916 | 1.188 | 0.841
  554 | Mercyhurst           | D2  | 0.771 | 0.830 | 1.077 | 0.893
  555 | Neumann              | D3  | 0.771 | 0.954 | 1.238 | 0.810
  556 | Shaw                 | D2  | 0.770 | 0.847 | 1.100 | 0.892
  557 | Queens (NY)          | D2  | 0.770 | 0.907 | 1.178 | 0.895
  558 | Central Wash.        | D2  | 0.770 | 0.989 | 1.285 | 0.904
  559 | UC-Colo. Springs     | D2  | 0.769 | 0.935 | 1.215 | 0.900
  560 | Mansfield            | D2  | 0.769 | 0.881 | 1.145 | 0.904
  561 | Concordia Portland   | D2  | 0.769 | 0.905 | 1.178 | 0.905
  562 | Clark Atlanta        | D2  | 0.769 | 0.885 | 1.151 | 0.884
  563 | LIU Post             | D2  | 0.768 | 0.880 | 1.146 | 0.900
  564 | Cal St. East Bay     | D2  | 0.768 | 0.872 | 1.134 | 0.909
  565 | Anderson (SC)        | D2  | 0.768 | 0.894 | 1.164 | 0.897
  566 | Lock Haven           | D2  | 0.768 | 0.969 | 1.262 | 0.909
  567 | Coppin St.           | D1  | 0.767 | 0.871 | 1.135 | 0.962
  568 | Emmanuel (GA)        | D2  | 0.766 | 0.867 | 1.132 | 0.882
  569 | Holy Family          | D2  | 0.766 | 0.926 | 1.208 | 0.892
  570 | Fort Valley St.      | D2  | 0.765 | 0.876 | 1.145 | 0.889
  571 | Mary                 | D2  | 0.765 | 0.922 | 1.205 | 0.914
  572 | West Ala.            | D2  | 0.764 | 0.770 | 1.008 | 0.905
  573 | Alas. Fairbanks      | D2  | 0.763 | 0.868 | 1.137 | 0.901
  574 | Wesleyan (CT)        | D3  | 0.763 | 0.856 | 1.123 | 0.843
  575 | Benedict             | D2  | 0.763 | 0.835 | 1.095 | 0.879
  576 | Hope                 | D3  | 0.762 | 0.925 | 1.213 | 0.846
  577 | Saint Augustine's    | D2  | 0.762 | 0.814 | 1.068 | 0.886
  578 | St. Mary's (TX)      | D2  | 0.762 | 0.824 | 1.082 | 0.908
  579 | N.C. A&T             | D1  | 0.761 | 0.841 | 1.104 | 0.955
  580 | Emporia St.          | D2  | 0.759 | 0.875 | 1.153 | 0.912
  581 | Wis.-La Crosse       | D3  | 0.759 | 0.854 | 1.126 | 0.870
  582 | John Carroll         | D3  | 0.758 | 0.971 | 1.281 | 0.854
  583 | Missouri S&T         | D2  | 0.758 | 0.960 | 1.267 | 0.906
  584 | Dist. Columbia       | D2  | 0.757 | 0.939 | 1.239 | 0.895
  585 | Lander               | D2  | 0.757 | 0.875 | 1.156 | 0.902
  586 | Wartburg             | D3  | 0.756 | 0.934 | 1.237 | 0.860
  587 | Winston-Salem        | D2  | 0.756 | 0.930 | 1.232 | 0.898
  588 | Tufts                | D3  | 0.755 | 0.948 | 1.255 | 0.848
  589 | MIT                  | D3  | 0.755 | 0.815 | 1.080 | 0.834
  590 | Ripon                | D3  | 0.754 | 0.915 | 1.212 | 0.835
  591 | Armstrong St.        | D2  | 0.754 | 0.979 | 1.297 | 0.902
  592 | Ramapo               | D3  | 0.754 | 0.934 | 1.239 | 0.822
  593 | Mo.-St. Louis        | D2  | 0.754 | 0.810 | 1.075 | 0.909
  594 | St. Joseph's (IN)    | D2  | 0.753 | 0.985 | 1.307 | 0.909
  595 | Nova Southeastern    | D2  | 0.753 | 0.841 | 1.116 | 0.918
  596 | Ark.-Pine Bluff      | D1  | 0.753 | 0.799 | 1.062 | 0.955
  597 | Assumption           | D2  | 0.752 | 0.862 | 1.146 | 0.912
  598 | Claremont-M-S        | D3  | 0.752 | 0.816 | 1.085 | 0.836
  599 | South Dakota Mines   | D2  | 0.751 | 0.852 | 1.134 | 0.895
  600 | Adams St.            | D2  | 0.751 | 0.924 | 1.230 | 0.904
  601 | Ohio Northern        | D3  | 0.751 | 0.929 | 1.237 | 0.854
  602 | Newman               | D2  | 0.751 | 0.966 | 1.287 | 0.901
  603 | Barton               | D2  | 0.750 | 0.948 | 1.264 | 0.879
  604 | Tusculum             | D2  | 0.750 | 0.933 | 1.244 | 0.897
  605 | Bemidji St.          | D2  | 0.749 | 0.897 | 1.198 | 0.905
  606 | Miles                | D2  | 0.749 | 0.880 | 1.175 | 0.890
  607 | California (PA)      | D2  | 0.749 | 0.859 | 1.147 | 0.901
  608 | Neb. Wesleyan        | D3  | 0.747 | 1.002 | 1.340 | 0.847
  609 | USciences            | D2  | 0.747 | 0.794 | 1.062 | 0.893
  610 | Va. Wesleyan         | D3  | 0.747 | 0.912 | 1.221 | 0.840
  611 | Hamilton             | D3  | 0.745 | 0.945 | 1.267 | 0.834
  612 | Saint John's (MN)    | D3  | 0.745 | 0.895 | 1.202 | 0.840
  613 | Trinity (CT)         | D3  | 0.744 | 0.789 | 1.059 | 0.848
  614 | UVa-Wise             | D2  | 0.744 | 0.920 | 1.236 | 0.919
  615 | North Central (IL)   | D3  | 0.744 | 0.835 | 1.122 | 0.863
  616 | Swarthmore           | D3  | 0.744 | 0.853 | 1.147 | 0.831
  617 | P.R.-Rio Piedras     | D2  | 0.743 | 0.874 | 1.175 | 0.900
  618 | Millersville         | D2  | 0.743 | 0.884 | 1.189 | 0.908
  619 | St. Thomas (MN)      | D3  | 0.743 | 0.858 | 1.154 | 0.850
  620 | Lenoir-Rhyne         | D2  | 0.743 | 0.875 | 1.177 | 0.896
  621 | Scranton             | D3  | 0.742 | 0.826 | 1.114 | 0.835
  622 | Salisbury            | D3  | 0.742 | 0.837 | 1.128 | 0.840
  623 | Guilford             | D3  | 0.741 | 0.779 | 1.050 | 0.836
  624 | Post                 | D2  | 0.741 | 0.809 | 1.093 | 0.890
  625 | Livingstone          | D2  | 0.741 | 0.903 | 1.219 | 0.883
  626 | Alderson Broaddus    | D2  | 0.741 | 0.858 | 1.159 | 0.880
  627 | Cedarville           | D2  | 0.740 | 0.868 | 1.172 | 0.881
  628 | Northwest Nazarene   | D2  | 0.740 | 0.873 | 1.180 | 0.911
  629 | Colorado Mesa        | D2  | 0.740 | 0.901 | 1.218 | 0.901
  630 | Carthage             | D3  | 0.740 | 0.905 | 1.223 | 0.856
  631 | Saint Michael's      | D2  | 0.739 | 0.940 | 1.272 | 0.917
  632 | William Jewell       | D2  | 0.738 | 0.923 | 1.250 | 0.910
  633 | Mt. St. Joseph       | D3  | 0.738 | 0.828 | 1.122 | 0.837
  634 | Skidmore             | D3  | 0.738 | 0.888 | 1.202 | 0.841
  635 | North Park           | D3  | 0.738 | 0.924 | 1.253 | 0.854
  636 | Urbana               | D2  | 0.737 | 0.954 | 1.294 | 0.920
  637 | Presbyterian         | D1  | 0.737 | 0.800 | 1.085 | 0.978
  638 | Endicott             | D3  | 0.736 | 0.880 | 1.196 | 0.819
  639 | Fayetteville St.     | D2  | 0.735 | 0.809 | 1.100 | 0.893
  640 | Brockport            | D3  | 0.734 | 0.896 | 1.221 | 0.832
  641 | Dominican (CA)       | D2  | 0.734 | 0.854 | 1.164 | 0.894
  642 | NYIT                 | D2  | 0.734 | 0.945 | 1.287 | 0.902
  643 | Hanover              | D3  | 0.734 | 0.837 | 1.140 | 0.840
  644 | Susquehanna          | D3  | 0.734 | 0.891 | 1.214 | 0.838
  645 | Misericordia         | D3  | 0.733 | 0.933 | 1.273 | 0.826
  646 | Lees-McRae           | D2  | 0.733 | 0.930 | 1.268 | 0.895
  647 | Minn. Duluth         | D2  | 0.733 | 0.839 | 1.145 | 0.913
  648 | New Jersey City      | D3  | 0.732 | 0.812 | 1.110 | 0.829
  649 | Chicago              | D3  | 0.731 | 0.928 | 1.269 | 0.850
  650 | Felician             | D2  | 0.731 | 0.862 | 1.180 | 0.890
  651 | Wittenberg           | D3  | 0.730 | 0.784 | 1.073 | 0.826
  652 | Hawaii Hilo          | D2  | 0.730 | 0.934 | 1.279 | 0.898
  653 | Mo. Western St.      | D2  | 0.729 | 0.801 | 1.098 | 0.914
  654 | Kentucky St.         | D2  | 0.729 | 1.021 | 1.400 | 0.888
  655 | Northwood            | D2  | 0.729 | 0.872 | 1.196 | 0.927
  656 | Lake Erie            | D2  | 0.728 | 0.887 | 1.218 | 0.922
  657 | Mississippi Col.     | D2  | 0.728 | 0.886 | 1.217 | 0.910
  658 | Loras                | D3  | 0.727 | 0.985 | 1.356 | 0.859
  659 | Cal Lutheran         | D3  | 0.726 | 0.926 | 1.275 | 0.836
  660 | Lycoming             | D3  | 0.726 | 0.888 | 1.223 | 0.832
  661 | Hobart               | D3  | 0.726 | 0.838 | 1.154 | 0.846
  662 | Okla. Christian      | D2  | 0.726 | 0.881 | 1.213 | 0.904
  663 | Emory & Henry        | D3  | 0.726 | 0.882 | 1.216 | 0.834
  664 | Stanislaus St.       | D2  | 0.726 | 0.780 | 1.075 | 0.909
  665 | N.M. Highlands       | D2  | 0.725 | 0.907 | 1.251 | 0.899
  666 | Malone               | D2  | 0.724 | 0.876 | 1.210 | 0.874
  667 | Pomona-Pitzer        | D3  | 0.724 | 0.825 | 1.139 | 0.845
  668 | Wis.-Platteville     | D3  | 0.724 | 0.845 | 1.167 | 0.878
  669 | Minn.-Crookston      | D2  | 0.724 | 0.883 | 1.220 | 0.911
  670 | Wheaton (IL)         | D3  | 0.722 | 0.858 | 1.188 | 0.857
  671 | SUNY Cortland        | D3  | 0.722 | 0.868 | 1.203 | 0.831
  672 | Francis Marion       | D2  | 0.721 | 0.874 | 1.211 | 0.899
  673 | Denison              | D3  | 0.721 | 0.874 | 1.212 | 0.826
  674 | Alabama A&M          | D1  | 0.721 | 0.820 | 1.138 | 0.951
  675 | Ohio Wesleyan        | D3  | 0.720 | 0.918 | 1.275 | 0.839
  676 | Concordia (NY)       | D2  | 0.720 | 0.941 | 1.307 | 0.894
  677 | Central (IA)         | D3  | 0.719 | 0.903 | 1.256 | 0.860
  678 | Ill.-Springfield     | D2  | 0.719 | 0.865 | 1.204 | 0.921
  679 | Capital              | D3  | 0.719 | 0.836 | 1.163 | 0.852
  680 | AUM                  | D2  | 0.718 | 0.848 | 1.180 | 0.887
  681 | Lincoln (PA)         | D2  | 0.718 | 0.843 | 1.174 | 0.896
  682 | Hardin-Simmons       | D3  | 0.718 | 0.946 | 1.318 | 0.837
  683 | Johns Hopkins        | D3  | 0.717 | 0.785 | 1.095 | 0.831
  684 | Bates                | D3  | 0.716 | 0.836 | 1.167 | 0.845
  685 | Edinboro             | D2  | 0.716 | 0.916 | 1.279 | 0.899
  686 | Grinnell             | D3  | 0.716 | 1.223 | 1.709 | 0.835
  687 | Buena Vista          | D3  | 0.715 | 0.869 | 1.215 | 0.860
  688 | Fresno Pacific       | D2  | 0.715 | 0.886 | 1.239 | 0.900
  689 | Keene St.            | D3  | 0.715 | 0.914 | 1.279 | 0.845
  690 | Seton Hill           | D2  | 0.714 | 0.839 | 1.175 | 0.896
  691 | Pittsburg St.        | D2  | 0.714 | 0.817 | 1.145 | 0.914
  692 | Buffalo St.          | D3  | 0.713 | 0.915 | 1.282 | 0.834
  693 | Lynchburg            | D3  | 0.713 | 0.936 | 1.312 | 0.839
  694 | Ga. Southwestern     | D2  | 0.712 | 0.813 | 1.141 | 0.901
  695 | LeMoyne-Owen         | D2  | 0.712 | 0.896 | 1.260 | 0.876
  696 | Spring Hill          | D2  | 0.712 | 0.818 | 1.149 | 0.885
  697 | WPI                  | D3  | 0.711 | 0.811 | 1.140 | 0.830
  698 | Maryville (MO)       | D2  | 0.711 | 0.850 | 1.196 | 0.890
  699 | Clarion              | D2  | 0.710 | 0.855 | 1.204 | 0.911
  700 | Concordia (TX)       | D3  | 0.710 | 1.048 | 1.476 | 0.833
  701 | Academy of Art       | D2  | 0.710 | 0.810 | 1.141 | 0.895
  702 | McKendree            | D2  | 0.710 | 0.932 | 1.313 | 0.908
  703 | Frank. & Marsh.      | D3  | 0.710 | 0.847 | 1.194 | 0.828
  704 | Northeastern St.     | D2  | 0.709 | 0.783 | 1.105 | 0.918
  705 | SUNY Oneonta         | D3  | 0.709 | 0.931 | 1.313 | 0.837
  706 | Belmont Abbey        | D2  | 0.708 | 0.864 | 1.219 | 0.883
  707 | TCNJ                 | D3  | 0.708 | 0.864 | 1.221 | 0.825
  708 | Mary Washington      | D3  | 0.708 | 0.833 | 1.177 | 0.828
  709 | Pace                 | D2  | 0.707 | 0.829 | 1.173 | 0.912
  710 | Cabrini              | D3  | 0.706 | 0.898 | 1.271 | 0.822
  711 | Black Hills St.      | D2  | 0.706 | 0.737 | 1.044 | 0.900
