BEGIN
CREATE TABLE
INSERT 0 1068
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Saint Leo            | D2  | 0.878 | 0.946 | 1.078 | 0.923
  361 | Wagner               | D1  | 0.877 | 0.955 | 1.088 | 0.980
  362 | Valdosta St.         | D2  | 0.876 | 1.068 | 1.219 | 0.885
  363 | Shippensburg         | D2  | 0.875 | 0.929 | 1.062 | 0.887
  364 | Michigan Tech        | D2  | 0.874 | 0.954 | 1.091 | 0.902
  365 | Randolph-Macon       | D3  | 0.873 | 0.840 | 0.962 | 0.832
  366 | Mercyhurst           | D2  | 0.873 | 0.871 | 0.997 | 0.882
  367 | UT Martin            | D1  | 0.873 | 1.030 | 1.180 | 0.988
  368 | Rogers St.           | D2  | 0.871 | 0.944 | 1.084 | 0.914
  369 | West Ala.            | D2  | 0.870 | 0.860 | 0.989 | 0.893
  370 | Hillsdale            | D2  | 0.869 | 0.905 | 1.042 | 0.893
  371 | Charleston So.       | D1  | 0.868 | 0.898 | 1.035 | 0.979
  372 | Minn. Duluth         | D2  | 0.868 | 1.006 | 1.160 | 0.901
  373 | Colo. Sch. of Mines  | D2  | 0.866 | 0.920 | 1.063 | 0.891
  374 | Western Ill.         | D1  | 0.865 | 0.999 | 1.154 | 0.996
  375 | USC Upstate          | D1  | 0.863 | 0.922 | 1.068 | 0.983
  376 | Barry                | D2  | 0.862 | 1.032 | 1.197 | 0.916
  377 | Le Moyne             | D2  | 0.861 | 1.021 | 1.185 | 0.908
  378 | Alcorn               | D1  | 0.861 | 0.956 | 1.110 | 0.961
  379 | Davenport            | D2  | 0.861 | 0.914 | 1.062 | 0.910
  380 | Houston Baptist      | D1  | 0.860 | 1.118 | 1.300 | 1.003
  381 | IUPUI                | D1  | 0.860 | 0.991 | 1.152 | 0.995
  382 | Virginia St.         | D2  | 0.859 | 0.974 | 1.134 | 0.894
  383 | Binghamton           | D1  | 0.859 | 0.960 | 1.118 | 0.980
  384 | Coppin St.           | D1  | 0.858 | 0.942 | 1.098 | 0.972
  385 | Bridgeport           | D2  | 0.858 | 1.050 | 1.224 | 0.889
  386 | Cedarville           | D2  | 0.856 | 0.962 | 1.124 | 0.907
  387 | McKendree            | D2  | 0.855 | 0.923 | 1.080 | 0.916
  388 | Bentley              | D2  | 0.855 | 0.944 | 1.104 | 0.902
  389 | Seattle Pacific      | D2  | 0.854 | 0.945 | 1.106 | 0.884
  390 | Stonehill            | D2  | 0.853 | 0.911 | 1.067 | 0.912
  391 | Okla. Baptist        | D2  | 0.853 | 0.953 | 1.117 | 0.910
  392 | SIUE                 | D1  | 0.853 | 0.904 | 1.060 | 0.980
  393 | Presbyterian         | D1  | 0.852 | 0.922 | 1.082 | 0.981
  394 | Lewis                | D2  | 0.852 | 0.903 | 1.060 | 0.932
  395 | Point Loma           | D2  | 0.850 | 0.954 | 1.122 | 0.881
  396 | South Carolina St.   | D1  | 0.849 | 0.925 | 1.089 | 0.967
  397 | Tusculum             | D2  | 0.849 | 0.863 | 1.017 | 0.906
  398 | Southwest Baptist    | D2  | 0.848 | 0.961 | 1.134 | 0.922
  399 | St. Thomas Aquinas   | D2  | 0.848 | 0.974 | 1.149 | 0.879
  400 | Augusta              | D2  | 0.848 | 0.958 | 1.130 | 0.896
  401 | Southeast Mo. St.    | D1  | 0.848 | 0.907 | 1.069 | 0.982
  402 | Rollins              | D2  | 0.847 | 0.897 | 1.059 | 0.922
  403 | Lee                  | D2  | 0.847 | 0.918 | 1.083 | 0.895
  404 | Rockhurst            | D2  | 0.846 | 0.899 | 1.062 | 0.921
  405 | Northeastern St.     | D2  | 0.846 | 0.918 | 1.086 | 0.904
  406 | Southern N.H.        | D2  | 0.846 | 0.971 | 1.147 | 0.900
  407 | South Dakota Mines   | D2  | 0.846 | 0.914 | 1.080 | 0.893
  408 | Alabama St.          | D1  | 0.846 | 0.869 | 1.027 | 0.980
  409 | Maine                | D1  | 0.845 | 0.849 | 1.005 | 0.986
  410 | Tennessee Tech       | D1  | 0.845 | 0.872 | 1.033 | 0.989
  411 | Catawba              | D2  | 0.844 | 1.049 | 1.243 | 0.912
  412 | Daemen               | D2  | 0.844 | 0.961 | 1.140 | 0.891
  413 | Western Ore.         | D2  | 0.844 | 1.008 | 1.195 | 0.876
  414 | Miles                | D2  | 0.843 | 0.819 | 0.971 | 0.859
  415 | Southeastern La.     | D1  | 0.843 | 0.929 | 1.102 | 0.991
  416 | Lander               | D2  | 0.841 | 0.991 | 1.179 | 0.898
  417 | Post                 | D2  | 0.839 | 0.933 | 1.112 | 0.885
  418 | California (PA)      | D2  | 0.835 | 0.968 | 1.158 | 0.887
  419 | Ala.-Huntsville      | D2  | 0.834 | 0.901 | 1.080 | 0.878
  420 | Pace                 | D2  | 0.834 | 0.887 | 1.064 | 0.894
  421 | Dixie St.            | D2  | 0.834 | 0.938 | 1.125 | 0.883
  422 | High Point           | D1  | 0.833 | 0.887 | 1.065 | 0.978
  423 | East Stroudsburg     | D2  | 0.830 | 0.907 | 1.092 | 0.892
  424 | Belmont Abbey        | D2  | 0.830 | 1.022 | 1.231 | 0.896
  425 | Pitt.-Johnstown      | D2  | 0.828 | 0.983 | 1.187 | 0.881
  426 | Neb.-Kearney         | D2  | 0.827 | 0.890 | 1.075 | 0.915
  427 | Augustana (SD)       | D2  | 0.827 | 0.957 | 1.157 | 0.892
  428 | Ashland              | D2  | 0.827 | 0.902 | 1.091 | 0.911
  429 | Assumption           | D2  | 0.824 | 0.963 | 1.169 | 0.900
  430 | King (TN)            | D2  | 0.824 | 1.035 | 1.256 | 0.891
  431 | Washburn             | D2  | 0.824 | 0.909 | 1.103 | 0.913
  432 | Ark.-Monticello      | D2  | 0.822 | 0.953 | 1.159 | 0.904
  433 | DBU                  | D2  | 0.819 | 0.946 | 1.155 | 0.881
  434 | Holy Cross           | D1  | 0.818 | 0.937 | 1.145 | 0.990
  435 | Virginia Union       | D2  | 0.818 | 0.934 | 1.142 | 0.894
  436 | Lenoir-Rhyne         | D2  | 0.817 | 0.967 | 1.184 | 0.912
  437 | Lake Erie            | D2  | 0.816 | 0.900 | 1.102 | 0.887
  438 | Franklin Pierce      | D2  | 0.816 | 0.962 | 1.178 | 0.909
  439 | Winston-Salem        | D2  | 0.816 | 0.845 | 1.036 | 0.890
  440 | New Haven            | D2  | 0.816 | 0.855 | 1.049 | 0.910
  441 | Wis.-Platteville     | D3  | 0.815 | 0.885 | 1.086 | 0.841
  442 | Ill.-Springfield     | D2  | 0.815 | 0.940 | 1.154 | 0.918
  443 | East Central         | D2  | 0.814 | 1.005 | 1.233 | 0.916
  444 | Colorado Mesa        | D2  | 0.813 | 0.940 | 1.155 | 0.893
  445 | Missouri Western     | D2  | 0.813 | 0.967 | 1.188 | 0.913
  446 | Southern Wesleyan    | D2  | 0.813 | 0.943 | 1.160 | 0.902
  447 | Incarnate Word       | D1  | 0.813 | 0.862 | 1.061 | 0.967
  448 | Southern Ark.        | D2  | 0.812 | 0.837 | 1.031 | 0.909
  449 | Cal St. San B'dino   | D2  | 0.812 | 0.955 | 1.176 | 0.899
  450 | Alabama A&M          | D1  | 0.812 | 0.860 | 1.059 | 0.966
  451 | Fayetteville St.     | D2  | 0.811 | 0.858 | 1.058 | 0.885
  452 | Northern Mich.       | D2  | 0.810 | 0.827 | 1.020 | 0.911
  453 | UC-Colo. Springs     | D2  | 0.810 | 0.886 | 1.094 | 0.890
  454 | Amherst              | D3  | 0.809 | 0.917 | 1.134 | 0.833
  455 | Mount Union          | D3  | 0.808 | 0.956 | 1.184 | 0.844
  456 | Flagler              | D2  | 0.807 | 0.965 | 1.196 | 0.901
  457 | Winona St.           | D2  | 0.805 | 0.889 | 1.104 | 0.895
  458 | Barton               | D2  | 0.804 | 0.970 | 1.206 | 0.897
  459 | Southern Conn. St.   | D2  | 0.803 | 0.918 | 1.144 | 0.899
  460 | Tarleton St.         | D2  | 0.802 | 0.899 | 1.121 | 0.891
  461 | Northwood            | D2  | 0.802 | 0.851 | 1.062 | 0.926
  462 | Southwestern Okla.   | D2  | 0.802 | 0.946 | 1.180 | 0.910
  463 | Gannon               | D2  | 0.801 | 0.845 | 1.055 | 0.893
  464 | Anderson (SC)        | D2  | 0.801 | 0.937 | 1.171 | 0.905
  465 | Newberry             | D2  | 0.801 | 0.906 | 1.132 | 0.924
  466 | Union (TN)           | D2  | 0.801 | 0.906 | 1.132 | 0.883
  467 | S.C. Aiken           | D2  | 0.800 | 0.967 | 1.209 | 0.906
  468 | Wis.-Oshkosh         | D3  | 0.799 | 0.954 | 1.194 | 0.859
  469 | Columbus St.         | D2  | 0.798 | 0.940 | 1.178 | 0.898
  470 | Tex. A&M-Kingsville  | D2  | 0.798 | 0.872 | 1.093 | 0.884
  471 | Sioux Falls          | D2  | 0.798 | 0.842 | 1.055 | 0.889
  472 | Fairmont St.         | D2  | 0.798 | 0.990 | 1.241 | 0.897
  473 | St. Norbert          | D3  | 0.798 | 0.855 | 1.072 | 0.825
  474 | Lynn                 | D2  | 0.797 | 0.993 | 1.246 | 0.930
  475 | Marietta             | D3  | 0.797 | 0.954 | 1.196 | 0.840
  476 | Swarthmore           | D3  | 0.797 | 0.925 | 1.160 | 0.826
  477 | Adelphi              | D2  | 0.797 | 0.947 | 1.189 | 0.895
  478 | Lindenwood (MO)      | D2  | 0.797 | 1.000 | 1.256 | 0.938
  479 | Black Hills St.      | D2  | 0.796 | 0.884 | 1.110 | 0.895
  480 | Bemidji St.          | D2  | 0.795 | 0.925 | 1.163 | 0.880
  481 | Eckerd               | D2  | 0.795 | 0.927 | 1.167 | 0.919
  482 | N.M. Highlands       | D2  | 0.795 | 1.053 | 1.325 | 0.893
  483 | Angelo St.           | D2  | 0.794 | 0.921 | 1.160 | 0.885
  484 | Emory                | D3  | 0.791 | 0.999 | 1.262 | 0.845
  485 | Emmanuel (GA)        | D2  | 0.791 | 0.932 | 1.178 | 0.900
  486 | Fort Hays St.        | D2  | 0.791 | 0.876 | 1.108 | 0.914
  487 | West Chester         | D2  | 0.791 | 0.996 | 1.259 | 0.882
  488 | Chris. Newport       | D3  | 0.791 | 0.920 | 1.164 | 0.838
  489 | Lubbock Christian    | D2  | 0.791 | 0.878 | 1.111 | 0.891
  490 | Quincy               | D2  | 0.790 | 0.915 | 1.159 | 0.916
  491 | Howard               | D1  | 0.790 | 0.941 | 1.192 | 0.979
  492 | St. Thomas (MN)      | D3  | 0.789 | 0.911 | 1.155 | 0.818
  493 | Lees-McRae           | D2  | 0.788 | 1.063 | 1.349 | 0.893
  494 | Western Wash.        | D2  | 0.788 | 0.914 | 1.160 | 0.890
  495 | Minnesota St.        | D2  | 0.788 | 0.918 | 1.165 | 0.890
  496 | Johnson C. Smith     | D2  | 0.787 | 0.890 | 1.131 | 0.888
  497 | Delaware St.         | D1  | 0.787 | 0.970 | 1.232 | 0.962
  498 | Central Conn. St.    | D1  | 0.786 | 0.876 | 1.114 | 0.985
  499 | Bowie St.            | D2  | 0.786 | 0.892 | 1.135 | 0.896
  500 | MSU Moorhead         | D2  | 0.786 | 0.913 | 1.161 | 0.888
  501 | Millersville         | D2  | 0.785 | 0.923 | 1.175 | 0.886
  502 | Regis (CO)           | D2  | 0.785 | 0.904 | 1.151 | 0.888
  503 | WPI                  | D3  | 0.785 | 0.847 | 1.079 | 0.832
  504 | Concordia (CA)       | D2  | 0.785 | 0.926 | 1.180 | 0.878
  505 | Wheeling Jesuit      | D2  | 0.784 | 0.892 | 1.137 | 0.883
  506 | Saginaw Valley       | D2  | 0.784 | 0.878 | 1.120 | 0.919
  507 | North Central (IL)   | D3  | 0.784 | 0.844 | 1.077 | 0.844
  508 | Cal St. East Bay     | D2  | 0.784 | 0.877 | 1.118 | 0.886
  509 | Malone               | D2  | 0.782 | 0.896 | 1.145 | 0.892
  510 | Goldey-Beacom        | D2  | 0.782 | 0.904 | 1.155 | 0.881
  511 | Shepherd             | D2  | 0.781 | 0.889 | 1.139 | 0.889
  512 | Wittenberg           | D3  | 0.781 | 0.914 | 1.171 | 0.818
  513 | Neb. Wesleyan        | D3  | 0.780 | 0.958 | 1.229 | 0.833
  514 | Wingate              | D2  | 0.779 | 0.949 | 1.218 | 0.912
  515 | Lake Superior St.    | D2  | 0.779 | 0.906 | 1.162 | 0.917
  516 | Florida Tech         | D2  | 0.779 | 0.921 | 1.182 | 0.924
  517 | Tufts                | D3  | 0.779 | 0.925 | 1.188 | 0.852
  518 | Cal St. San Marcos   | D2  | 0.779 | 0.883 | 1.134 | 0.897
  519 | Stanislaus St.       | D2  | 0.779 | 0.873 | 1.121 | 0.902
  520 | Wayne St. (MI)       | D2  | 0.779 | 0.877 | 1.126 | 0.915
  521 | Northwest Nazarene   | D2  | 0.779 | 0.904 | 1.161 | 0.879
  522 | Ohio Dominican       | D2  | 0.778 | 0.892 | 1.146 | 0.906
  523 | Colby                | D3  | 0.778 | 0.962 | 1.236 | 0.832
  524 | West Virginia St.    | D2  | 0.776 | 1.065 | 1.373 | 0.883
  525 | Babson               | D3  | 0.776 | 0.930 | 1.198 | 0.838
  526 | Springfield          | D3  | 0.776 | 0.916 | 1.180 | 0.845
  527 | Elmhurst             | D3  | 0.775 | 0.948 | 1.223 | 0.848
  528 | UMES                 | D1  | 0.775 | 0.805 | 1.040 | 0.979
  529 | Claflin              | D2  | 0.773 | 0.852 | 1.102 | 0.893
  530 | Va. Wesleyan         | D3  | 0.773 | 0.849 | 1.098 | 0.829
  531 | Carson-Newman        | D2  | 0.773 | 0.924 | 1.196 | 0.919
  532 | St. Cloud St.        | D2  | 0.772 | 0.911 | 1.180 | 0.894
  533 | AUM                  | D2  | 0.772 | 0.941 | 1.219 | 0.892
  534 | Young Harris         | D2  | 0.770 | 1.013 | 1.315 | 0.897
  535 | St. Joseph (CT)      | D3  | 0.770 | 0.943 | 1.225 | 0.807
  536 | North Georgia        | D2  | 0.770 | 0.873 | 1.134 | 0.901
  537 | Central Okla.        | D2  | 0.769 | 0.850 | 1.104 | 0.905
  538 | Bloomfield           | D2  | 0.769 | 0.875 | 1.139 | 0.892
  539 | Tex. A&M-Commerce    | D2  | 0.769 | 0.933 | 1.214 | 0.884
  540 | Washington-St. Louis | D3  | 0.769 | 0.880 | 1.145 | 0.846
  541 | Westminster (UT)     | D2  | 0.769 | 0.872 | 1.135 | 0.886
  542 | Cal St. Dom. Hills   | D2  | 0.768 | 0.883 | 1.150 | 0.903
  543 | Pittsburg St.        | D2  | 0.768 | 0.904 | 1.178 | 0.920
  544 | Alas. Anchorage      | D2  | 0.767 | 0.931 | 1.214 | 0.885
  545 | Biola                | D2  | 0.766 | 0.879 | 1.148 | 0.878
  546 | Upper Iowa           | D2  | 0.766 | 0.957 | 1.249 | 0.890
  547 | Chowan               | D2  | 0.766 | 0.894 | 1.168 | 0.893
  548 | Slippery Rock        | D2  | 0.765 | 0.885 | 1.156 | 0.895
  549 | Ark.-Pine Bluff      | D1  | 0.765 | 0.755 | 0.987 | 0.986
  550 | Saint John's (MN)    | D3  | 0.764 | 0.825 | 1.079 | 0.806
  551 | Augustana (IL)       | D3  | 0.764 | 0.865 | 1.132 | 0.852
  552 | Mount Olive          | D2  | 0.763 | 0.953 | 1.249 | 0.897
  553 | Felician             | D2  | 0.761 | 0.918 | 1.205 | 0.887
  554 | Lock Haven           | D2  | 0.760 | 0.915 | 1.204 | 0.886
  555 | Simon Fraser         | D2  | 0.760 | 0.901 | 1.186 | 0.888
  556 | Central Wash.        | D2  | 0.759 | 0.834 | 1.098 | 0.880
  557 | Molloy               | D2  | 0.758 | 0.927 | 1.222 | 0.893
  558 | American Int'l       | D2  | 0.758 | 0.882 | 1.163 | 0.912
  559 | Mars Hill            | D2  | 0.758 | 1.000 | 1.319 | 0.917
  560 | Clark Atlanta        | D2  | 0.758 | 0.835 | 1.102 | 0.872
  561 | Glenville St.        | D2  | 0.757 | 1.013 | 1.338 | 0.886
  562 | Wis.-Parkside        | D2  | 0.756 | 0.792 | 1.048 | 0.920
  563 | Elizabeth City St.   | D2  | 0.756 | 0.858 | 1.134 | 0.896
  564 | Johns Hopkins        | D3  | 0.756 | 0.867 | 1.147 | 0.823
  565 | Cal St. L.A.         | D2  | 0.754 | 0.902 | 1.195 | 0.908
  566 | Wis.-La Crosse       | D3  | 0.754 | 0.835 | 1.108 | 0.843
  567 | Tuskegee             | D2  | 0.754 | 0.853 | 1.132 | 0.869
  568 | San Fran. St.        | D2  | 0.753 | 0.843 | 1.119 | 0.900
  569 | Montevallo           | D2  | 0.751 | 0.869 | 1.156 | 0.902
  570 | Missouri S&T         | D2  | 0.750 | 0.890 | 1.186 | 0.927
  571 | Williams             | D3  | 0.750 | 0.822 | 1.095 | 0.853
  572 | Saint Augustine's    | D2  | 0.750 | 0.836 | 1.115 | 0.886
  573 | Guilford             | D3  | 0.750 | 0.797 | 1.063 | 0.839
  574 | Ouachita Baptist     | D2  | 0.749 | 0.847 | 1.131 | 0.911
  575 | Caldwell             | D2  | 0.749 | 0.896 | 1.197 | 0.896
  576 | West Florida         | D2  | 0.749 | 0.787 | 1.051 | 0.880
  577 | Saint Michael's      | D2  | 0.748 | 0.881 | 1.178 | 0.914
  578 | West Ga.             | D2  | 0.748 | 0.934 | 1.249 | 0.900
  579 | Whitworth            | D3  | 0.748 | 0.923 | 1.234 | 0.829
  580 | Middlebury           | D3  | 0.748 | 0.941 | 1.259 | 0.838
  581 | John Carroll         | D3  | 0.748 | 0.958 | 1.281 | 0.839
  582 | Lincoln (MO)         | D2  | 0.747 | 0.850 | 1.139 | 0.915
  583 | Arkansas Tech        | D2  | 0.746 | 0.926 | 1.241 | 0.922
  584 | TCNJ                 | D3  | 0.745 | 0.898 | 1.205 | 0.830
  585 | Livingstone          | D2  | 0.745 | 0.953 | 1.279 | 0.889
  586 | Ripon                | D3  | 0.744 | 0.849 | 1.141 | 0.834
  587 | Kennesaw St.         | D1  | 0.744 | 0.798 | 1.073 | 1.002
  588 | Central Mo.          | D2  | 0.743 | 0.808 | 1.087 | 0.908
  589 | Northwestern Okla.   | D2  | 0.743 | 0.874 | 1.176 | 0.918
  590 | Brockport            | D3  | 0.742 | 0.912 | 1.229 | 0.814
  591 | Wis.-Stevens Point   | D3  | 0.742 | 0.801 | 1.079 | 0.857
  592 | Christian Bros.      | D2  | 0.741 | 0.830 | 1.120 | 0.891
  593 | Yeshiva              | D3  | 0.741 | 0.944 | 1.273 | 0.799
  594 | Albion               | D3  | 0.741 | 0.873 | 1.178 | 0.838
  595 | Colorado St.-Pueblo  | D2  | 0.741 | 0.899 | 1.213 | 0.896
  596 | Bloomsburg           | D2  | 0.741 | 0.984 | 1.328 | 0.892
  597 | Salem (WV)           | D2  | 0.741 | 0.948 | 1.280 | 0.861
  598 | York (PA)            | D3  | 0.741 | 0.897 | 1.211 | 0.829
  599 | Purdue Northwest     | D2  | 0.740 | 0.927 | 1.254 | 0.911
  600 | Albany St. (GA)      | D2  | 0.739 | 0.807 | 1.092 | 0.871
  601 | Concord              | D2  | 0.738 | 0.894 | 1.212 | 0.903
  602 | Ky. Wesleyan         | D2  | 0.738 | 0.814 | 1.104 | 0.896
  603 | Georgia College      | D2  | 0.738 | 0.862 | 1.169 | 0.890
  604 | Ithaca               | D3  | 0.737 | 0.937 | 1.270 | 0.812
  605 | UVa-Wise             | D2  | 0.737 | 0.894 | 1.214 | 0.916
  606 | Pomona-Pitzer        | D3  | 0.736 | 0.920 | 1.249 | 0.820
  607 | Kutztown             | D2  | 0.736 | 0.919 | 1.249 | 0.888
  608 | Wheaton (IL)         | D3  | 0.736 | 0.845 | 1.148 | 0.848
  609 | Fort Lewis           | D2  | 0.734 | 0.963 | 1.311 | 0.890
  610 | Wash. & Lee          | D3  | 0.733 | 0.915 | 1.248 | 0.826
  611 | West Va. Wesleyan    | D2  | 0.733 | 0.890 | 1.216 | 0.896
  612 | Ga. Southwestern     | D2  | 0.732 | 0.891 | 1.217 | 0.888
  613 | Eastern N.M.         | D2  | 0.732 | 0.882 | 1.205 | 0.899
  614 | Hobart               | D3  | 0.732 | 0.798 | 1.091 | 0.823
  615 | Newman               | D2  | 0.732 | 0.844 | 1.153 | 0.913
  616 | Benedict             | D2  | 0.731 | 0.887 | 1.213 | 0.865
  617 | Mississippi Val.     | D1  | 0.731 | 0.945 | 1.292 | 0.977
  618 | Nyack                | D2  | 0.730 | 0.898 | 1.230 | 0.873
  619 | Cal St. Monterey Bay | D2  | 0.730 | 0.925 | 1.268 | 0.893
  620 | Rensselaer           | D3  | 0.729 | 0.793 | 1.087 | 0.816
  621 | Roanoke              | D3  | 0.729 | 0.789 | 1.082 | 0.822
  622 | Tex. Permian Basin   | D2  | 0.729 | 0.960 | 1.317 | 0.889
  623 | Central St. (OH)     | D2  | 0.729 | 0.916 | 1.257 | 0.873
  624 | Minn.-Crookston      | D2  | 0.728 | 0.905 | 1.242 | 0.901
  625 | Ark.-Fort Smith      | D2  | 0.728 | 0.840 | 1.153 | 0.879
  626 | Whitman              | D3  | 0.728 | 1.004 | 1.380 | 0.819
  627 | Erskine              | D2  | 0.727 | 0.856 | 1.177 | 0.901
  628 | Georgian Court       | D2  | 0.727 | 0.839 | 1.154 | 0.882
  629 | P.R.-Bayamon         | D2  | 0.727 | 0.836 | 1.150 | 0.931
  630 | MSU Texas            | D2  | 0.725 | 0.866 | 1.194 | 0.883
  631 | Tampa                | D2  | 0.725 | 0.802 | 1.106 | 0.930
  632 | Humboldt St.         | D2  | 0.725 | 0.946 | 1.305 | 0.903
  633 | Trinity (CT)         | D3  | 0.725 | 0.892 | 1.231 | 0.835
  634 | Dist. Columbia       | D2  | 0.724 | 0.856 | 1.181 | 0.879
  635 | Coker                | D2  | 0.723 | 0.816 | 1.128 | 0.921
  636 | Claremont-M-S        | D3  | 0.723 | 0.804 | 1.112 | 0.820
  637 | Minot St.            | D2  | 0.723 | 0.833 | 1.152 | 0.894
  638 | LeTourneau           | D3  | 0.723 | 0.955 | 1.321 | 0.845
  639 | Texas-Dallas         | D3  | 0.723 | 0.836 | 1.157 | 0.841
  640 | Emporia St.          | D2  | 0.723 | 0.847 | 1.173 | 0.909
  641 | Maryville (MO)       | D2  | 0.722 | 0.821 | 1.136 | 0.929
  642 | MSU Denver           | D2  | 0.721 | 0.784 | 1.088 | 0.893
  643 | Rochester (NY)       | D3  | 0.721 | 0.789 | 1.095 | 0.844
  644 | Okla. Christian      | D2  | 0.720 | 0.750 | 1.040 | 0.896
  645 | Western St.          | D2  | 0.720 | 0.860 | 1.194 | 0.896
  646 | Redlands             | D3  | 0.720 | 0.913 | 1.269 | 0.826
  647 | Saint Rose           | D2  | 0.720 | 0.923 | 1.282 | 0.909
  648 | William Jewell       | D2  | 0.719 | 0.858 | 1.192 | 0.927
  649 | Southwest Minn. St.  | D2  | 0.719 | 0.789 | 1.097 | 0.892
  650 | Brandeis             | D3  | 0.718 | 0.824 | 1.147 | 0.850
  651 | Lincoln (PA)         | D2  | 0.718 | 0.902 | 1.255 | 0.891
  652 | Mary Washington      | D3  | 0.718 | 0.876 | 1.219 | 0.828
  653 | Wooster              | D3  | 0.718 | 0.913 | 1.272 | 0.836
  654 | Fresno Pacific       | D2  | 0.717 | 0.880 | 1.227 | 0.884
  655 | Lynchburg            | D3  | 0.717 | 0.863 | 1.204 | 0.841
  656 | Centre               | D3  | 0.716 | 0.841 | 1.174 | 0.818
  657 | Mary                 | D2  | 0.716 | 0.815 | 1.138 | 0.900
  658 | Academy of Art       | D2  | 0.715 | 0.856 | 1.196 | 0.885
  659 | Clayton St.          | D2  | 0.715 | 0.964 | 1.349 | 0.909
  660 | Hamilton             | D3  | 0.715 | 0.939 | 1.313 | 0.837
  661 | St. Mary's (TX)      | D2  | 0.715 | 0.875 | 1.224 | 0.891
  662 | Wis.-Eau Claire      | D3  | 0.715 | 0.799 | 1.118 | 0.855
  663 | Wayne St. (NE)       | D2  | 0.715 | 0.859 | 1.202 | 0.899
  664 | North Greenville     | D2  | 0.715 | 0.911 | 1.274 | 0.906
  665 | Alderson Broaddus    | D2  | 0.714 | 0.911 | 1.275 | 0.897
  666 | Ill. Wesleyan        | D3  | 0.714 | 0.907 | 1.271 | 0.860
  667 | Linfield             | D3  | 0.714 | 0.912 | 1.278 | 0.828
  668 | SUNY Oneonta         | D3  | 0.712 | 0.885 | 1.243 | 0.813
  669 | Notre Dame (OH)      | D2  | 0.712 | 0.869 | 1.220 | 0.884
  670 | Chicago              | D3  | 0.712 | 0.855 | 1.200 | 0.855
  671 | Delta St.            | D2  | 0.712 | 0.855 | 1.200 | 0.894
  672 | Calvin               | D3  | 0.712 | 0.836 | 1.174 | 0.837
  673 | Emerson              | D3  | 0.712 | 0.922 | 1.296 | 0.842
  674 | Wesleyan (CT)        | D3  | 0.711 | 0.829 | 1.166 | 0.838
  675 | Stevens              | D3  | 0.711 | 0.836 | 1.175 | 0.816
  676 | Mont. St. Billings   | D2  | 0.711 | 0.874 | 1.229 | 0.882
  677 | Susquehanna          | D3  | 0.711 | 0.868 | 1.221 | 0.804
  678 | East Tex. Baptist    | D3  | 0.711 | 0.921 | 1.296 | 0.832
  679 | Rowan                | D3  | 0.710 | 0.962 | 1.354 | 0.832
  680 | Wilmington (DE)      | D2  | 0.709 | 0.891 | 1.256 | 0.886
  681 | Queens (NY)          | D2  | 0.706 | 0.819 | 1.160 | 0.892
  682 | Endicott             | D3  | 0.705 | 0.918 | 1.301 | 0.817
  683 | Carroll (WI)         | D3  | 0.705 | 0.753 | 1.067 | 0.834
  684 | Concordia-St. Paul   | D2  | 0.705 | 0.888 | 1.260 | 0.883
  685 | Rutgers-Newark       | D3  | 0.704 | 0.699 | 0.992 | 0.829
  686 | Chadron St.          | D2  | 0.704 | 0.891 | 1.266 | 0.899
  687 | Buena Vista          | D3  | 0.703 | 0.899 | 1.279 | 0.822
  688 | Ramapo               | D3  | 0.701 | 0.815 | 1.162 | 0.826
  689 | Wabash               | D3  | 0.701 | 0.872 | 1.244 | 0.831
  690 | Tiffin               | D2  | 0.700 | 0.935 | 1.336 | 0.901
  691 | Bates                | D3  | 0.699 | 0.849 | 1.215 | 0.843
  692 | Savannah St.         | D2  | 0.699 | 0.844 | 1.208 | 0.859
  693 | Albertus Magnus      | D3  | 0.698 | 0.946 | 1.355 | 0.816
  694 | Coe                  | D3  | 0.698 | 0.847 | 1.215 | 0.827
  695 | Me.-Farmington       | D3  | 0.696 | 0.856 | 1.229 | 0.784
  696 | Morehouse            | D2  | 0.696 | 0.820 | 1.178 | 0.871
  697 | Alas. Fairbanks      | D2  | 0.696 | 0.901 | 1.295 | 0.890
  698 | Scranton             | D3  | 0.696 | 0.830 | 1.194 | 0.801
  699 | Urbana               | D2  | 0.695 | 0.768 | 1.104 | 0.895
  700 | Oswego St.           | D3  | 0.695 | 0.811 | 1.166 | 0.812
  701 | Texas-Tyler          | D2  | 0.695 | 0.765 | 1.102 | 0.887
  702 | Berry                | D3  | 0.694 | 0.778 | 1.121 | 0.820
  703 | Hawaii Hilo          | D2  | 0.694 | 0.822 | 1.185 | 0.878
  704 | Carthage             | D3  | 0.694 | 0.887 | 1.279 | 0.839
  705 | Chicago St.          | D1  | 0.693 | 0.829 | 1.197 | 0.984
  706 | Adams St.            | D2  | 0.692 | 0.928 | 1.340 | 0.893
  707 | Harding              | D2  | 0.691 | 0.872 | 1.262 | 0.916
  708 | UMass Boston         | D3  | 0.691 | 0.774 | 1.120 | 0.824
  709 | Cameron              | D2  | 0.691 | 0.863 | 1.250 | 0.885
  710 | Dominican (CA)       | D2  | 0.690 | 0.823 | 1.193 | 0.887
  711 | Colo. Christian      | D2  | 0.690 | 0.903 | 1.309 | 0.899
