BEGIN
CREATE TABLE
INSERT 0 1073
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Detroit Mercy        | D1  | 0.871 | 1.032 | 1.185 | 0.997
  361 | Cal Poly             | D1  | 0.870 | 0.908 | 1.044 | 0.985
  362 | Loyola Maryland      | D1  | 0.869 | 0.927 | 1.066 | 0.976
  363 | Truman               | D2  | 0.869 | 1.013 | 1.165 | 0.910
  364 | SIUE                 | D1  | 0.869 | 0.963 | 1.108 | 0.989
  365 | Drury                | D2  | 0.868 | 0.983 | 1.133 | 0.906
  366 | St. Francis Brooklyn | D1  | 0.866 | 0.949 | 1.096 | 0.960
  367 | Chico St.            | D2  | 0.865 | 0.875 | 1.011 | 0.904
  368 | UC San Diego         | D2  | 0.865 | 0.902 | 1.043 | 0.913
  369 | Wis.-Platteville     | D3  | 0.864 | 0.932 | 1.080 | 0.877
  370 | Youngstown St.       | D1  | 0.864 | 1.006 | 1.165 | 0.984
  371 | Fla. Southern        | D2  | 0.863 | 1.040 | 1.205 | 0.919
  372 | Savannah St.         | D1  | 0.863 | 1.130 | 1.310 | 0.983
  373 | Westminster (UT)     | D2  | 0.862 | 0.892 | 1.034 | 0.894
  374 | Clayton St.          | D2  | 0.862 | 0.961 | 1.115 | 0.908
  375 | Minot St.            | D2  | 0.861 | 0.944 | 1.096 | 0.924
  376 | Colo. Sch. of Mines  | D2  | 0.860 | 0.920 | 1.070 | 0.898
  377 | Southern U.          | D1  | 0.860 | 0.903 | 1.050 | 0.956
  378 | Morgan St.           | D1  | 0.860 | 0.942 | 1.096 | 0.941
  379 | Bentley              | D2  | 0.859 | 0.966 | 1.124 | 0.907
  380 | Norfolk St.          | D1  | 0.858 | 0.919 | 1.071 | 0.950
  381 | Morehouse            | D2  | 0.858 | 0.980 | 1.142 | 0.886
  382 | Jacksonville         | D1  | 0.855 | 0.904 | 1.057 | 0.975
  383 | Wheeling Jesuit      | D2  | 0.854 | 0.938 | 1.098 | 0.884
  384 | Western Wash.        | D2  | 0.854 | 0.994 | 1.164 | 0.895
  385 | Walsh                | D2  | 0.853 | 0.930 | 1.091 | 0.894
  386 | Carson-Newman        | D2  | 0.852 | 1.027 | 1.205 | 0.897
  387 | Neb. Wesleyan        | D3  | 0.852 | 1.045 | 1.226 | 0.855
  388 | Fort Hays St.        | D2  | 0.852 | 0.880 | 1.033 | 0.933
  389 | Azusa Pacific        | D2  | 0.851 | 0.926 | 1.088 | 0.904
  390 | Maryville (MO)       | D2  | 0.851 | 0.930 | 1.093 | 0.894
  391 | Ohio Dominican       | D2  | 0.850 | 0.901 | 1.060 | 0.900
  392 | William Jewell       | D2  | 0.850 | 1.012 | 1.191 | 0.903
  393 | John Carroll         | D3  | 0.850 | 1.111 | 1.308 | 0.865
  394 | Kutztown             | D2  | 0.850 | 1.021 | 1.202 | 0.897
  395 | Valdosta St.         | D2  | 0.847 | 1.070 | 1.263 | 0.892
  396 | CSUN                 | D1  | 0.847 | 0.891 | 1.052 | 0.986
  397 | Fort Lewis           | D2  | 0.847 | 0.979 | 1.156 | 0.895
  398 | Hillsdale            | D2  | 0.847 | 0.866 | 1.023 | 0.901
  399 | Houston Baptist      | D1  | 0.846 | 1.011 | 1.195 | 0.987
  400 | Clark Atlanta        | D2  | 0.846 | 0.934 | 1.104 | 0.886
  401 | Cal St. San Marcos   | D2  | 0.846 | 0.981 | 1.159 | 0.906
  402 | American             | D1  | 0.846 | 0.888 | 1.050 | 0.975
  403 | Gannon               | D2  | 0.845 | 0.845 | 1.000 | 0.901
  404 | Indiana (PA)         | D2  | 0.844 | 0.919 | 1.088 | 0.898
  405 | Slippery Rock        | D2  | 0.844 | 0.952 | 1.127 | 0.892
  406 | Neb.-Kearney         | D2  | 0.843 | 0.976 | 1.157 | 0.925
  407 | Claflin              | D2  | 0.843 | 0.891 | 1.057 | 0.886
  408 | Saint Martin's       | D2  | 0.842 | 0.940 | 1.116 | 0.906
  409 | Regis (CO)           | D2  | 0.841 | 0.976 | 1.160 | 0.899
  410 | Northern Ariz.       | D1  | 0.841 | 0.902 | 1.073 | 1.000
  411 | Ark.-Pine Bluff      | D1  | 0.841 | 0.882 | 1.048 | 0.958
  412 | Lubbock Christian    | D2  | 0.841 | 0.919 | 1.092 | 0.915
  413 | Whitman              | D3  | 0.841 | 1.068 | 1.270 | 0.841
  414 | Angelo St.           | D2  | 0.840 | 0.996 | 1.186 | 0.917
  415 | S.C. Aiken           | D2  | 0.839 | 0.979 | 1.167 | 0.894
  416 | Seattle Pacific      | D2  | 0.838 | 0.974 | 1.162 | 0.905
  417 | Presbyterian         | D1  | 0.838 | 0.870 | 1.038 | 0.976
  418 | Southern Ind.        | D2  | 0.838 | 0.928 | 1.107 | 0.909
  419 | Francis Marion       | D2  | 0.837 | 0.949 | 1.135 | 0.901
  420 | San Fran. St.        | D2  | 0.837 | 0.925 | 1.105 | 0.903
  421 | Maine                | D1  | 0.835 | 0.905 | 1.083 | 0.981
  422 | Lindenwood (MO)      | D2  | 0.834 | 0.892 | 1.070 | 0.926
  423 | St. Thomas Aquinas   | D2  | 0.832 | 0.931 | 1.119 | 0.888
  424 | Upper Iowa           | D2  | 0.832 | 1.002 | 1.204 | 0.926
  425 | Concordia (CA)       | D2  | 0.832 | 0.907 | 1.090 | 0.897
  426 | Ark.-Monticello      | D2  | 0.831 | 0.933 | 1.123 | 0.902
  427 | Merrimack            | D2  | 0.831 | 0.908 | 1.092 | 0.907
  428 | Northwestern Okla.   | D2  | 0.831 | 0.897 | 1.079 | 0.900
  429 | New Haven            | D2  | 0.830 | 0.901 | 1.086 | 0.906
  430 | Howard               | D1  | 0.830 | 0.971 | 1.171 | 0.955
  431 | USC Upstate          | D1  | 0.829 | 0.999 | 1.205 | 0.975
  432 | VMI                  | D1  | 0.828 | 0.867 | 1.048 | 0.977
  433 | Bridgeport           | D2  | 0.827 | 1.023 | 1.237 | 0.880
  434 | Fairmont St.         | D2  | 0.826 | 1.003 | 1.215 | 0.888
  435 | Southern N.H.        | D2  | 0.825 | 0.941 | 1.140 | 0.907
  436 | Rollins              | D2  | 0.825 | 0.978 | 1.185 | 0.922
  437 | Bloomfield           | D2  | 0.823 | 1.015 | 1.232 | 0.885
  438 | Wis.-Oshkosh         | D3  | 0.823 | 0.905 | 1.099 | 0.873
  439 | Incarnate Word       | D1  | 0.823 | 0.925 | 1.123 | 0.968
  440 | Nova Southeastern    | D2  | 0.823 | 1.011 | 1.228 | 0.912
  441 | King (TN)            | D2  | 0.823 | 0.971 | 1.180 | 0.888
  442 | UIndy                | D2  | 0.823 | 0.950 | 1.155 | 0.906
  443 | Saint John's (MN)    | D3  | 0.822 | 0.923 | 1.122 | 0.843
  444 | Cameron              | D2  | 0.822 | 0.906 | 1.102 | 0.924
  445 | Lincoln (MO)         | D2  | 0.821 | 0.903 | 1.101 | 0.929
  446 | Virginia Union       | D2  | 0.820 | 0.882 | 1.075 | 0.882
  447 | Southern Conn. St.   | D2  | 0.820 | 0.946 | 1.153 | 0.910
  448 | Jackson St.          | D1  | 0.820 | 0.816 | 0.995 | 0.950
  449 | Virginia St.         | D2  | 0.819 | 0.843 | 1.029 | 0.890
  450 | Grand Valley St.     | D2  | 0.819 | 0.913 | 1.115 | 0.909
  451 | Marietta             | D3  | 0.818 | 0.931 | 1.138 | 0.876
  452 | MIT                  | D3  | 0.818 | 0.861 | 1.053 | 0.837
  453 | Alabama St.          | D1  | 0.818 | 0.920 | 1.125 | 0.963
  454 | Alcorn               | D1  | 0.817 | 0.901 | 1.103 | 0.961
  455 | Caldwell             | D2  | 0.817 | 0.874 | 1.071 | 0.884
  456 | Palm Beach Atl.      | D2  | 0.817 | 0.970 | 1.187 | 0.907
  457 | Edinboro             | D2  | 0.816 | 0.960 | 1.177 | 0.895
  458 | East Central         | D2  | 0.815 | 0.966 | 1.185 | 0.906
  459 | Christian Bros.      | D2  | 0.815 | 0.911 | 1.118 | 0.889
  460 | Stonehill            | D2  | 0.815 | 0.948 | 1.164 | 0.910
  461 | Wittenberg           | D3  | 0.814 | 0.929 | 1.141 | 0.851
  462 | Rogers St.           | D2  | 0.814 | 0.875 | 1.075 | 0.910
  463 | Wayne St. (NE)       | D2  | 0.814 | 0.899 | 1.104 | 0.930
  464 | Lewis                | D2  | 0.813 | 0.897 | 1.104 | 0.914
  465 | MSU Denver           | D2  | 0.813 | 0.857 | 1.054 | 0.898
  466 | Stanislaus St.       | D2  | 0.812 | 0.899 | 1.106 | 0.901
  467 | St. Edward's         | D2  | 0.812 | 1.015 | 1.249 | 0.903
  468 | Wis.-Stevens Point   | D3  | 0.812 | 0.826 | 1.018 | 0.885
  469 | Northern Mich.       | D2  | 0.812 | 0.940 | 1.158 | 0.909
  470 | Lynn                 | D2  | 0.811 | 0.889 | 1.096 | 0.918
  471 | Augusta              | D2  | 0.811 | 0.915 | 1.128 | 0.898
  472 | Eastern N.M.         | D2  | 0.811 | 0.924 | 1.139 | 0.932
  473 | Williams             | D3  | 0.809 | 0.854 | 1.057 | 0.852
  474 | Washington-St. Louis | D3  | 0.808 | 0.968 | 1.198 | 0.845
  475 | Malone               | D2  | 0.808 | 0.900 | 1.115 | 0.899
  476 | Minn.-Crookston      | D2  | 0.807 | 0.906 | 1.122 | 0.928
  477 | Bryant               | D1  | 0.807 | 0.959 | 1.189 | 0.978
  478 | Florida A&M          | D1  | 0.807 | 0.894 | 1.108 | 0.961
  479 | Augustana (IL)       | D3  | 0.806 | 0.896 | 1.111 | 0.874
  480 | Lake Erie            | D2  | 0.806 | 0.903 | 1.120 | 0.905
  481 | Emporia St.          | D2  | 0.806 | 0.876 | 1.088 | 0.933
  482 | Benedict             | D2  | 0.805 | 0.925 | 1.149 | 0.886
  483 | Adams St.            | D2  | 0.805 | 0.986 | 1.225 | 0.906
  484 | Lee                  | D2  | 0.805 | 0.863 | 1.072 | 0.896
  485 | Chaminade            | D2  | 0.805 | 0.957 | 1.189 | 0.905
  486 | North Central (IL)   | D3  | 0.803 | 0.880 | 1.096 | 0.864
  487 | Adelphi              | D2  | 0.803 | 1.037 | 1.291 | 0.903
  488 | Mercyhurst           | D2  | 0.802 | 0.811 | 1.011 | 0.894
  489 | Franklin Pierce      | D2  | 0.802 | 0.949 | 1.184 | 0.908
  490 | Cal St. San B'dino   | D2  | 0.800 | 0.922 | 1.152 | 0.907
  491 | Ohio Northern        | D3  | 0.800 | 0.947 | 1.184 | 0.873
  492 | Arkansas Tech        | D2  | 0.800 | 1.007 | 1.259 | 0.892
  493 | Tex. A&M-Kingsville  | D2  | 0.800 | 0.821 | 1.027 | 0.909
  494 | Davenport            | D2  | 0.800 | 0.871 | 1.089 | 0.904
  495 | Daemen               | D2  | 0.799 | 0.886 | 1.109 | 0.877
  496 | Johnson C. Smith     | D2  | 0.799 | 0.912 | 1.142 | 0.885
  497 | Ala.-Huntsville      | D2  | 0.798 | 0.971 | 1.217 | 0.893
  498 | Michigan Tech        | D2  | 0.798 | 0.908 | 1.138 | 0.908
  499 | Midwestern St.       | D2  | 0.797 | 0.956 | 1.198 | 0.923
  500 | Wesleyan (CT)        | D3  | 0.797 | 0.862 | 1.081 | 0.851
  501 | Longwood             | D1  | 0.796 | 0.860 | 1.080 | 0.973
  502 | Amherst              | D3  | 0.796 | 0.860 | 1.081 | 0.847
  503 | Goldey-Beacom        | D2  | 0.795 | 0.929 | 1.169 | 0.881
  504 | Pitt.-Johnstown      | D2  | 0.795 | 0.916 | 1.153 | 0.893
  505 | South Carolina St.   | D1  | 0.794 | 0.940 | 1.184 | 0.958
  506 | Johns Hopkins        | D3  | 0.793 | 0.805 | 1.015 | 0.843
  507 | Dominican (NY)       | D2  | 0.792 | 0.856 | 1.081 | 0.889
  508 | Wis.-Whitewater      | D3  | 0.792 | 0.868 | 1.097 | 0.870
  509 | Wayne St. (MI)       | D2  | 0.791 | 0.850 | 1.075 | 0.904
  510 | St. Thomas (MN)      | D3  | 0.791 | 0.876 | 1.107 | 0.849
  511 | Jefferson            | D2  | 0.791 | 0.860 | 1.088 | 0.890
  512 | Shaw                 | D2  | 0.788 | 0.936 | 1.188 | 0.889
  513 | Ohio Wesleyan        | D3  | 0.787 | 0.975 | 1.239 | 0.855
  514 | Delta St.            | D2  | 0.787 | 0.749 | 0.952 | 0.908
  515 | UC-Colo. Springs     | D2  | 0.786 | 0.959 | 1.221 | 0.895
  516 | Western St.          | D2  | 0.785 | 0.973 | 1.239 | 0.908
  517 | Florida Tech         | D2  | 0.785 | 0.962 | 1.227 | 0.919
  518 | Southern Ark.        | D2  | 0.784 | 0.885 | 1.128 | 0.900
  519 | Hawaii Pacific       | D2  | 0.784 | 0.899 | 1.147 | 0.884
  520 | North Ala.           | D2  | 0.784 | 0.966 | 1.233 | 0.901
  521 | Colorado St.-Pueblo  | D2  | 0.783 | 0.938 | 1.198 | 0.899
  522 | Swarthmore           | D3  | 0.783 | 0.892 | 1.140 | 0.843
  523 | Wis.-River Falls     | D3  | 0.783 | 0.882 | 1.127 | 0.886
  524 | Montevallo           | D2  | 0.782 | 0.838 | 1.072 | 0.903
  525 | Ouachita Baptist     | D2  | 0.782 | 0.902 | 1.153 | 0.906
  526 | N.M. Highlands       | D2  | 0.781 | 0.906 | 1.160 | 0.895
  527 | Emmanuel (GA)        | D2  | 0.781 | 0.936 | 1.199 | 0.878
  528 | Northwest Nazarene   | D2  | 0.781 | 0.928 | 1.189 | 0.906
  529 | Bloomsburg           | D2  | 0.780 | 0.945 | 1.211 | 0.891
  530 | Ill. Wesleyan        | D3  | 0.780 | 0.912 | 1.169 | 0.862
  531 | Alas. Anchorage      | D2  | 0.780 | 0.741 | 0.951 | 0.909
  532 | Baldwin Wallace      | D3  | 0.779 | 0.872 | 1.119 | 0.872
  533 | Hamilton             | D3  | 0.779 | 0.958 | 1.229 | 0.842
  534 | Charleston (WV)      | D2  | 0.778 | 0.885 | 1.138 | 0.881
  535 | Young Harris         | D2  | 0.778 | 0.939 | 1.206 | 0.905
  536 | Southeastern Okla.   | D2  | 0.778 | 0.899 | 1.156 | 0.904
  537 | Minn. Duluth         | D2  | 0.778 | 0.869 | 1.118 | 0.925
  538 | Shepherd             | D2  | 0.777 | 0.906 | 1.165 | 0.882
  539 | Ramapo               | D3  | 0.777 | 0.863 | 1.110 | 0.846
  540 | Cal St. East Bay     | D2  | 0.777 | 0.877 | 1.129 | 0.903
  541 | Loras                | D3  | 0.777 | 1.022 | 1.316 | 0.859
  542 | Mo.-St. Louis        | D2  | 0.776 | 0.833 | 1.073 | 0.904
  543 | Cedarville           | D2  | 0.776 | 0.899 | 1.158 | 0.908
  544 | Fort Valley St.      | D2  | 0.775 | 0.858 | 1.107 | 0.890
  545 | Ga. Southwestern     | D2  | 0.774 | 0.876 | 1.132 | 0.903
  546 | Newman               | D2  | 0.774 | 0.903 | 1.167 | 0.915
  547 | Middlebury           | D3  | 0.774 | 0.919 | 1.187 | 0.846
  548 | Northwestern St.     | D1  | 0.773 | 0.849 | 1.098 | 0.981
  549 | Mississippi Val.     | D1  | 0.773 | 0.862 | 1.115 | 0.964
  550 | Saint Augustine's    | D2  | 0.773 | 0.793 | 1.027 | 0.883
  551 | Wis.-La Crosse       | D3  | 0.772 | 0.834 | 1.080 | 0.880
  552 | Missouri Western     | D2  | 0.772 | 0.836 | 1.083 | 0.934
  553 | Alderson Broaddus    | D2  | 0.772 | 0.881 | 1.142 | 0.892
  554 | Okla. Christian      | D2  | 0.771 | 0.917 | 1.188 | 0.914
  555 | Tampa                | D2  | 0.771 | 0.887 | 1.150 | 0.918
  556 | Newberry             | D2  | 0.770 | 1.010 | 1.312 | 0.900
  557 | Northeastern St.     | D2  | 0.770 | 0.907 | 1.178 | 0.928
  558 | Lees-McRae           | D2  | 0.769 | 1.029 | 1.337 | 0.880
  559 | Barton               | D2  | 0.769 | 0.992 | 1.290 | 0.881
  560 | Embry-Riddle (FL)    | D2  | 0.769 | 0.963 | 1.252 | 0.911
  561 | Cal St. L.A.         | D2  | 0.769 | 0.945 | 1.228 | 0.910
  562 | Saint Leo            | D2  | 0.768 | 0.863 | 1.123 | 0.920
  563 | Bemidji St.          | D2  | 0.768 | 0.883 | 1.150 | 0.928
  564 | MSU Moorhead         | D2  | 0.767 | 0.940 | 1.225 | 0.923
  565 | Lenoir-Rhyne         | D2  | 0.767 | 0.840 | 1.095 | 0.907
  566 | Sonoma St.           | D2  | 0.767 | 0.835 | 1.089 | 0.904
  567 | Wheaton (IL)         | D3  | 0.767 | 0.951 | 1.240 | 0.866
  568 | Ripon                | D3  | 0.767 | 0.862 | 1.124 | 0.839
  569 | St. Olaf             | D3  | 0.766 | 0.829 | 1.082 | 0.851
  570 | Southwest Baptist    | D2  | 0.766 | 0.895 | 1.169 | 0.929
  571 | Chicago St.          | D1  | 0.766 | 0.926 | 1.209 | 1.012
  572 | Black Hills St.      | D2  | 0.764 | 0.833 | 1.090 | 0.895
  573 | Eastern Conn. St.    | D3  | 0.763 | 0.904 | 1.184 | 0.820
  574 | Franklin & Marshall  | D3  | 0.763 | 0.839 | 1.100 | 0.845
  575 | Wingate              | D2  | 0.763 | 0.838 | 1.099 | 0.902
  576 | Randolph-Macon       | D3  | 0.762 | 0.797 | 1.046 | 0.841
  577 | Bowie St.            | D2  | 0.762 | 0.882 | 1.158 | 0.894
  578 | Central Wash.        | D2  | 0.762 | 0.915 | 1.202 | 0.901
  579 | P.R.-Bayamon         | D2  | 0.761 | 0.911 | 1.198 | 0.901
  580 | Hanover              | D3  | 0.760 | 0.843 | 1.109 | 0.834
  581 | Carleton             | D3  | 0.760 | 0.833 | 1.097 | 0.847
  582 | Coppin St.           | D1  | 0.759 | 0.800 | 1.053 | 0.968
  583 | Cal St. Dom. Hills   | D2  | 0.759 | 0.880 | 1.159 | 0.907
  584 | Hobart               | D3  | 0.758 | 0.899 | 1.186 | 0.838
  585 | Whitworth            | D3  | 0.758 | 0.929 | 1.226 | 0.843
  586 | Mount Olive          | D2  | 0.756 | 0.912 | 1.206 | 0.879
  587 | Rockhurst            | D2  | 0.756 | 0.889 | 1.177 | 0.908
  588 | West Ga.             | D2  | 0.755 | 0.989 | 1.311 | 0.899
  589 | Northwood            | D2  | 0.755 | 0.873 | 1.157 | 0.917
  590 | Mary                 | D2  | 0.753 | 0.862 | 1.144 | 0.929
  591 | Felician             | D2  | 0.752 | 0.912 | 1.212 | 0.880
  592 | LeTourneau           | D3  | 0.752 | 1.001 | 1.331 | 0.833
  593 | Wartburg             | D3  | 0.751 | 0.871 | 1.159 | 0.880
  594 | Wilmington (DE)      | D2  | 0.751 | 0.882 | 1.175 | 0.878
  595 | Columbus St.         | D2  | 0.750 | 0.914 | 1.218 | 0.905
  596 | Buena Vista          | D3  | 0.749 | 0.919 | 1.227 | 0.858
  597 | St. Norbert          | D3  | 0.749 | 0.798 | 1.065 | 0.838
  598 | Carthage             | D3  | 0.749 | 0.871 | 1.163 | 0.865
  599 | Chris. Newport       | D3  | 0.748 | 0.824 | 1.101 | 0.847
  600 | Plattsburgh St.      | D3  | 0.748 | 0.956 | 1.278 | 0.829
  601 | Alabama A&M          | D1  | 0.748 | 0.812 | 1.085 | 0.965
  602 | Henderson St.        | D2  | 0.747 | 0.916 | 1.226 | 0.903
  603 | York (PA)            | D3  | 0.747 | 0.931 | 1.247 | 0.844
  604 | Georgia College      | D2  | 0.747 | 0.807 | 1.081 | 0.902
  605 | Wooster              | D3  | 0.746 | 0.866 | 1.160 | 0.856
  606 | Ky. Wesleyan         | D2  | 0.746 | 0.919 | 1.233 | 0.901
  607 | Delaware St.         | D1  | 0.745 | 0.821 | 1.102 | 0.950
  608 | Maryville (TN)       | D3  | 0.744 | 0.887 | 1.192 | 0.827
  609 | Livingstone          | D2  | 0.744 | 0.921 | 1.239 | 0.883
  610 | Flagler              | D2  | 0.743 | 0.881 | 1.185 | 0.899
  611 | West Virginia St.    | D2  | 0.743 | 1.005 | 1.353 | 0.887
  612 | Springfield          | D3  | 0.742 | 0.866 | 1.166 | 0.848
  613 | Coker                | D2  | 0.742 | 0.969 | 1.306 | 0.892
  614 | USciences            | D2  | 0.742 | 0.774 | 1.043 | 0.881
  615 | Academy of Art       | D2  | 0.741 | 0.829 | 1.118 | 0.886
  616 | Catawba              | D2  | 0.741 | 0.916 | 1.235 | 0.900
  617 | Lander               | D2  | 0.741 | 0.913 | 1.233 | 0.899
  618 | Concord              | D2  | 0.740 | 0.908 | 1.228 | 0.885
  619 | Mont. St. Billings   | D2  | 0.740 | 0.907 | 1.227 | 0.898
  620 | Pfeiffer             | D3  | 0.738 | 1.077 | 1.460 | 0.815
  621 | Humboldt St.         | D2  | 0.737 | 0.865 | 1.173 | 0.910
  622 | Emory                | D3  | 0.737 | 0.911 | 1.236 | 0.845
  623 | Trevecca Nazarene    | D2  | 0.737 | 0.868 | 1.178 | 0.908
  624 | Roanoke              | D3  | 0.736 | 0.816 | 1.108 | 0.836
  625 | Lock Haven           | D2  | 0.736 | 0.893 | 1.213 | 0.901
  626 | Tufts                | D3  | 0.736 | 0.888 | 1.206 | 0.842
  627 | Carroll (WI)         | D3  | 0.736 | 0.820 | 1.114 | 0.862
  628 | Juniata              | D3  | 0.735 | 0.825 | 1.122 | 0.817
  629 | Mount Union          | D3  | 0.735 | 0.877 | 1.193 | 0.865
  630 | Mansfield            | D2  | 0.735 | 0.828 | 1.126 | 0.895
  631 | Simpson              | D3  | 0.735 | 0.927 | 1.261 | 0.873
  632 | Tusculum             | D2  | 0.734 | 0.948 | 1.292 | 0.904
  633 | Millersville         | D2  | 0.733 | 0.898 | 1.225 | 0.892
  634 | Simon Fraser         | D2  | 0.733 | 0.841 | 1.148 | 0.904
  635 | Sul Ross St.         | D3  | 0.732 | 0.862 | 1.177 | 0.833
  636 | McKendree            | D2  | 0.732 | 0.903 | 1.233 | 0.892
  637 | Union (TN)           | D2  | 0.732 | 0.849 | 1.159 | 0.897
  638 | Lane                 | D2  | 0.732 | 0.808 | 1.104 | 0.881
  639 | Albright             | D3  | 0.732 | 0.907 | 1.239 | 0.844
  640 | Salisbury            | D3  | 0.731 | 0.843 | 1.153 | 0.834
  641 | UMES                 | D1  | 0.731 | 0.809 | 1.107 | 0.964
  642 | Okla. Baptist        | D2  | 0.731 | 0.916 | 1.253 | 0.903
  643 | Texas-Dallas         | D3  | 0.731 | 0.835 | 1.143 | 0.828
  644 | California (PA)      | D2  | 0.730 | 0.937 | 1.284 | 0.898
  645 | Emory & Henry        | D3  | 0.730 | 0.930 | 1.275 | 0.843
  646 | Limestone            | D2  | 0.729 | 0.839 | 1.150 | 0.878
  647 | Dubuque              | D3  | 0.729 | 0.906 | 1.243 | 0.852
  648 | Saint Michael's      | D2  | 0.728 | 0.895 | 1.229 | 0.907
  649 | Seton Hill           | D2  | 0.728 | 0.868 | 1.192 | 0.903
  650 | Cabrini              | D3  | 0.728 | 0.965 | 1.327 | 0.825
  651 | Linfield             | D3  | 0.727 | 0.803 | 1.103 | 0.842
  652 | North Georgia        | D2  | 0.727 | 0.927 | 1.275 | 0.909
  653 | Monmouth (IL)        | D3  | 0.727 | 0.857 | 1.179 | 0.842
  654 | Wilmington (OH)      | D3  | 0.726 | 0.927 | 1.277 | 0.874
  655 | Anderson (SC)        | D2  | 0.726 | 0.856 | 1.179 | 0.896
  656 | Rochester (NY)       | D3  | 0.726 | 0.821 | 1.131 | 0.840
  657 | Neumann              | D3  | 0.725 | 0.926 | 1.277 | 0.818
  658 | Pace                 | D2  | 0.725 | 0.852 | 1.176 | 0.905
  659 | Pomona-Pitzer        | D3  | 0.724 | 0.833 | 1.149 | 0.834
  660 | Ill.-Springfield     | D2  | 0.724 | 0.843 | 1.163 | 0.899
  661 | Claremont-M-S        | D3  | 0.724 | 0.834 | 1.152 | 0.842
  662 | Central St. (OH)     | D2  | 0.724 | 0.874 | 1.208 | 0.881
  663 | Concordia-St. Paul   | D2  | 0.723 | 0.844 | 1.166 | 0.934
  664 | Hope                 | D3  | 0.723 | 0.950 | 1.314 | 0.861
  665 | Colorado Mesa        | D2  | 0.723 | 0.919 | 1.270 | 0.907
  666 | Lincoln (PA)         | D2  | 0.723 | 0.800 | 1.106 | 0.874
  667 | Widener              | D3  | 0.723 | 0.861 | 1.192 | 0.840
  668 | Nichols              | D3  | 0.722 | 0.954 | 1.320 | 0.811
  669 | Lebanon Valley       | D3  | 0.722 | 0.880 | 1.219 | 0.847
  670 | Spring Hill          | D2  | 0.722 | 0.826 | 1.144 | 0.882
  671 | Keene St.            | D3  | 0.722 | 0.873 | 1.209 | 0.824
  672 | Montclair St.        | D3  | 0.722 | 0.857 | 1.188 | 0.838
  673 | Lake Forest          | D3  | 0.721 | 0.829 | 1.150 | 0.836
  674 | St. John Fisher      | D3  | 0.721 | 0.869 | 1.205 | 0.821
  675 | Concordia Portland   | D2  | 0.721 | 0.851 | 1.181 | 0.905
  676 | Elizabeth City St.   | D2  | 0.721 | 0.843 | 1.170 | 0.883
  677 | Assumption           | D2  | 0.721 | 0.819 | 1.137 | 0.905
  678 | Albany St. (GA)      | D2  | 0.720 | 0.822 | 1.140 | 0.891
  679 | Capital              | D3  | 0.720 | 0.850 | 1.180 | 0.875
  680 | Lycoming             | D3  | 0.720 | 0.874 | 1.214 | 0.829
  681 | Saginaw Valley       | D2  | 0.719 | 0.866 | 1.204 | 0.920
  682 | Alas. Fairbanks      | D2  | 0.719 | 0.818 | 1.138 | 0.904
  683 | Hamline              | D3  | 0.719 | 0.832 | 1.157 | 0.841
  684 | LeMoyne-Owen         | D2  | 0.719 | 0.850 | 1.183 | 0.881
  685 | Babson               | D3  | 0.718 | 0.867 | 1.208 | 0.839
  686 | AUM                  | D2  | 0.718 | 0.915 | 1.274 | 0.899
  687 | Tiffin               | D2  | 0.718 | 0.840 | 1.170 | 0.906
  688 | Mt. St. Joseph       | D3  | 0.718 | 0.810 | 1.128 | 0.842
  689 | Mississippi Col.     | D2  | 0.717 | 0.906 | 1.263 | 0.906
  690 | Belmont Abbey        | D2  | 0.716 | 0.873 | 1.219 | 0.876
  691 | Olivet               | D3  | 0.716 | 0.923 | 1.289 | 0.858
  692 | Moravian             | D3  | 0.716 | 0.937 | 1.308 | 0.827
  693 | Roberts Wesleyan     | D2  | 0.716 | 0.875 | 1.223 | 0.868
  694 | UVa-Wise             | D2  | 0.715 | 0.869 | 1.215 | 0.889
  695 | American Int'l       | D2  | 0.715 | 0.794 | 1.109 | 0.905
  696 | Union (NY)           | D3  | 0.715 | 0.856 | 1.197 | 0.828
  697 | Trinity (CT)         | D3  | 0.715 | 0.788 | 1.102 | 0.836
  698 | Wis.-Parkside        | D2  | 0.714 | 0.796 | 1.113 | 0.913
  699 | Thomas More          | D3  | 0.714 | 0.813 | 1.140 | 0.820
  700 | Wis.-Eau Claire      | D3  | 0.713 | 0.807 | 1.132 | 0.876
  701 | Central (IA)         | D3  | 0.713 | 0.938 | 1.316 | 0.875
  702 | Catholic             | D3  | 0.712 | 0.894 | 1.256 | 0.838
  703 | Elmhurst             | D3  | 0.712 | 0.904 | 1.270 | 0.864
  704 | TCNJ                 | D3  | 0.711 | 0.889 | 1.250 | 0.835
  705 | Heidelberg           | D3  | 0.711 | 0.882 | 1.241 | 0.876
  706 | New Jersey City      | D3  | 0.710 | 0.865 | 1.218 | 0.845
  707 | St. Mary's (TX)      | D2  | 0.710 | 0.819 | 1.154 | 0.915
  708 | Puget Sound          | D3  | 0.710 | 1.039 | 1.464 | 0.845
  709 | Stevens              | D3  | 0.709 | 0.857 | 1.208 | 0.816
  710 | Dickinson            | D3  | 0.709 | 0.799 | 1.127 | 0.849
  711 | Gwynedd Mercy        | D3  | 0.708 | 0.908 | 1.281 | 0.816
