BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | St. Thomas Aquinas   | D2  | 0.872 | 1.002 | 1.150 | 0.894
  361 | Southern N.H.        | D2  | 0.872 | 0.987 | 1.132 | 0.909
  362 | Westminster (UT)     | D2  | 0.871 | 0.896 | 1.029 | 0.901
  363 | Colorado St.-Pueblo  | D2  | 0.869 | 1.023 | 1.178 | 0.898
  364 | UC San Diego         | D2  | 0.868 | 0.859 | 0.990 | 0.918
  365 | UC Santa Barbara     | D1  | 0.867 | 0.890 | 1.026 | 1.008
  366 | Wis.-River Falls     | D3  | 0.867 | 0.917 | 1.057 | 0.870
  367 | Southern Nazarene    | D2  | 0.867 | 0.915 | 1.056 | 0.924
  368 | Goldey-Beacom        | D2  | 0.866 | 0.979 | 1.130 | 0.877
  369 | Washburn             | D2  | 0.866 | 0.957 | 1.105 | 0.898
  370 | Central Mo.          | D2  | 0.866 | 0.934 | 1.078 | 0.908
  371 | Grand Valley St.     | D2  | 0.866 | 0.901 | 1.040 | 0.916
  372 | Sacramento St.       | D1  | 0.865 | 0.926 | 1.070 | 0.988
  373 | Prairie View         | D1  | 0.864 | 0.937 | 1.085 | 0.985
  374 | VMI                  | D1  | 0.864 | 0.951 | 1.101 | 0.976
  375 | Northern St.         | D2  | 0.863 | 1.031 | 1.195 | 0.906
  376 | Stetson              | D1  | 0.862 | 1.021 | 1.184 | 0.978
  377 | Eckerd               | D2  | 0.861 | 0.953 | 1.107 | 0.902
  378 | Quincy               | D2  | 0.861 | 1.003 | 1.165 | 0.894
  379 | Nicholls St.         | D1  | 0.861 | 0.966 | 1.121 | 0.983
  380 | Philadelphia U.      | D2  | 0.860 | 0.894 | 1.040 | 0.891
  381 | Arkansas Tech        | D2  | 0.860 | 1.070 | 1.244 | 0.909
  382 | Dallas Baptist       | D2  | 0.859 | 0.983 | 1.145 | 0.894
  383 | Midwestern St.       | D2  | 0.859 | 0.936 | 1.089 | 0.912
  384 | Western Ore.         | D2  | 0.858 | 0.914 | 1.065 | 0.910
  385 | Fort Lewis           | D2  | 0.857 | 1.026 | 1.197 | 0.891
  386 | UNC Pembroke         | D2  | 0.857 | 1.020 | 1.190 | 0.894
  387 | Maine                | D1  | 0.857 | 0.917 | 1.070 | 0.985
  388 | SIUE                 | D1  | 0.856 | 0.904 | 1.055 | 0.986
  389 | Savannah St.         | D1  | 0.855 | 1.131 | 1.322 | 0.969
  390 | UIndy                | D2  | 0.855 | 0.963 | 1.126 | 0.911
  391 | Pfeiffer             | D2  | 0.855 | 1.210 | 1.414 | 0.869
  392 | Limestone            | D2  | 0.855 | 0.900 | 1.053 | 0.882
  393 | Morgan St.           | D1  | 0.854 | 0.889 | 1.041 | 0.958
  394 | Alcorn               | D1  | 0.854 | 0.901 | 1.055 | 0.961
  395 | Idaho St.            | D1  | 0.854 | 0.938 | 1.099 | 1.008
  396 | Tex. A&M-Kingsville  | D2  | 0.853 | 0.896 | 1.051 | 0.911
  397 | Cameron              | D2  | 0.853 | 0.908 | 1.065 | 0.915
  398 | Hartford             | D1  | 0.852 | 0.918 | 1.077 | 0.985
  399 | McNeese              | D1  | 0.852 | 0.926 | 1.086 | 0.993
  400 | Southern Utah        | D1  | 0.850 | 1.030 | 1.211 | 0.980
  401 | Jackson St.          | D1  | 0.850 | 0.856 | 1.008 | 0.963
  402 | Chicago St.          | D1  | 0.850 | 0.883 | 1.040 | 1.003
  403 | Embry-Riddle (FL)    | D2  | 0.850 | 1.035 | 1.218 | 0.903
  404 | Shepherd             | D2  | 0.849 | 0.918 | 1.081 | 0.909
  405 | Stonehill            | D2  | 0.848 | 0.976 | 1.152 | 0.910
  406 | Delta St.            | D2  | 0.846 | 0.902 | 1.066 | 0.911
  407 | Pitt.-Johnstown      | D2  | 0.843 | 0.943 | 1.119 | 0.901
  408 | Northern Ariz.       | D1  | 0.843 | 0.921 | 1.093 | 0.980
  409 | Hampton              | D1  | 0.842 | 0.873 | 1.038 | 0.968
  410 | Central Okla.        | D2  | 0.840 | 0.939 | 1.119 | 0.903
  411 | Tex. A&M-Commerce    | D2  | 0.838 | 0.971 | 1.159 | 0.916
  412 | Bentley              | D2  | 0.838 | 0.971 | 1.159 | 0.914
  413 | Saginaw Valley       | D2  | 0.838 | 0.948 | 1.131 | 0.910
  414 | Bridgeport           | D2  | 0.837 | 1.005 | 1.202 | 0.903
  415 | Chris. Newport       | D3  | 0.836 | 0.848 | 1.014 | 0.834
  416 | Southern Conn. St.   | D2  | 0.835 | 0.964 | 1.155 | 0.910
  417 | Angelo St.           | D2  | 0.835 | 0.949 | 1.136 | 0.902
  418 | West Florida         | D2  | 0.835 | 0.956 | 1.145 | 0.900
  419 | Adelphi              | D2  | 0.834 | 1.025 | 1.228 | 0.894
  420 | Minnesota St.        | D2  | 0.833 | 0.941 | 1.129 | 0.906
  421 | Daemen               | D2  | 0.832 | 0.906 | 1.089 | 0.890
  422 | Marietta             | D3  | 0.832 | 0.983 | 1.182 | 0.859
  423 | Bloomfield           | D2  | 0.832 | 0.981 | 1.180 | 0.890
  424 | Dixie St.            | D2  | 0.832 | 0.922 | 1.109 | 0.900
  425 | Cal St. San Marcos   | D2  | 0.831 | 0.981 | 1.180 | 0.910
  426 | Upper Iowa           | D2  | 0.831 | 0.984 | 1.183 | 0.913
  427 | Walsh                | D2  | 0.830 | 0.974 | 1.173 | 0.891
  428 | Lafayette            | D1  | 0.830 | 0.927 | 1.116 | 0.986
  429 | Sioux Falls          | D2  | 0.830 | 0.886 | 1.068 | 0.906
  430 | Whitman              | D3  | 0.829 | 1.015 | 1.225 | 0.841
  431 | Hillsdale            | D2  | 0.829 | 0.888 | 1.071 | 0.914
  432 | St. Cloud St.        | D2  | 0.829 | 0.992 | 1.196 | 0.905
  433 | St. Norbert          | D3  | 0.827 | 0.783 | 0.947 | 0.827
  434 | Ouachita Baptist     | D2  | 0.827 | 0.925 | 1.119 | 0.918
  435 | Ark.-Fort Smith      | D2  | 0.827 | 0.927 | 1.121 | 0.913
  436 | Southeastern Okla.   | D2  | 0.826 | 0.847 | 1.026 | 0.920
  437 | Young Harris         | D2  | 0.826 | 0.963 | 1.166 | 0.900
  438 | Wingate              | D2  | 0.826 | 0.954 | 1.155 | 0.892
  439 | Concordia (CA)       | D2  | 0.825 | 0.910 | 1.104 | 0.907
  440 | Neb.-Kearney         | D2  | 0.825 | 0.972 | 1.178 | 0.905
  441 | Columbus St.         | D2  | 0.824 | 1.000 | 1.214 | 0.896
  442 | Gannon               | D2  | 0.824 | 0.901 | 1.093 | 0.902
  443 | Tampa                | D2  | 0.824 | 0.922 | 1.119 | 0.903
  444 | Merrimack            | D2  | 0.824 | 0.963 | 1.170 | 0.910
  445 | Christian Bros.      | D2  | 0.823 | 0.898 | 1.091 | 0.903
  446 | MSU Denver           | D2  | 0.821 | 0.901 | 1.098 | 0.901
  447 | Ohio Dominican       | D2  | 0.821 | 0.916 | 1.116 | 0.917
  448 | Molloy               | D2  | 0.821 | 0.976 | 1.188 | 0.908
  449 | South Carolina St.   | D1  | 0.821 | 0.925 | 1.127 | 0.998
  450 | Chaminade            | D2  | 0.820 | 1.008 | 1.229 | 0.912
  451 | Central Conn. St.    | D1  | 0.818 | 0.855 | 1.046 | 0.976
  452 | Lubbock Christian    | D2  | 0.817 | 0.904 | 1.108 | 0.902
  453 | Southern Miss.       | D1  | 0.817 | 0.828 | 1.014 | 0.991
  454 | Rogers St.           | D2  | 0.816 | 0.876 | 1.073 | 0.908
  455 | St. Francis Brooklyn | D1  | 0.816 | 0.840 | 1.029 | 0.974
  456 | Babson               | D3  | 0.816 | 0.924 | 1.133 | 0.843
  457 | Montevallo           | D2  | 0.816 | 0.894 | 1.096 | 0.889
  458 | Bloomsburg           | D2  | 0.815 | 0.963 | 1.181 | 0.897
  459 | Lewis                | D2  | 0.813 | 0.906 | 1.115 | 0.908
  460 | Catawba              | D2  | 0.812 | 0.964 | 1.187 | 0.884
  461 | Delaware St.         | D1  | 0.811 | 0.891 | 1.100 | 0.964
  462 | Northwestern Okla.   | D2  | 0.811 | 0.918 | 1.132 | 0.913
  463 | Mississippi Val.     | D1  | 0.810 | 0.960 | 1.184 | 0.994
  464 | West Ga.             | D2  | 0.810 | 0.975 | 1.204 | 0.913
  465 | Drury                | D2  | 0.810 | 0.900 | 1.111 | 0.901
  466 | Saint Martin's       | D2  | 0.809 | 0.925 | 1.144 | 0.903
  467 | S.C. Aiken           | D2  | 0.807 | 0.961 | 1.190 | 0.887
  468 | Slippery Rock        | D2  | 0.807 | 0.756 | 0.938 | 0.902
  469 | Mo. Southern St.     | D2  | 0.807 | 0.994 | 1.231 | 0.909
  470 | Claflin              | D2  | 0.806 | 0.893 | 1.107 | 0.884
  471 | King (TN)            | D2  | 0.806 | 0.961 | 1.192 | 0.885
  472 | Howard               | D1  | 0.805 | 0.848 | 1.054 | 0.985
  473 | Wayne St. (NE)       | D2  | 0.805 | 0.891 | 1.107 | 0.917
  474 | Point Loma           | D2  | 0.804 | 0.913 | 1.136 | 0.894
  475 | Southern Ark.        | D2  | 0.803 | 0.898 | 1.119 | 0.920
  476 | St. Edward's         | D2  | 0.803 | 0.969 | 1.207 | 0.884
  477 | Cal St. L.A.         | D2  | 0.803 | 0.941 | 1.172 | 0.908
  478 | Franklin Pierce      | D2  | 0.803 | 0.954 | 1.188 | 0.907
  479 | Cal St. San B'dino   | D2  | 0.802 | 0.881 | 1.098 | 0.912
  480 | Alabama St.          | D1  | 0.801 | 0.852 | 1.064 | 0.961
  481 | Wilmington (DE)      | D2  | 0.801 | 0.946 | 1.182 | 0.891
  482 | Winona St.           | D2  | 0.801 | 0.875 | 1.092 | 0.908
  483 | Carson-Newman        | D2  | 0.801 | 0.996 | 1.244 | 0.896
  484 | Notre Dame (OH)      | D2  | 0.801 | 0.980 | 1.224 | 0.901
  485 | Western Caro.        | D1  | 0.801 | 0.802 | 1.001 | 1.008
  486 | Saint Leo            | D2  | 0.801 | 0.918 | 1.146 | 0.906
  487 | Lane                 | D2  | 0.800 | 0.922 | 1.153 | 0.889
  488 | Tex. A&M Int'l       | D2  | 0.800 | 0.826 | 1.032 | 0.903
  489 | Bethune-Cookman      | D1  | 0.800 | 0.912 | 1.141 | 0.963
  490 | Rochester (NY)       | D3  | 0.798 | 0.889 | 1.113 | 0.832
  491 | Wis.-Eau Claire      | D3  | 0.798 | 0.888 | 1.114 | 0.862
  492 | Georgia College      | D2  | 0.796 | 0.794 | 0.997 | 0.889
  493 | Charleston (WV)      | D2  | 0.796 | 0.906 | 1.137 | 0.885
  494 | Grambling            | D1  | 0.793 | 0.880 | 1.110 | 0.962
  495 | Lincoln (MO)         | D2  | 0.793 | 0.913 | 1.151 | 0.895
  496 | Rollins              | D2  | 0.793 | 0.930 | 1.173 | 0.906
  497 | Colo. Christian      | D2  | 0.792 | 1.006 | 1.270 | 0.902
  498 | Cal Poly Pomona      | D2  | 0.792 | 0.837 | 1.057 | 0.918
  499 | Claremont-M-S        | D3  | 0.792 | 0.840 | 1.062 | 0.821
  500 | Regis (CO)           | D2  | 0.790 | 0.937 | 1.186 | 0.898
  501 | Dominican (NY)       | D2  | 0.790 | 0.858 | 1.086 | 0.892
  502 | Fort Hays St.        | D2  | 0.790 | 0.896 | 1.133 | 0.917
  503 | New Haven            | D2  | 0.790 | 0.832 | 1.053 | 0.903
  504 | Neumann              | D3  | 0.789 | 0.972 | 1.232 | 0.812
  505 | Virginia Union       | D2  | 0.789 | 0.908 | 1.151 | 0.884
  506 | Central Wash.        | D2  | 0.788 | 1.025 | 1.301 | 0.905
  507 | Florida A&M          | D1  | 0.788 | 0.918 | 1.164 | 0.959
  508 | Chowan               | D2  | 0.788 | 0.905 | 1.149 | 0.882
  509 | Lynn                 | D2  | 0.788 | 0.885 | 1.122 | 0.914
  510 | Cal St. East Bay     | D2  | 0.788 | 0.882 | 1.119 | 0.898
  511 | Newberry             | D2  | 0.788 | 1.057 | 1.341 | 0.888
  512 | West Va. Wesleyan    | D2  | 0.788 | 0.849 | 1.079 | 0.902
  513 | Shorter              | D2  | 0.786 | 0.983 | 1.250 | 0.903
  514 | Tiffin               | D2  | 0.786 | 0.922 | 1.173 | 0.928
  515 | Washington-St. Louis | D3  | 0.786 | 0.887 | 1.129 | 0.850
  516 | Amherst              | D3  | 0.786 | 0.885 | 1.126 | 0.846
  517 | Glenville St.        | D2  | 0.785 | 1.015 | 1.293 | 0.906
  518 | West Ala.            | D2  | 0.785 | 0.779 | 0.993 | 0.905
  519 | West Chester         | D2  | 0.784 | 0.973 | 1.242 | 0.907
  520 | Rockhurst            | D2  | 0.784 | 0.909 | 1.160 | 0.908
  521 | Cal St. Dom. Hills   | D2  | 0.784 | 0.879 | 1.121 | 0.904
  522 | Hamilton             | D3  | 0.784 | 0.992 | 1.266 | 0.829
  523 | Morehouse            | D2  | 0.783 | 0.887 | 1.133 | 0.885
  524 | North Ala.           | D2  | 0.782 | 0.951 | 1.217 | 0.901
  525 | Wis.-Whitewater      | D3  | 0.782 | 0.932 | 1.192 | 0.857
  526 | Seattle Pacific      | D2  | 0.781 | 0.933 | 1.194 | 0.904
  527 | Palm Beach Atl.      | D2  | 0.781 | 0.925 | 1.184 | 0.904
  528 | Bowie St.            | D2  | 0.781 | 0.887 | 1.135 | 0.899
  529 | North Georgia        | D2  | 0.780 | 0.966 | 1.239 | 0.901
  530 | Henderson St.        | D2  | 0.780 | 0.899 | 1.153 | 0.916
  531 | Eastern Conn. St.    | D3  | 0.780 | 0.892 | 1.144 | 0.835
  532 | Wis.-Oshkosh         | D3  | 0.780 | 0.837 | 1.072 | 0.865
  533 | St. Mary's (TX)      | D2  | 0.779 | 0.821 | 1.053 | 0.912
  534 | Minot St.            | D2  | 0.779 | 0.935 | 1.200 | 0.909
  535 | Union (TN)           | D2  | 0.779 | 0.913 | 1.172 | 0.901
  536 | Wooster              | D3  | 0.778 | 0.950 | 1.221 | 0.838
  537 | Azusa Pacific        | D2  | 0.777 | 0.910 | 1.170 | 0.913
  538 | Lee                  | D2  | 0.775 | 0.871 | 1.124 | 0.908
  539 | Lock Haven           | D2  | 0.775 | 0.960 | 1.238 | 0.911
  540 | Ark.-Pine Bluff      | D1  | 0.775 | 0.811 | 1.047 | 0.970
  541 | Clark Atlanta        | D2  | 0.775 | 0.883 | 1.140 | 0.882
  542 | Mont. St. Billings   | D2  | 0.774 | 0.949 | 1.225 | 0.894
  543 | Johnson C. Smith     | D2  | 0.772 | 0.845 | 1.094 | 0.885
  544 | N.C. A&T             | D1  | 0.772 | 0.829 | 1.074 | 0.963
  545 | Queens (NY)          | D2  | 0.772 | 0.925 | 1.199 | 0.892
  546 | Saint Augustine's    | D2  | 0.772 | 0.820 | 1.063 | 0.888
  547 | American Int'l       | D2  | 0.772 | 0.876 | 1.135 | 0.913
  548 | Humboldt St.         | D2  | 0.772 | 0.966 | 1.251 | 0.899
  549 | Concordia Portland   | D2  | 0.771 | 0.919 | 1.192 | 0.904
  550 | Davis & Elkins       | D2  | 0.771 | 0.947 | 1.228 | 0.891
  551 | Anderson (SC)        | D2  | 0.770 | 0.894 | 1.161 | 0.895
  552 | Salisbury            | D3  | 0.770 | 0.842 | 1.093 | 0.842
  553 | Wis.-Stevens Point   | D3  | 0.770 | 0.860 | 1.117 | 0.874
  554 | Longwood             | D1  | 0.770 | 0.901 | 1.169 | 0.971
  555 | Mansfield            | D2  | 0.769 | 0.870 | 1.132 | 0.910
  556 | Hope                 | D3  | 0.769 | 0.941 | 1.224 | 0.839
  557 | Shaw                 | D2  | 0.768 | 0.862 | 1.122 | 0.895
  558 | Millersville         | D2  | 0.768 | 0.905 | 1.178 | 0.911
  559 | MIT                  | D3  | 0.768 | 0.822 | 1.070 | 0.825
  560 | Augustana (IL)       | D3  | 0.768 | 0.897 | 1.168 | 0.849
  561 | Emporia St.          | D2  | 0.768 | 0.890 | 1.158 | 0.906
  562 | Clayton St.          | D2  | 0.767 | 0.924 | 1.205 | 0.901
  563 | Southwest Baptist    | D2  | 0.766 | 0.837 | 1.093 | 0.903
  564 | Armstrong St.        | D2  | 0.765 | 0.977 | 1.278 | 0.903
  565 | Caldwell             | D2  | 0.765 | 0.907 | 1.185 | 0.889
  566 | Nova Southeastern    | D2  | 0.765 | 0.856 | 1.119 | 0.918
  567 | Scranton             | D3  | 0.764 | 0.843 | 1.104 | 0.830
  568 | Fla. Southern        | D2  | 0.763 | 1.000 | 1.310 | 0.915
  569 | UC-Colo. Springs     | D2  | 0.763 | 0.938 | 1.228 | 0.898
  570 | Dist. Columbia       | D2  | 0.762 | 0.953 | 1.252 | 0.894
  571 | Middlebury           | D3  | 0.762 | 0.961 | 1.260 | 0.846
  572 | Ramapo               | D3  | 0.762 | 0.954 | 1.252 | 0.814
  573 | Barton               | D2  | 0.761 | 0.955 | 1.254 | 0.880
  574 | Holy Family          | D2  | 0.761 | 0.907 | 1.193 | 0.892
  575 | Mercyhurst           | D2  | 0.761 | 0.780 | 1.024 | 0.893
  576 | Cedarville           | D2  | 0.761 | 0.885 | 1.164 | 0.888
  577 | Whitworth            | D3  | 0.761 | 0.928 | 1.219 | 0.838
  578 | Lindenwood (MO)      | D2  | 0.761 | 0.850 | 1.117 | 0.891
  579 | Ill. Wesleyan        | D3  | 0.760 | 0.876 | 1.152 | 0.844
  580 | Benedict             | D2  | 0.760 | 0.832 | 1.094 | 0.883
  581 | Wesleyan (CT)        | D3  | 0.760 | 0.854 | 1.123 | 0.833
  582 | Florida Tech         | D2  | 0.759 | 1.003 | 1.322 | 0.904
  583 | Neb. Wesleyan        | D3  | 0.758 | 1.023 | 1.350 | 0.839
  584 | St. Thomas (MN)      | D3  | 0.758 | 0.854 | 1.127 | 0.847
  585 | John Carroll         | D3  | 0.758 | 0.996 | 1.315 | 0.854
  586 | Guilford             | D3  | 0.757 | 0.795 | 1.050 | 0.828
  587 | Coppin St.           | D1  | 0.756 | 0.837 | 1.108 | 0.974
  588 | Alas. Fairbanks      | D2  | 0.756 | 0.869 | 1.149 | 0.900
  589 | Mo.-St. Louis        | D2  | 0.756 | 0.823 | 1.088 | 0.908
  590 | Ripon                | D3  | 0.755 | 0.917 | 1.215 | 0.837
  591 | Va. Wesleyan         | D3  | 0.754 | 0.926 | 1.227 | 0.844
  592 | St. Joseph's (IN)    | D2  | 0.753 | 0.986 | 1.309 | 0.904
  593 | Fort Valley St.      | D2  | 0.751 | 0.890 | 1.184 | 0.896
  594 | Lander               | D2  | 0.751 | 0.875 | 1.165 | 0.900
  595 | Adams St.            | D2  | 0.751 | 0.943 | 1.256 | 0.901
  596 | Eastern N.M.         | D2  | 0.751 | 0.915 | 1.219 | 0.922
  597 | Lenoir-Rhyne         | D2  | 0.750 | 0.871 | 1.161 | 0.897
  598 | Missouri S&T         | D2  | 0.750 | 0.959 | 1.278 | 0.903
  599 | South Dakota Mines   | D2  | 0.749 | 0.841 | 1.124 | 0.899
  600 | Tufts                | D3  | 0.749 | 0.941 | 1.257 | 0.837
  601 | Northwest Nazarene   | D2  | 0.749 | 0.857 | 1.144 | 0.916
  602 | Northern Mich.       | D2  | 0.749 | 0.900 | 1.202 | 0.929
  603 | Assumption           | D2  | 0.749 | 0.867 | 1.158 | 0.909
  604 | Felician             | D2  | 0.749 | 0.878 | 1.173 | 0.893
  605 | Winston-Salem        | D2  | 0.748 | 0.903 | 1.206 | 0.900
  606 | Presbyterian         | D1  | 0.748 | 0.808 | 1.081 | 0.979
  607 | California (PA)      | D2  | 0.748 | 0.864 | 1.155 | 0.902
  608 | Susquehanna          | D3  | 0.748 | 0.893 | 1.194 | 0.837
  609 | Miles                | D2  | 0.748 | 0.898 | 1.202 | 0.903
  610 | Alderson Broaddus    | D2  | 0.747 | 0.861 | 1.152 | 0.882
  611 | Kentucky St.         | D2  | 0.746 | 1.040 | 1.394 | 0.897
  612 | Mary                 | D2  | 0.746 | 0.893 | 1.197 | 0.915
  613 | Johns Hopkins        | D3  | 0.745 | 0.803 | 1.078 | 0.830
  614 | Wis.-La Crosse       | D3  | 0.744 | 0.823 | 1.107 | 0.861
  615 | Lake Erie            | D2  | 0.744 | 0.895 | 1.203 | 0.921
  616 | Mt. St. Joseph       | D3  | 0.743 | 0.848 | 1.141 | 0.837
  617 | Concord              | D2  | 0.743 | 0.922 | 1.241 | 0.899
  618 | Tusculum             | D2  | 0.742 | 0.943 | 1.271 | 0.886
  619 | Newman               | D2  | 0.742 | 0.982 | 1.323 | 0.900
  620 | Bemidji St.          | D2  | 0.742 | 0.902 | 1.215 | 0.890
  621 | Brockport            | D3  | 0.741 | 0.890 | 1.200 | 0.827
  622 | Ohio Northern        | D3  | 0.741 | 0.907 | 1.225 | 0.852
  623 | Swarthmore           | D3  | 0.741 | 0.834 | 1.126 | 0.825
  624 | New Jersey City      | D3  | 0.741 | 0.800 | 1.079 | 0.821
  625 | Emmanuel (GA)        | D2  | 0.740 | 0.860 | 1.163 | 0.897
  626 | Misericordia         | D3  | 0.739 | 0.960 | 1.299 | 0.824
  627 | Colorado Mesa        | D2  | 0.739 | 0.894 | 1.209 | 0.900
  628 | LIU Post             | D2  | 0.739 | 0.858 | 1.160 | 0.904
  629 | Hawaii Hilo          | D2  | 0.739 | 0.914 | 1.236 | 0.904
  630 | Saint John's (MN)    | D3  | 0.738 | 0.890 | 1.206 | 0.842
  631 | Williams             | D3  | 0.738 | 0.856 | 1.161 | 0.842
  632 | Minn. Duluth         | D2  | 0.737 | 0.843 | 1.144 | 0.906
  633 | Northwood            | D2  | 0.736 | 0.866 | 1.176 | 0.923
  634 | Lees-McRae           | D2  | 0.736 | 0.926 | 1.259 | 0.902
  635 | Post                 | D2  | 0.736 | 0.799 | 1.085 | 0.885
  636 | Saint Michael's      | D2  | 0.736 | 0.938 | 1.274 | 0.914
  637 | Carleton             | D3  | 0.736 | 0.789 | 1.071 | 0.850
  638 | P.R.-Rio Piedras     | D2  | 0.736 | 0.874 | 1.187 | 0.896
  639 | Livingstone          | D2  | 0.734 | 0.918 | 1.251 | 0.882
  640 | NYIT                 | D2  | 0.733 | 0.923 | 1.259 | 0.907
  641 | North Park           | D3  | 0.733 | 0.941 | 1.284 | 0.845
  642 | Urbana               | D2  | 0.733 | 0.927 | 1.264 | 0.918
  643 | Ill.-Springfield     | D2  | 0.732 | 0.883 | 1.206 | 0.925
  644 | AUM                  | D2  | 0.732 | 0.858 | 1.173 | 0.890
  645 | Cabrini              | D3  | 0.732 | 0.907 | 1.239 | 0.830
  646 | Trinity (CT)         | D3  | 0.732 | 0.788 | 1.076 | 0.834
  647 | Pace                 | D2  | 0.732 | 0.843 | 1.151 | 0.908
  648 | Mo. Western St.      | D2  | 0.731 | 0.783 | 1.071 | 0.915
  649 | Carthage             | D3  | 0.731 | 0.885 | 1.211 | 0.848
  650 | UVa-Wise             | D2  | 0.731 | 0.901 | 1.234 | 0.917
  651 | USciences            | D2  | 0.729 | 0.797 | 1.092 | 0.893
  652 | Buffalo St.          | D3  | 0.729 | 0.956 | 1.312 | 0.832
  653 | Denison              | D3  | 0.728 | 0.875 | 1.202 | 0.821
  654 | Lincoln (PA)         | D2  | 0.728 | 0.840 | 1.153 | 0.895
  655 | Fayetteville St.     | D2  | 0.728 | 0.826 | 1.135 | 0.891
  656 | Dominican (CA)       | D2  | 0.727 | 0.830 | 1.143 | 0.901
  657 | Capital              | D3  | 0.726 | 0.828 | 1.140 | 0.846
  658 | Stanislaus St.       | D2  | 0.726 | 0.771 | 1.063 | 0.900
  659 | Wartburg             | D3  | 0.726 | 0.931 | 1.283 | 0.853
  660 | Skidmore             | D3  | 0.726 | 0.862 | 1.187 | 0.833
  661 | Hanover              | D3  | 0.725 | 0.849 | 1.171 | 0.831
  662 | Clarion              | D2  | 0.724 | 0.867 | 1.198 | 0.914
  663 | Eastern              | D3  | 0.724 | 0.898 | 1.241 | 0.846
  664 | Okla. Christian      | D2  | 0.724 | 0.850 | 1.174 | 0.897
  665 | Wittenberg           | D3  | 0.724 | 0.761 | 1.052 | 0.823
  666 | Wis.-Platteville     | D3  | 0.723 | 0.836 | 1.157 | 0.870
  667 | Seton Hill           | D2  | 0.723 | 0.861 | 1.191 | 0.894
  668 | TCNJ                 | D3  | 0.722 | 0.869 | 1.204 | 0.826
  669 | Ga. Southwestern     | D2  | 0.720 | 0.811 | 1.127 | 0.900
  670 | Bates                | D3  | 0.719 | 0.831 | 1.156 | 0.836
  671 | Chicago              | D3  | 0.719 | 0.913 | 1.270 | 0.848
  672 | Loras                | D3  | 0.718 | 0.988 | 1.377 | 0.855
  673 | Edinboro             | D2  | 0.718 | 0.918 | 1.279 | 0.900
  674 | Albany St. (GA)      | D2  | 0.718 | 0.855 | 1.192 | 0.883
  675 | WPI                  | D3  | 0.718 | 0.830 | 1.156 | 0.823
  676 | Buena Vista          | D3  | 0.717 | 0.876 | 1.222 | 0.857
  677 | Wis.-Stout           | D3  | 0.717 | 0.829 | 1.156 | 0.869
  678 | N.M. Highlands       | D2  | 0.716 | 0.885 | 1.236 | 0.891
  679 | Pomona-Pitzer        | D3  | 0.716 | 0.830 | 1.159 | 0.848
  680 | Emory & Henry        | D3  | 0.714 | 0.895 | 1.253 | 0.834
  681 | Central St. (OH)     | D2  | 0.713 | 0.856 | 1.201 | 0.889
  682 | William Jewell       | D2  | 0.713 | 0.882 | 1.237 | 0.906
  683 | SUNY Cortland        | D3  | 0.712 | 0.886 | 1.246 | 0.827
  684 | Alabama A&M          | D1  | 0.712 | 0.812 | 1.140 | 0.960
  685 | Lebanon Valley       | D3  | 0.712 | 0.833 | 1.170 | 0.834
  686 | Francis Marion       | D2  | 0.712 | 0.870 | 1.222 | 0.900
  687 | Hamline              | D3  | 0.712 | 0.856 | 1.202 | 0.839
  688 | Academy of Art       | D2  | 0.711 | 0.823 | 1.157 | 0.898
  689 | Hardin-Simmons       | D3  | 0.711 | 0.928 | 1.305 | 0.833
  690 | St. Lawrence         | D3  | 0.710 | 0.920 | 1.296 | 0.830
  691 | Mary Washington      | D3  | 0.709 | 0.820 | 1.156 | 0.833
  692 | Southwestern Okla.   | D2  | 0.709 | 0.851 | 1.199 | 0.920
  693 | Randolph-Macon       | D3  | 0.709 | 0.756 | 1.066 | 0.841
  694 | LeMoyne-Owen         | D2  | 0.708 | 0.894 | 1.263 | 0.879
  695 | Mississippi Col.     | D2  | 0.708 | 0.860 | 1.215 | 0.910
  696 | Endicott             | D3  | 0.708 | 0.868 | 1.227 | 0.811
  697 | Minn.-Crookston      | D2  | 0.707 | 0.868 | 1.228 | 0.905
  698 | Maryville (TN)       | D3  | 0.707 | 0.860 | 1.217 | 0.816
  699 | Linfield             | D3  | 0.706 | 0.778 | 1.102 | 0.837
  700 | Pittsburg St.        | D2  | 0.706 | 0.806 | 1.142 | 0.905
  701 | Flagler              | D2  | 0.705 | 0.864 | 1.225 | 0.893
  702 | West Virginia St.    | D2  | 0.705 | 0.909 | 1.288 | 0.903
  703 | LeTourneau           | D3  | 0.705 | 0.909 | 1.290 | 0.834
  704 | Maryville (MO)       | D2  | 0.705 | 0.859 | 1.219 | 0.883
  705 | Belmont Abbey        | D2  | 0.703 | 0.867 | 1.233 | 0.887
  706 | SUNY Geneseo         | D3  | 0.703 | 0.900 | 1.280 | 0.832
  707 | Cal Lutheran         | D3  | 0.703 | 0.928 | 1.321 | 0.832
  708 | Emory                | D3  | 0.703 | 0.877 | 1.247 | 0.831
  709 | Western St.          | D2  | 0.703 | 0.924 | 1.313 | 0.903
  710 | Lynchburg            | D3  | 0.703 | 0.914 | 1.299 | 0.837
  711 | St. John Fisher      | D3  | 0.703 | 0.857 | 1.219 | 0.828
