BEGIN
CREATE TABLE
INSERT 0 1059
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Jackson St.          |   1 | 0.873 | 0.875 | 1.003 | 0.950
  361 | Tampa                |   2 | 0.872 | 0.951 | 1.091 | 0.919
  362 | Wis.-Whitewater      |   3 | 0.871 | 0.978 | 1.123 | 0.862
  363 | Southern Ind.        |   2 | 0.870 | 0.953 | 1.095 | 0.917
  364 | Pittsburg St.        |   2 | 0.870 | 0.940 | 1.081 | 0.914
  365 | Lynn                 |   2 | 0.870 | 0.973 | 1.118 | 0.915
  366 | Stonehill            |   2 | 0.868 | 0.928 | 1.070 | 0.927
  367 | Central Mo.          |   2 | 0.868 | 0.924 | 1.064 | 0.904
  368 | Central Okla.        |   2 | 0.867 | 0.978 | 1.127 | 0.900
  369 | Idaho St.            |   1 | 0.866 | 0.910 | 1.051 | 0.972
  370 | Northern St.         |   2 | 0.866 | 0.962 | 1.111 | 0.913
  371 | Loyola Maryland      |   1 | 0.865 | 0.867 | 1.002 | 0.986
  372 | North Dakota         |   1 | 0.865 | 0.967 | 1.117 | 0.987
  373 | Ark.-Fort Smith      |   2 | 0.862 | 1.019 | 1.182 | 0.901
  374 | Austin Peay          |   1 | 0.862 | 0.939 | 1.089 | 0.986
  375 | East Stroudsburg     |   2 | 0.861 | 1.034 | 1.201 | 0.889
  376 | Marist               |   1 | 0.860 | 0.894 | 1.040 | 0.987
  377 | Lindenwood (MO)      |   2 | 0.860 | 0.933 | 1.085 | 0.908
  378 | UNC Pembroke         |   2 | 0.859 | 0.997 | 1.161 | 0.897
  379 | Ala.-Huntsville      |   2 | 0.859 | 0.935 | 1.089 | 0.911
  380 | Mo. Southern St.     |   2 | 0.859 | 1.022 | 1.189 | 0.914
  381 | Saint Michael's      |   2 | 0.858 | 0.986 | 1.149 | 0.928
  382 | Chico St.            |   2 | 0.858 | 0.864 | 1.006 | 0.896
  383 | Augustana (IL)       |   3 | 0.857 | 0.941 | 1.098 | 0.860
  384 | St. Cloud St.        |   2 | 0.857 | 1.052 | 1.228 | 0.913
  385 | Montana St.          |   1 | 0.856 | 0.914 | 1.068 | 0.981
  386 | Wis.-Stevens Point   |   3 | 0.855 | 0.831 | 0.971 | 0.870
  387 | Colorado St.-Pueblo  |   2 | 0.855 | 1.009 | 1.181 | 0.898
  388 | St. Mary's (TX)      |   2 | 0.854 | 0.896 | 1.048 | 0.898
  389 | Citadel              |   1 | 0.853 | 0.905 | 1.061 | 0.980
  390 | Fairleigh Dickinson  |   1 | 0.853 | 0.961 | 1.126 | 0.970
  391 | Utah Valley          |   1 | 0.852 | 0.845 | 0.993 | 0.982
  392 | Furman               |   1 | 0.852 | 0.901 | 1.057 | 0.986
  393 | Holy Family          |   2 | 0.852 | 0.958 | 1.124 | 0.894
  394 | UC San Diego         |   2 | 0.850 | 0.884 | 1.039 | 0.900
  395 | West Tex. A&M        |   2 | 0.850 | 0.968 | 1.140 | 0.926
  396 | Southern Miss.       |   1 | 0.850 | 0.878 | 1.034 | 0.999
  397 | Longwood             |   1 | 0.849 | 0.956 | 1.125 | 0.978
  398 | Western Ore.         |   2 | 0.848 | 0.941 | 1.109 | 0.897
  399 | Findlay              |   2 | 0.848 | 0.921 | 1.087 | 0.919
  400 | Christian Bros.      |   2 | 0.847 | 0.909 | 1.074 | 0.917
  401 | Jacksonville St.     |   1 | 0.847 | 0.884 | 1.044 | 0.971
  402 | West Ga.             |   2 | 0.847 | 1.094 | 1.292 | 0.913
  403 | Concordia-St. Paul   |   2 | 0.846 | 0.913 | 1.080 | 0.906
  404 | Colorado Mesa        |   2 | 0.845 | 0.960 | 1.136 | 0.894
  405 | Columbus St.         |   2 | 0.844 | 0.980 | 1.162 | 0.899
  406 | Northwood (MI)       |   2 | 0.842 | 0.996 | 1.183 | 0.924
  407 | Mercyhurst           |   2 | 0.842 | 0.864 | 1.026 | 0.899
  408 | Montevallo           |   2 | 0.841 | 0.934 | 1.110 | 0.892
  409 | Western Wash.        |   2 | 0.840 | 0.983 | 1.170 | 0.891
  410 | Wheeling Jesuit      |   2 | 0.840 | 1.013 | 1.206 | 0.893
  411 | Fort Hays St.        |   2 | 0.840 | 0.942 | 1.120 | 0.909
  412 | Western Ill.         |   1 | 0.837 | 0.895 | 1.069 | 0.979
  413 | Slippery Rock        |   2 | 0.837 | 0.911 | 1.088 | 0.903
  414 | Union (TN)           |   2 | 0.837 | 0.987 | 1.179 | 0.906
  415 | Shorter              |   2 | 0.836 | 1.061 | 1.270 | 0.909
  416 | Philadelphia U.      |   2 | 0.836 | 0.895 | 1.071 | 0.885
  417 | Charleston (WV)      |   2 | 0.836 | 0.901 | 1.077 | 0.896
  418 | Concord              |   2 | 0.834 | 0.970 | 1.164 | 0.887
  419 | St. Norbert          |   3 | 0.834 | 0.888 | 1.066 | 0.821
  420 | Fairmont St.         |   2 | 0.833 | 1.010 | 1.213 | 0.900
  421 | Hillsdale            |   2 | 0.833 | 0.918 | 1.102 | 0.923
  422 | Neb.-Kearney         |   2 | 0.832 | 0.995 | 1.196 | 0.906
  423 | Ill. Wesleyan        |   3 | 0.832 | 0.963 | 1.158 | 0.863
  424 | Coppin St.           |   1 | 0.830 | 1.056 | 1.271 | 0.979
  425 | Grand Valley St.     |   2 | 0.829 | 0.905 | 1.091 | 0.926
  426 | Mo.-St. Louis        |   2 | 0.829 | 0.946 | 1.142 | 0.922
  427 | Chaminade            |   2 | 0.828 | 1.083 | 1.308 | 0.923
  428 | Tex.-Pan American    |   1 | 0.828 | 0.902 | 1.089 | 0.976
  429 | Morgan St.           |   1 | 0.828 | 0.886 | 1.070 | 0.971
  430 | Tex. Permian Basin   |   2 | 0.826 | 1.029 | 1.246 | 0.889
  431 | New Haven            |   2 | 0.826 | 0.806 | 0.976 | 0.924
  432 | Bridgeport           |   2 | 0.824 | 0.977 | 1.185 | 0.891
  433 | Humboldt St.         |   2 | 0.822 | 1.036 | 1.261 | 0.893
  434 | Fort Lewis           |   2 | 0.822 | 1.010 | 1.228 | 0.899
  435 | Bethune-Cookman      |   1 | 0.822 | 0.816 | 0.992 | 0.951
  436 | Whitman              |   3 | 0.822 | 0.998 | 1.215 | 0.832
  437 | Upper Iowa           |   2 | 0.822 | 1.055 | 1.283 | 0.920
  438 | Edinboro             |   2 | 0.821 | 0.927 | 1.129 | 0.898
  439 | Eastern Conn. St.    |   3 | 0.821 | 0.881 | 1.073 | 0.849
  440 | Va. Wesleyan         |   3 | 0.820 | 0.947 | 1.156 | 0.845
  441 | Binghamton           |   1 | 0.819 | 0.844 | 1.030 | 0.980
  442 | Le Moyne             |   2 | 0.819 | 0.883 | 1.077 | 0.916
  443 | Liberty              |   1 | 0.819 | 0.876 | 1.070 | 0.969
  444 | North Ala.           |   2 | 0.818 | 0.993 | 1.214 | 0.920
  445 | Stetson              |   1 | 0.817 | 0.935 | 1.145 | 0.963
  446 | Livingstone          |   2 | 0.816 | 1.009 | 1.236 | 0.890
  447 | Cameron              |   2 | 0.815 | 0.951 | 1.167 | 0.918
  448 | Walsh                |   2 | 0.814 | 0.957 | 1.175 | 0.918
  449 | Kutztown             |   2 | 0.814 | 0.939 | 1.154 | 0.890
  450 | Winona St.           |   2 | 0.813 | 0.907 | 1.116 | 0.912
  451 | Washburn             |   2 | 0.813 | 0.905 | 1.113 | 0.915
  452 | St. Olaf             |   3 | 0.812 | 0.950 | 1.169 | 0.842
  453 | Lake Erie            |   2 | 0.812 | 0.906 | 1.115 | 0.914
  454 | Nicholls St.         |   1 | 0.812 | 0.872 | 1.074 | 0.984
  455 | Virginia St.         |   2 | 0.811 | 0.860 | 1.061 | 0.883
  456 | Delta St.            |   2 | 0.810 | 0.910 | 1.122 | 0.915
  457 | Nova Southeastern    |   2 | 0.810 | 0.913 | 1.128 | 0.928
  458 | Quincy               |   2 | 0.810 | 1.010 | 1.247 | 0.925
  459 | Eckerd               |   2 | 0.809 | 0.900 | 1.112 | 0.924
  460 | Ouachita Baptist     |   2 | 0.809 | 0.953 | 1.178 | 0.888
  461 | Assumption           |   2 | 0.809 | 0.887 | 1.096 | 0.932
  462 | Claremont-M-S        |   3 | 0.808 | 0.844 | 1.045 | 0.831
  463 | Lander               |   2 | 0.808 | 0.928 | 1.149 | 0.900
  464 | St. Edward's         |   2 | 0.807 | 0.911 | 1.129 | 0.894
  465 | Marietta             |   3 | 0.807 | 0.972 | 1.205 | 0.852
  466 | Emory                |   3 | 0.807 | 0.977 | 1.210 | 0.859
  467 | Ark.-Pine Bluff      |   1 | 0.806 | 0.842 | 1.044 | 0.962
  468 | Winston-Salem        |   2 | 0.806 | 0.991 | 1.229 | 0.895
  469 | UMBC                 |   1 | 0.806 | 0.847 | 1.051 | 0.979
  470 | Tennessee St.        |   1 | 0.806 | 0.837 | 1.038 | 0.990
  471 | Saint Leo            |   2 | 0.805 | 0.808 | 1.003 | 0.916
  472 | Minn. Duluth         |   2 | 0.804 | 0.882 | 1.097 | 0.913
  473 | Florida Tech         |   2 | 0.804 | 0.959 | 1.193 | 0.912
  474 | Presbyterian         |   1 | 0.804 | 0.871 | 1.084 | 0.978
  475 | Glenville St.        |   2 | 0.804 | 0.961 | 1.195 | 0.897
  476 | Whitworth            |   3 | 0.803 | 0.903 | 1.125 | 0.828
  477 | Central Conn. St.    |   1 | 0.802 | 0.866 | 1.080 | 0.973
  478 | Harding              |   2 | 0.800 | 0.970 | 1.212 | 0.885
  479 | Washington-St. Louis |   3 | 0.800 | 0.989 | 1.237 | 0.860
  480 | Alabama A&M          |   1 | 0.799 | 0.859 | 1.075 | 0.953
  481 | N.C. A&T             |   1 | 0.799 | 0.845 | 1.057 | 0.955
  482 | Jacksonville         |   1 | 0.799 | 0.886 | 1.108 | 0.967
  483 | Ga. Southwestern     |   2 | 0.798 | 0.864 | 1.083 | 0.892
  484 | Abilene Christian    |   1 | 0.798 | 0.881 | 1.104 | 0.976
  485 | Lee                  |   2 | 0.798 | 0.923 | 1.156 | 0.914
  486 | South Carolina St.   |   1 | 0.797 | 0.850 | 1.066 | 0.967
  487 | Kennesaw St.         |   1 | 0.797 | 0.894 | 1.122 | 0.972
  488 | Lubbock Christian    |   2 | 0.796 | 0.873 | 1.097 | 0.896
  489 | Hope                 |   3 | 0.796 | 0.945 | 1.186 | 0.857
  490 | Dominican (CA)       |   2 | 0.796 | 0.913 | 1.147 | 0.901
  491 | Bowie St.            |   2 | 0.796 | 0.930 | 1.169 | 0.894
  492 | Alderson Broaddus    |   2 | 0.795 | 0.886 | 1.115 | 0.890
  493 | West Chester         |   2 | 0.795 | 0.958 | 1.205 | 0.891
  494 | Maryville (MO)       |   2 | 0.794 | 0.877 | 1.105 | 0.914
  495 | LIU Post             |   2 | 0.794 | 0.876 | 1.103 | 0.888
  496 | Tex. A&M-Kingsville  |   2 | 0.794 | 0.934 | 1.176 | 0.925
  497 | Mississippi Col.     |   2 | 0.793 | 0.949 | 1.197 | 0.919
  498 | Chicago St.          |   1 | 0.792 | 0.820 | 1.035 | 0.991
  499 | Rollins              |   2 | 0.792 | 0.865 | 1.092 | 0.918
  500 | East Central         |   2 | 0.792 | 0.955 | 1.206 | 0.887
  501 | Newberry             |   2 | 0.791 | 1.094 | 1.383 | 0.875
  502 | Alas. Anchorage      |   2 | 0.791 | 0.933 | 1.179 | 0.904
  503 | Babson               |   3 | 0.791 | 0.857 | 1.084 | 0.841
  504 | Southwest Minn. St.  |   2 | 0.790 | 0.974 | 1.233 | 0.919
  505 | Maine                |   1 | 0.790 | 0.904 | 1.144 | 0.987
  506 | North Georgia        |   2 | 0.789 | 1.000 | 1.267 | 0.899
  507 | Hawaii Pacific       |   2 | 0.789 | 0.833 | 1.055 | 0.905
  508 | John Carroll         |   3 | 0.789 | 1.026 | 1.301 | 0.850
  509 | Randolph-Macon       |   3 | 0.789 | 0.879 | 1.115 | 0.842
  510 | Johnson & Wales (RI) |   3 | 0.788 | 0.901 | 1.144 | 0.804
  511 | Newman               |   2 | 0.788 | 1.023 | 1.298 | 0.902
  512 | Hawaii Hilo          |   2 | 0.787 | 0.972 | 1.235 | 0.913
  513 | Paine                |   2 | 0.787 | 0.970 | 1.233 | 0.876
  514 | Queens (NC)          |   2 | 0.787 | 0.945 | 1.201 | 0.879
  515 | Daemen               |   2 | 0.787 | 0.966 | 1.227 | 0.885
  516 | Elmhurst             |   3 | 0.786 | 0.933 | 1.188 | 0.858
  517 | Palm Beach Atl.      |   2 | 0.786 | 0.899 | 1.144 | 0.919
  518 | Caldwell             |   2 | 0.785 | 0.916 | 1.167 | 0.890
  519 | Clayton St.          |   2 | 0.785 | 0.855 | 1.089 | 0.895
  520 | Young Harris         |   2 | 0.784 | 0.930 | 1.186 | 0.907
  521 | Central Wash.        |   2 | 0.783 | 0.942 | 1.202 | 0.894
  522 | Dickinson            |   3 | 0.783 | 0.880 | 1.123 | 0.834
  523 | St. Thomas Aquinas   |   2 | 0.783 | 0.922 | 1.177 | 0.891
  524 | WPI                  |   3 | 0.783 | 0.827 | 1.056 | 0.831
  525 | Stillman             |   2 | 0.782 | 0.923 | 1.180 | 0.882
  526 | Saint Rose           |   2 | 0.781 | 0.852 | 1.091 | 0.928
  527 | Wooster              |   3 | 0.781 | 0.959 | 1.228 | 0.845
  528 | Mount Union          |   3 | 0.781 | 1.008 | 1.290 | 0.857
  529 | Dubuque              |   3 | 0.781 | 0.912 | 1.167 | 0.834
  530 | Southern Ark.        |   2 | 0.780 | 0.952 | 1.221 | 0.893
  531 | Savannah St.         |   1 | 0.779 | 0.817 | 1.049 | 0.974
  532 | California (PA)      |   2 | 0.779 | 0.847 | 1.087 | 0.899
  533 | Wayne St. (MI)       |   2 | 0.778 | 0.884 | 1.136 | 0.921
  534 | Malone               |   2 | 0.778 | 0.919 | 1.181 | 0.920
  535 | Fayetteville St.     |   2 | 0.777 | 0.963 | 1.239 | 0.896
  536 | Claflin              |   2 | 0.776 | 0.857 | 1.103 | 0.872
  537 | Johns Hopkins        |   3 | 0.776 | 0.864 | 1.113 | 0.829
  538 | Amherst              |   3 | 0.775 | 0.911 | 1.176 | 0.850
  539 | Baldwin Wallace      |   3 | 0.775 | 0.939 | 1.211 | 0.845
  540 | Minot St.            |   2 | 0.774 | 0.934 | 1.207 | 0.910
  541 | Catholic             |   3 | 0.774 | 0.886 | 1.145 | 0.832
  542 | Cedarville           |   2 | 0.773 | 0.953 | 1.232 | 0.904
  543 | Sonoma St.           |   2 | 0.772 | 0.858 | 1.112 | 0.894
  544 | St. John Fisher      |   3 | 0.771 | 0.861 | 1.117 | 0.811
  545 | Cal St. San B'dino   |   2 | 0.771 | 0.893 | 1.159 | 0.902
  546 | Wingate              |   2 | 0.771 | 0.867 | 1.125 | 0.883
  547 | Shaw                 |   2 | 0.770 | 0.825 | 1.072 | 0.891
  548 | Southwest Baptist    |   2 | 0.770 | 0.875 | 1.136 | 0.912
  549 | Chowan               |   2 | 0.769 | 0.851 | 1.107 | 0.886
  550 | Benedict             |   2 | 0.769 | 0.851 | 1.107 | 0.873
  551 | Francis Marion       |   2 | 0.769 | 0.942 | 1.224 | 0.903
  552 | NYU                  |   3 | 0.768 | 0.926 | 1.206 | 0.852
  553 | Colo. Christian      |   2 | 0.768 | 0.925 | 1.205 | 0.897
  554 | Lincoln (PA)         |   2 | 0.768 | 0.885 | 1.152 | 0.889
  555 | Richard Stockton     |   3 | 0.768 | 0.813 | 1.059 | 0.850
  556 | Rhode Island Col.    |   3 | 0.767 | 0.816 | 1.064 | 0.852
  557 | Cal St. Stanislaus   |   2 | 0.767 | 0.831 | 1.084 | 0.897
  558 | Carson-Newman        |   2 | 0.767 | 0.892 | 1.163 | 0.884
  559 | Ill.-Springfield     |   2 | 0.767 | 0.864 | 1.127 | 0.921
  560 | Springfield          |   3 | 0.766 | 0.864 | 1.128 | 0.841
  561 | Johnson C. Smith     |   2 | 0.766 | 0.999 | 1.304 | 0.896
  562 | Arkansas Tech        |   2 | 0.765 | 0.887 | 1.160 | 0.895
  563 | Adelphi              |   2 | 0.764 | 0.927 | 1.213 | 0.914
  564 | North Greenville     |   2 | 0.764 | 0.909 | 1.189 | 0.873
  565 | Molloy               |   2 | 0.764 | 0.889 | 1.165 | 0.880
  566 | S.C. Aiken           |   2 | 0.764 | 0.932 | 1.219 | 0.904
  567 | San Jose St.         |   1 | 0.763 | 0.808 | 1.059 | 1.014
  568 | Mary                 |   2 | 0.763 | 0.918 | 1.203 | 0.915
  569 | Chapman              |   3 | 0.762 | 0.886 | 1.163 | 0.834
  570 | Emporia St.          |   2 | 0.762 | 0.835 | 1.095 | 0.908
  571 | Morehouse            |   2 | 0.761 | 0.826 | 1.085 | 0.874
  572 | Pitt.-Johnstown      |   2 | 0.761 | 0.939 | 1.234 | 0.908
  573 | Post                 |   2 | 0.761 | 0.889 | 1.168 | 0.890
  574 | Central St. (OH)     |   2 | 0.761 | 0.868 | 1.142 | 0.887
  575 | Defiance             |   3 | 0.761 | 0.882 | 1.159 | 0.827
  576 | West Va. Wesleyan    |   2 | 0.761 | 0.790 | 1.038 | 0.902
  577 | Cal St. Monterey Bay |   2 | 0.761 | 0.957 | 1.257 | 0.896
  578 | William Jewell       |   2 | 0.760 | 0.887 | 1.167 | 0.922
  579 | Mo. Western St.      |   2 | 0.760 | 0.842 | 1.107 | 0.912
  580 | Northwest Nazarene   |   2 | 0.760 | 0.880 | 1.157 | 0.901
  581 | Notre Dame (OH)      |   2 | 0.759 | 0.978 | 1.288 | 0.896
  582 | Calvin               |   3 | 0.759 | 0.921 | 1.213 | 0.845
  583 | Hardin-Simmons       |   3 | 0.759 | 0.920 | 1.212 | 0.841
  584 | Dominican (NY)       |   2 | 0.758 | 0.932 | 1.230 | 0.890
  585 | Northern Mich.       |   2 | 0.756 | 0.813 | 1.075 | 0.925
  586 | Centre               |   3 | 0.756 | 0.819 | 1.083 | 0.825
  587 | Georgia College      |   2 | 0.755 | 0.877 | 1.162 | 0.891
  588 | Fresno Pacific       |   2 | 0.755 | 0.944 | 1.250 | 0.914
  589 | Dallas Baptist       |   2 | 0.755 | 0.957 | 1.266 | 0.901
  590 | Frank. & Marsh.      |   3 | 0.754 | 0.871 | 1.155 | 0.828
  591 | Alcorn               |   1 | 0.754 | 0.887 | 1.176 | 0.948
  592 | Shepherd             |   2 | 0.754 | 0.933 | 1.238 | 0.894
  593 | Rhodes               |   3 | 0.753 | 0.806 | 1.070 | 0.828
  594 | Bloomfield           |   2 | 0.753 | 0.993 | 1.319 | 0.890
  595 | NYIT                 |   2 | 0.752 | 0.969 | 1.290 | 0.885
  596 | Albertus Magnus      |   3 | 0.752 | 1.072 | 1.425 | 0.801
  597 | Central Ark.         |   1 | 0.752 | 0.931 | 1.239 | 0.978
  598 | Valdosta St.         |   2 | 0.752 | 0.943 | 1.254 | 0.914
  599 | Coker                |   2 | 0.751 | 0.871 | 1.160 | 0.885
  600 | Trinity (CT)         |   3 | 0.751 | 0.829 | 1.105 | 0.836
  601 | Ohio Dominican       |   2 | 0.751 | 0.916 | 1.220 | 0.913
  602 | Tex. A&M Int'l       |   2 | 0.751 | 0.847 | 1.127 | 0.900
  603 | Case                 |   3 | 0.750 | 0.922 | 1.229 | 0.870
  604 | Chicago              |   3 | 0.750 | 0.883 | 1.178 | 0.865
  605 | St. Mary's (MD)      |   3 | 0.750 | 0.890 | 1.187 | 0.829
  606 | Southwestern Okla.   |   2 | 0.750 | 0.831 | 1.107 | 0.882
  607 | Millersville         |   2 | 0.748 | 0.864 | 1.155 | 0.887
  608 | Wesleyan (CT)        |   3 | 0.748 | 0.863 | 1.154 | 0.835
  609 | East Tex. Baptist    |   3 | 0.748 | 0.869 | 1.162 | 0.837
  610 | Wis.-Platteville     |   3 | 0.748 | 0.824 | 1.101 | 0.858
  611 | Southeastern Okla.   |   2 | 0.748 | 0.890 | 1.190 | 0.890
  612 | Middlebury           |   3 | 0.747 | 0.926 | 1.239 | 0.832
  613 | Flagler              |   2 | 0.746 | 0.946 | 1.269 | 0.906
  614 | Nichols              |   3 | 0.746 | 0.922 | 1.236 | 0.821
  615 | Endicott             |   3 | 0.745 | 0.933 | 1.253 | 0.813
  616 | Trevecca Nazarene    |   2 | 0.745 | 0.960 | 1.288 | 0.896
  617 | Saint John's (MN)    |   3 | 0.745 | 0.904 | 1.214 | 0.861
  618 | Catawba              |   2 | 0.745 | 0.955 | 1.283 | 0.889
  619 | Westfield St.        |   3 | 0.745 | 0.920 | 1.235 | 0.828
  620 | Rutgers-Newark       |   3 | 0.744 | 0.831 | 1.117 | 0.847
  621 | Ohio Wesleyan        |   3 | 0.744 | 0.998 | 1.342 | 0.843
  622 | Ohio Valley          |   2 | 0.744 | 0.950 | 1.278 | 0.895
  623 | Mississippi Val.     |   1 | 0.743 | 0.920 | 1.238 | 0.964
  624 | MIT                  |   3 | 0.743 | 0.778 | 1.046 | 0.839
  625 | Lynchburg            |   3 | 0.743 | 0.876 | 1.180 | 0.845
  626 | San Fran. St.        |   2 | 0.743 | 0.785 | 1.056 | 0.906
  627 | P.R.-Rio Piedras     |   2 | 0.743 | 0.873 | 1.174 | 0.916
  628 | Wm. Paterson         |   3 | 0.743 | 0.876 | 1.180 | 0.847
  629 | Gust. Adolphus       |   3 | 0.743 | 0.814 | 1.096 | 0.848
  630 | Missouri S&T         |   2 | 0.742 | 1.000 | 1.347 | 0.919
  631 | Keene St.            |   3 | 0.742 | 0.997 | 1.345 | 0.846
  632 | Gwynedd Mercy        |   3 | 0.742 | 0.936 | 1.262 | 0.819
  633 | LeMoyne-Owen         |   2 | 0.741 | 0.939 | 1.267 | 0.874
  634 | Cal St. L.A.         |   2 | 0.741 | 0.796 | 1.074 | 0.905
  635 | Sioux Falls          |   2 | 0.740 | 0.844 | 1.141 | 0.924
  636 | Barton               |   2 | 0.740 | 0.979 | 1.323 | 0.875
  637 | Lees-McRae           |   2 | 0.740 | 0.991 | 1.339 | 0.871
  638 | Shippensburg         |   2 | 0.738 | 0.832 | 1.127 | 0.888
  639 | North Central (IL)   |   3 | 0.737 | 0.874 | 1.186 | 0.871
  640 | McKendree            |   2 | 0.737 | 0.908 | 1.233 | 0.918
  641 | Henderson St.        |   2 | 0.737 | 0.871 | 1.183 | 0.893
  642 | Mansfield            |   2 | 0.736 | 0.906 | 1.231 | 0.895
  643 | Bemidji St.          |   2 | 0.736 | 0.923 | 1.253 | 0.910
  644 | Plattsburgh St.      |   3 | 0.736 | 0.857 | 1.164 | 0.838
  645 | Pfeiffer             |   2 | 0.736 | 0.833 | 1.132 | 0.874
  646 | Saint Vincent        |   3 | 0.736 | 0.842 | 1.144 | 0.818
  647 | Bowdoin              |   3 | 0.736 | 0.844 | 1.146 | 0.842
  648 | Anderson (SC)        |   2 | 0.735 | 0.852 | 1.160 | 0.883
  649 | Chris. Newport       |   3 | 0.734 | 0.849 | 1.157 | 0.835
  650 | Susquehanna          |   3 | 0.734 | 0.905 | 1.232 | 0.827
  651 | Salisbury            |   3 | 0.734 | 0.823 | 1.121 | 0.827
  652 | Tiffin               |   2 | 0.734 | 0.826 | 1.124 | 0.924
  653 | Wayne St. (NE)       |   2 | 0.733 | 0.915 | 1.249 | 0.925
  654 | Skidmore             |   3 | 0.733 | 0.841 | 1.148 | 0.838
  655 | Southern Nazarene    |   2 | 0.732 | 0.879 | 1.201 | 0.888
  656 | Penn St.-Behrend     |   3 | 0.732 | 0.776 | 1.060 | 0.794
  657 | Black Hills St.      |   2 | 0.732 | 0.819 | 1.118 | 0.902
  658 | Urbana               |   2 | 0.731 | 0.980 | 1.340 | 0.904
  659 | Dowling              |   2 | 0.731 | 0.968 | 1.325 | 0.890
  660 | Williams             |   3 | 0.731 | 0.910 | 1.246 | 0.854
  661 | Scranton             |   3 | 0.731 | 0.848 | 1.160 | 0.827
  662 | Academy of Art       |   2 | 0.729 | 0.881 | 1.209 | 0.921
  663 | St. Joseph's (IN)    |   2 | 0.728 | 0.955 | 1.311 | 0.931
  664 | Armstrong            |   2 | 0.728 | 0.911 | 1.252 | 0.914
  665 | Lewis & Clark        |   3 | 0.727 | 0.774 | 1.065 | 0.852
  666 | P.R.-Bayamon         |   2 | 0.727 | 0.859 | 1.182 | 0.925
  667 | Tuskegee             |   2 | 0.726 | 0.816 | 1.124 | 0.877
  668 | Tufts                |   3 | 0.726 | 0.848 | 1.169 | 0.858
  669 | Wis.-Oshkosh         |   3 | 0.726 | 0.786 | 1.082 | 0.868
  670 | Trine                |   3 | 0.725 | 0.778 | 1.072 | 0.847
  671 | West Florida         |   2 | 0.724 | 0.889 | 1.228 | 0.908
  672 | Mt. St. Joseph       |   3 | 0.724 | 0.842 | 1.163 | 0.829
  673 | Wis.-La Crosse       |   3 | 0.723 | 0.793 | 1.097 | 0.870
  674 | Alas. Fairbanks      |   2 | 0.723 | 0.853 | 1.180 | 0.901
  675 | Concordia (TX)       |   3 | 0.722 | 1.040 | 1.440 | 0.845
  676 | Lane                 |   2 | 0.722 | 0.892 | 1.235 | 0.870
  677 | Chestnut Hill        |   2 | 0.721 | 0.882 | 1.224 | 0.887
  678 | DePauw               |   3 | 0.721 | 0.787 | 1.091 | 0.835
  679 | Texas-Dallas         |   3 | 0.721 | 0.860 | 1.192 | 0.842
  680 | Bates                |   3 | 0.721 | 0.842 | 1.168 | 0.852
  681 | Buena Vista          |   3 | 0.721 | 0.958 | 1.329 | 0.838
  682 | Oswego St.           |   3 | 0.719 | 0.809 | 1.125 | 0.829
  683 | Brooklyn             |   3 | 0.719 | 0.947 | 1.318 | 0.816
  684 | Cabrini              |   3 | 0.717 | 1.028 | 1.435 | 0.827
  685 | Wis.-River Falls     |   3 | 0.717 | 0.876 | 1.221 | 0.860
  686 | Western Conn. St.    |   3 | 0.717 | 0.964 | 1.345 | 0.845
  687 | Clarion              |   2 | 0.716 | 0.935 | 1.307 | 0.901
  688 | Stevenson            |   3 | 0.716 | 0.870 | 1.215 | 0.832
  689 | SUNY Cortland        |   3 | 0.715 | 0.817 | 1.142 | 0.825
  690 | Wilmington (DE)      |   2 | 0.715 | 0.900 | 1.257 | 0.889
  691 | P.R.-Mayaguez        |   2 | 0.715 | 0.933 | 1.305 | 0.920
  692 | Roberts Wesleyan     |   2 | 0.714 | 0.846 | 1.186 | 0.875
  693 | Rowan                |   3 | 0.714 | 0.863 | 1.209 | 0.850
  694 | Bloomsburg           |   2 | 0.713 | 0.937 | 1.314 | 0.887
  695 | Elizabeth City St.   |   2 | 0.712 | 0.892 | 1.253 | 0.890
  696 | Ark.-Monticello      |   2 | 0.711 | 0.930 | 1.307 | 0.897
  697 | Southern Vt.         |   3 | 0.711 | 0.863 | 1.213 | 0.803
  698 | Albion               |   3 | 0.711 | 0.774 | 1.089 | 0.855
  699 | Louisiana Col.       |   3 | 0.711 | 0.901 | 1.267 | 0.862
  700 | Simon Fraser         |   2 | 0.711 | 1.202 | 1.691 | 0.891
  701 | Concordia-M'head     |   3 | 0.710 | 0.783 | 1.102 | 0.843
  702 | Limestone            |   2 | 0.709 | 0.819 | 1.155 | 0.888
  703 | N.M. Highlands       |   2 | 0.709 | 0.934 | 1.316 | 0.915
  704 | Clarkson             |   3 | 0.709 | 0.796 | 1.123 | 0.822
  705 | Sage Colleges        |   3 | 0.709 | 0.902 | 1.272 | 0.792
  706 | Virginia Union       |   2 | 0.709 | 0.892 | 1.259 | 0.893
  707 | New Jersey City      |   3 | 0.709 | 0.816 | 1.150 | 0.851
  708 | Concordia Wisconsin  |   3 | 0.708 | 0.898 | 1.268 | 0.809
  709 | West Virginia St.    |   2 | 0.708 | 0.936 | 1.323 | 0.898
  710 | Hobart               |   3 | 0.708 | 0.773 | 1.092 | 0.831
