BEGIN
CREATE TABLE
INSERT 0 1076
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | North Texas          | D1  | 0.871 | 0.944 | 1.085 | 0.986
  361 | SIUE                 | D1  | 0.867 | 0.919 | 1.059 | 0.986
  362 | Colorado St.-Pueblo  | D2  | 0.866 | 1.000 | 1.155 | 0.900
  363 | Northern St.         | D2  | 0.866 | 1.004 | 1.159 | 0.907
  364 | Wayne St. (MI)       | D2  | 0.866 | 0.871 | 1.006 | 0.923
  365 | Michigan Tech        | D2  | 0.865 | 0.936 | 1.082 | 0.927
  366 | Washburn             | D2  | 0.864 | 0.951 | 1.101 | 0.904
  367 | Truman               | D2  | 0.864 | 1.022 | 1.183 | 0.913
  368 | Westminster (UT)     | D2  | 0.864 | 0.914 | 1.059 | 0.900
  369 | Virginia St.         | D2  | 0.863 | 0.893 | 1.034 | 0.880
  370 | Hampton              | D1  | 0.863 | 0.899 | 1.041 | 0.955
  371 | Southern N.H.        | D2  | 0.863 | 0.988 | 1.144 | 0.916
  372 | Nicholls St.         | D1  | 0.863 | 0.972 | 1.127 | 0.977
  373 | Western Ore.         | D2  | 0.863 | 0.900 | 1.043 | 0.911
  374 | Prairie View         | D1  | 0.862 | 0.933 | 1.082 | 0.965
  375 | UMES                 | D1  | 0.861 | 0.946 | 1.099 | 0.963
  376 | Stetson              | D1  | 0.861 | 1.010 | 1.173 | 0.982
  377 | Hillsdale            | D2  | 0.860 | 0.914 | 1.063 | 0.917
  378 | Cameron              | D2  | 0.859 | 0.911 | 1.061 | 0.916
  379 | UNC Pembroke         | D2  | 0.859 | 1.011 | 1.177 | 0.894
  380 | Northern Ariz.       | D1  | 0.858 | 0.931 | 1.085 | 0.977
  381 | Southern U.          | D1  | 0.858 | 0.950 | 1.107 | 0.948
  382 | Limestone            | D2  | 0.857 | 0.901 | 1.051 | 0.882
  383 | Goldey-Beacom        | D2  | 0.856 | 0.970 | 1.133 | 0.879
  384 | Pitt.-Johnstown      | D2  | 0.856 | 0.963 | 1.125 | 0.896
  385 | Philadelphia U.      | D2  | 0.856 | 0.896 | 1.047 | 0.888
  386 | Dallas Baptist       | D2  | 0.855 | 0.995 | 1.164 | 0.896
  387 | Savannah St.         | D1  | 0.855 | 1.137 | 1.329 | 0.960
  388 | UC Santa Barbara     | D1  | 0.853 | 0.853 | 0.999 | 0.998
  389 | Embry-Riddle (FL)    | D2  | 0.853 | 1.051 | 1.233 | 0.906
  390 | Saginaw Valley       | D2  | 0.852 | 0.920 | 1.080 | 0.915
  391 | Augusta              | D2  | 0.852 | 0.951 | 1.117 | 0.895
  392 | McNeese              | D1  | 0.851 | 0.939 | 1.103 | 0.985
  393 | Chris. Newport       | D3  | 0.850 | 0.847 | 0.997 | 0.833
  394 | Quincy               | D2  | 0.848 | 1.007 | 1.187 | 0.905
  395 | Morgan St.           | D1  | 0.848 | 0.876 | 1.034 | 0.948
  396 | Shepherd             | D2  | 0.848 | 0.911 | 1.074 | 0.912
  397 | VMI                  | D1  | 0.847 | 0.933 | 1.102 | 0.984
  398 | Southern Utah        | D1  | 0.847 | 1.019 | 1.203 | 0.980
  399 | Idaho St.            | D1  | 0.846 | 0.946 | 1.117 | 0.992
  400 | Delta St.            | D2  | 0.846 | 0.903 | 1.067 | 0.911
  401 | UIndy                | D2  | 0.846 | 0.985 | 1.164 | 0.912
  402 | Ark.-Fort Smith      | D2  | 0.846 | 0.934 | 1.104 | 0.907
  403 | Lafayette            | D1  | 0.846 | 0.936 | 1.106 | 0.987
  404 | Bentley              | D2  | 0.846 | 0.978 | 1.157 | 0.914
  405 | Hartford             | D1  | 0.845 | 0.910 | 1.077 | 0.985
  406 | Grand Valley St.     | D2  | 0.845 | 0.880 | 1.042 | 0.921
  407 | Jackson St.          | D1  | 0.845 | 0.850 | 1.006 | 0.948
  408 | Maine                | D1  | 0.845 | 0.895 | 1.059 | 0.985
  409 | Dixie St.            | D2  | 0.844 | 0.927 | 1.098 | 0.904
  410 | Upper Iowa           | D2  | 0.843 | 0.961 | 1.140 | 0.918
  411 | Ouachita Baptist     | D2  | 0.842 | 0.949 | 1.127 | 0.921
  412 | Stonehill            | D2  | 0.841 | 0.972 | 1.155 | 0.912
  413 | Minnesota St.        | D2  | 0.840 | 0.916 | 1.090 | 0.908
  414 | Walsh                | D2  | 0.840 | 0.982 | 1.170 | 0.898
  415 | Pfeiffer             | D2  | 0.839 | 1.181 | 1.408 | 0.876
  416 | Central Okla.        | D2  | 0.839 | 0.912 | 1.088 | 0.910
  417 | Cal St. San Marcos   | D2  | 0.838 | 0.990 | 1.181 | 0.909
  418 | Wis.-River Falls     | D3  | 0.838 | 0.883 | 1.053 | 0.875
  419 | Southern Miss.       | D1  | 0.838 | 0.844 | 1.008 | 0.989
  420 | Rollins              | D2  | 0.838 | 0.960 | 1.145 | 0.913
  421 | Angelo St.           | D2  | 0.836 | 0.966 | 1.155 | 0.915
  422 | Midwestern St.       | D2  | 0.835 | 0.925 | 1.108 | 0.915
  423 | Neb.-Kearney         | D2  | 0.834 | 0.988 | 1.185 | 0.908
  424 | Tex. A&M-Commerce    | D2  | 0.834 | 0.969 | 1.163 | 0.922
  425 | Young Harris         | D2  | 0.833 | 0.969 | 1.162 | 0.897
  426 | Lewis                | D2  | 0.833 | 0.908 | 1.090 | 0.913
  427 | Southern Conn. St.   | D2  | 0.833 | 0.966 | 1.159 | 0.916
  428 | Lubbock Christian    | D2  | 0.832 | 0.916 | 1.101 | 0.901
  429 | Tex. A&M-Kingsville  | D2  | 0.831 | 0.839 | 1.009 | 0.918
  430 | Marietta             | D3  | 0.829 | 1.000 | 1.207 | 0.861
  431 | Molloy               | D2  | 0.828 | 0.978 | 1.181 | 0.907
  432 | Harding              | D2  | 0.826 | 0.915 | 1.107 | 0.918
  433 | Rogers St.           | D2  | 0.826 | 0.877 | 1.062 | 0.903
  434 | West Florida         | D2  | 0.826 | 0.932 | 1.128 | 0.900
  435 | Bridgeport           | D2  | 0.826 | 0.995 | 1.204 | 0.901
  436 | Grambling            | D1  | 0.826 | 0.893 | 1.082 | 0.948
  437 | Southeastern Okla.   | D2  | 0.825 | 0.882 | 1.069 | 0.918
  438 | Adelphi              | D2  | 0.822 | 1.032 | 1.255 | 0.902
  439 | St. Cloud St.        | D2  | 0.822 | 0.982 | 1.195 | 0.909
  440 | Concordia (CA)       | D2  | 0.821 | 0.945 | 1.151 | 0.904
  441 | Montevallo           | D2  | 0.820 | 0.916 | 1.117 | 0.892
  442 | Southern Ark.        | D2  | 0.820 | 0.898 | 1.095 | 0.918
  443 | Chaminade            | D2  | 0.819 | 1.006 | 1.228 | 0.916
  444 | Gannon               | D2  | 0.819 | 0.902 | 1.101 | 0.899
  445 | Chicago St.          | D1  | 0.819 | 0.874 | 1.067 | 1.004
  446 | Christian Bros.      | D2  | 0.818 | 0.913 | 1.117 | 0.907
  447 | Whitman              | D3  | 0.818 | 1.017 | 1.244 | 0.845
  448 | Bloomfield           | D2  | 0.818 | 0.969 | 1.185 | 0.894
  449 | MSU Denver           | D2  | 0.817 | 0.896 | 1.097 | 0.903
  450 | Franklin Pierce      | D2  | 0.817 | 0.974 | 1.192 | 0.909
  451 | Central Conn. St.    | D1  | 0.817 | 0.857 | 1.049 | 0.971
  452 | Daemen               | D2  | 0.816 | 0.883 | 1.082 | 0.896
  453 | Catawba              | D2  | 0.816 | 0.959 | 1.175 | 0.892
  454 | Tampa                | D2  | 0.815 | 0.909 | 1.115 | 0.907
  455 | Wingate              | D2  | 0.815 | 0.957 | 1.173 | 0.900
  456 | Sioux Falls          | D2  | 0.814 | 0.894 | 1.098 | 0.910
  457 | Northwestern Okla.   | D2  | 0.814 | 0.927 | 1.138 | 0.913
  458 | Howard               | D1  | 0.814 | 0.860 | 1.056 | 0.965
  459 | Wayne St. (NE)       | D2  | 0.814 | 0.905 | 1.112 | 0.918
  460 | Carson-Newman        | D2  | 0.814 | 0.992 | 1.219 | 0.895
  461 | Western Caro.        | D1  | 0.814 | 0.822 | 1.010 | 1.002
  462 | Merrimack            | D2  | 0.813 | 0.942 | 1.158 | 0.916
  463 | Cal St. Dom. Hills   | D2  | 0.813 | 0.886 | 1.089 | 0.914
  464 | South Carolina St.   | D1  | 0.813 | 0.931 | 1.145 | 0.975
  465 | Lincoln (MO)         | D2  | 0.812 | 0.929 | 1.143 | 0.909
  466 | Rochester (NY)       | D3  | 0.812 | 0.892 | 1.098 | 0.841
  467 | Regis (CO)           | D2  | 0.812 | 0.946 | 1.165 | 0.900
  468 | Delaware St.         | D1  | 0.812 | 0.875 | 1.078 | 0.949
  469 | Shorter              | D2  | 0.810 | 1.019 | 1.257 | 0.906
  470 | Point Loma           | D2  | 0.809 | 0.902 | 1.115 | 0.907
  471 | Ohio Dominican       | D2  | 0.809 | 0.912 | 1.127 | 0.918
  472 | Babson               | D3  | 0.809 | 0.915 | 1.131 | 0.846
  473 | Cal St. L.A.         | D2  | 0.808 | 0.963 | 1.191 | 0.917
  474 | Mo. Southern St.     | D2  | 0.808 | 0.988 | 1.223 | 0.915
  475 | Glenville St.        | D2  | 0.807 | 1.003 | 1.242 | 0.913
  476 | St. Norbert          | D3  | 0.807 | 0.790 | 0.979 | 0.831
  477 | King (TN)            | D2  | 0.807 | 0.976 | 1.210 | 0.886
  478 | St. Edward's         | D2  | 0.807 | 0.994 | 1.232 | 0.891
  479 | Virginia Union       | D2  | 0.806 | 0.925 | 1.147 | 0.890
  480 | Bethune-Cookman      | D1  | 0.806 | 0.912 | 1.132 | 0.950
  481 | Azusa Pacific        | D2  | 0.805 | 0.916 | 1.138 | 0.909
  482 | Bloomsburg           | D2  | 0.804 | 0.943 | 1.173 | 0.902
  483 | Middlebury           | D3  | 0.803 | 0.994 | 1.238 | 0.855
  484 | Morehouse            | D2  | 0.803 | 0.927 | 1.154 | 0.884
  485 | Saint Martin's       | D2  | 0.803 | 0.942 | 1.173 | 0.903
  486 | Fort Hays St.        | D2  | 0.803 | 0.889 | 1.107 | 0.913
  487 | Columbus St.         | D2  | 0.802 | 0.976 | 1.218 | 0.900
  488 | Drury                | D2  | 0.802 | 0.896 | 1.118 | 0.906
  489 | New Haven            | D2  | 0.802 | 0.843 | 1.051 | 0.911
  490 | S.C. Aiken           | D2  | 0.801 | 0.952 | 1.187 | 0.889
  491 | Mississippi Val.     | D1  | 0.800 | 0.952 | 1.190 | 0.971
  492 | Cal Poly Pomona      | D2  | 0.799 | 0.805 | 1.008 | 0.923
  493 | Alabama St.          | D1  | 0.798 | 0.873 | 1.095 | 0.952
  494 | Saint Leo            | D2  | 0.797 | 0.915 | 1.148 | 0.908
  495 | Newberry             | D2  | 0.797 | 1.058 | 1.328 | 0.887
  496 | West Chester         | D2  | 0.797 | 0.989 | 1.241 | 0.906
  497 | Claflin              | D2  | 0.796 | 0.898 | 1.127 | 0.882
  498 | Wis.-Oshkosh         | D3  | 0.795 | 0.848 | 1.067 | 0.873
  499 | Minot St.            | D2  | 0.794 | 0.936 | 1.178 | 0.909
  500 | Dominican (NY)       | D2  | 0.793 | 0.861 | 1.086 | 0.888
  501 | Charleston (WV)      | D2  | 0.793 | 0.887 | 1.119 | 0.895
  502 | Notre Dame (OH)      | D2  | 0.792 | 0.963 | 1.215 | 0.907
  503 | Wooster              | D3  | 0.792 | 0.951 | 1.200 | 0.839
  504 | Wis.-Eau Claire      | D3  | 0.792 | 0.886 | 1.119 | 0.868
  505 | Palm Beach Atl.      | D2  | 0.791 | 0.917 | 1.158 | 0.911
  506 | Colo. Christian      | D2  | 0.790 | 0.977 | 1.238 | 0.907
  507 | Georgia College      | D2  | 0.790 | 0.790 | 1.001 | 0.891
  508 | Eastern N.M.         | D2  | 0.789 | 0.921 | 1.167 | 0.920
  509 | Lynn                 | D2  | 0.789 | 0.894 | 1.134 | 0.912
  510 | Eastern Conn. St.    | D3  | 0.788 | 0.902 | 1.144 | 0.838
  511 | West Ga.             | D2  | 0.788 | 0.976 | 1.239 | 0.909
  512 | Seattle Pacific      | D2  | 0.787 | 0.936 | 1.189 | 0.903
  513 | Chowan               | D2  | 0.787 | 0.903 | 1.148 | 0.883
  514 | Florida A&M          | D1  | 0.787 | 0.908 | 1.154 | 0.947
  515 | Tex. A&M Int'l       | D2  | 0.786 | 0.840 | 1.068 | 0.898
  516 | Lane                 | D2  | 0.786 | 0.892 | 1.135 | 0.884
  517 | Henderson St.        | D2  | 0.785 | 0.931 | 1.186 | 0.921
  518 | Clayton St.          | D2  | 0.785 | 0.919 | 1.171 | 0.900
  519 | Cal St. San B'dino   | D2  | 0.785 | 0.868 | 1.106 | 0.911
  520 | Wilmington (DE)      | D2  | 0.783 | 0.944 | 1.206 | 0.886
  521 | St. Francis Brooklyn | D1  | 0.783 | 0.828 | 1.058 | 0.971
  522 | North Ala.           | D2  | 0.783 | 0.968 | 1.236 | 0.905
  523 | Augustana (IL)       | D3  | 0.782 | 0.899 | 1.149 | 0.860
  524 | Bowie St.            | D2  | 0.782 | 0.881 | 1.127 | 0.898
  525 | Rockhurst            | D2  | 0.782 | 0.909 | 1.163 | 0.911
  526 | Lindenwood (MO)      | D2  | 0.782 | 0.859 | 1.098 | 0.903
  527 | Ill. Wesleyan        | D3  | 0.782 | 0.905 | 1.159 | 0.852
  528 | Winona St.           | D2  | 0.781 | 0.861 | 1.102 | 0.914
  529 | Slippery Rock        | D2  | 0.781 | 0.777 | 0.994 | 0.901
  530 | Wis.-Whitewater      | D3  | 0.781 | 0.906 | 1.161 | 0.866
  531 | Southwest Baptist    | D2  | 0.781 | 0.822 | 1.053 | 0.906
  532 | Davis & Elkins       | D2  | 0.779 | 0.959 | 1.232 | 0.881
  533 | Caldwell             | D2  | 0.779 | 0.899 | 1.154 | 0.885
  534 | Amherst              | D3  | 0.779 | 0.886 | 1.138 | 0.857
  535 | Wis.-Stevens Point   | D3  | 0.778 | 0.852 | 1.096 | 0.875
  536 | Union (TN)           | D2  | 0.777 | 0.902 | 1.161 | 0.905
  537 | Johnson C. Smith     | D2  | 0.777 | 0.862 | 1.110 | 0.885
  538 | Humboldt St.         | D2  | 0.777 | 0.954 | 1.228 | 0.908
  539 | Fla. Southern        | D2  | 0.776 | 1.004 | 1.293 | 0.917
  540 | Washington-St. Louis | D3  | 0.776 | 0.914 | 1.178 | 0.853
  541 | Longwood             | D1  | 0.776 | 0.909 | 1.172 | 0.972
  542 | Mont. St. Billings   | D2  | 0.775 | 0.940 | 1.214 | 0.899
  543 | Northern Mich.       | D2  | 0.774 | 0.911 | 1.177 | 0.930
  544 | Florida Tech         | D2  | 0.774 | 1.013 | 1.309 | 0.906
  545 | Williams             | D3  | 0.774 | 0.868 | 1.122 | 0.856
  546 | Lee                  | D2  | 0.773 | 0.884 | 1.143 | 0.909
  547 | Cal St. East Bay     | D2  | 0.773 | 0.876 | 1.133 | 0.909
  548 | Concord              | D2  | 0.773 | 0.969 | 1.254 | 0.904
  549 | North Georgia        | D2  | 0.772 | 0.962 | 1.246 | 0.902
  550 | Tiffin               | D2  | 0.772 | 0.927 | 1.201 | 0.920
  551 | Central Wash.        | D2  | 0.772 | 0.990 | 1.283 | 0.905
  552 | UC-Colo. Springs     | D2  | 0.771 | 0.937 | 1.214 | 0.901
  553 | Whitworth            | D3  | 0.771 | 0.916 | 1.188 | 0.841
  554 | American Int'l       | D2  | 0.771 | 0.889 | 1.154 | 0.916
  555 | Carleton             | D3  | 0.771 | 0.806 | 1.046 | 0.845
  556 | Concordia Portland   | D2  | 0.771 | 0.907 | 1.176 | 0.906
  557 | West Va. Wesleyan    | D2  | 0.770 | 0.836 | 1.085 | 0.910
  558 | Neumann              | D3  | 0.770 | 0.954 | 1.238 | 0.810
  559 | Shaw                 | D2  | 0.770 | 0.847 | 1.101 | 0.892
  560 | Queens (NY)          | D2  | 0.770 | 0.907 | 1.178 | 0.895
  561 | Mercyhurst           | D2  | 0.770 | 0.830 | 1.078 | 0.892
  562 | Clark Atlanta        | D2  | 0.769 | 0.885 | 1.151 | 0.884
  563 | Mansfield            | D2  | 0.768 | 0.880 | 1.146 | 0.903
  564 | Anderson (SC)        | D2  | 0.768 | 0.894 | 1.164 | 0.897
  565 | LIU Post             | D2  | 0.768 | 0.880 | 1.146 | 0.900
  566 | Coppin St.           | D1  | 0.768 | 0.871 | 1.135 | 0.962
  567 | Lock Haven           | D2  | 0.767 | 0.968 | 1.263 | 0.909
  568 | Emmanuel (GA)        | D2  | 0.766 | 0.867 | 1.132 | 0.882
  569 | Holy Family          | D2  | 0.766 | 0.926 | 1.209 | 0.891
  570 | Fort Valley St.      | D2  | 0.765 | 0.876 | 1.145 | 0.889
  571 | Alas. Fairbanks      | D2  | 0.765 | 0.869 | 1.136 | 0.902
  572 | Mary                 | D2  | 0.765 | 0.922 | 1.205 | 0.914
  573 | Benedict             | D2  | 0.765 | 0.835 | 1.093 | 0.879
  574 | West Ala.            | D2  | 0.764 | 0.770 | 1.008 | 0.905
  575 | St. Mary's (TX)      | D2  | 0.763 | 0.825 | 1.082 | 0.908
  576 | Wesleyan (CT)        | D3  | 0.763 | 0.857 | 1.123 | 0.843
  577 | N.C. A&T             | D1  | 0.762 | 0.841 | 1.104 | 0.956
  578 | Hope                 | D3  | 0.762 | 0.924 | 1.214 | 0.845
  579 | Saint Augustine's    | D2  | 0.762 | 0.814 | 1.069 | 0.885
  580 | Emporia St.          | D2  | 0.758 | 0.874 | 1.154 | 0.912
  581 | John Carroll         | D3  | 0.758 | 0.971 | 1.281 | 0.853
  582 | Wis.-La Crosse       | D3  | 0.757 | 0.854 | 1.127 | 0.869
  583 | Dist. Columbia       | D2  | 0.757 | 0.939 | 1.240 | 0.895
  584 | Lander               | D2  | 0.757 | 0.875 | 1.157 | 0.902
  585 | Missouri S&T         | D2  | 0.757 | 0.959 | 1.268 | 0.906
  586 | Tufts                | D3  | 0.755 | 0.949 | 1.257 | 0.848
  587 | Winston-Salem        | D2  | 0.755 | 0.930 | 1.232 | 0.897
  588 | Armstrong St.        | D2  | 0.754 | 0.979 | 1.297 | 0.901
  589 | MIT                  | D3  | 0.754 | 0.815 | 1.081 | 0.834
  590 | Ark.-Pine Bluff      | D1  | 0.754 | 0.800 | 1.061 | 0.956
  591 | Nova Southeastern    | D2  | 0.754 | 0.841 | 1.116 | 0.919
  592 | Wartburg             | D3  | 0.754 | 0.934 | 1.239 | 0.859
  593 | Ripon                | D3  | 0.754 | 0.914 | 1.213 | 0.834
  594 | Ramapo               | D3  | 0.753 | 0.934 | 1.239 | 0.821
  595 | South Dakota Mines   | D2  | 0.753 | 0.854 | 1.133 | 0.896
  596 | Adams St.            | D2  | 0.753 | 0.925 | 1.228 | 0.905
  597 | Mo.-St. Louis        | D2  | 0.753 | 0.810 | 1.076 | 0.908
  598 | St. Joseph's (IN)    | D2  | 0.752 | 0.984 | 1.308 | 0.908
  599 | Assumption           | D2  | 0.752 | 0.862 | 1.146 | 0.912
  600 | Claremont-M-S        | D3  | 0.752 | 0.816 | 1.085 | 0.836
  601 | Newman               | D2  | 0.751 | 0.967 | 1.287 | 0.902
  602 | Bemidji St.          | D2  | 0.750 | 0.899 | 1.198 | 0.902
  603 | Ohio Northern        | D3  | 0.750 | 0.928 | 1.237 | 0.854
  604 | Tusculum             | D2  | 0.750 | 0.933 | 1.244 | 0.897
  605 | Barton               | D2  | 0.750 | 0.948 | 1.264 | 0.879
  606 | Miles                | D2  | 0.749 | 0.881 | 1.176 | 0.890
  607 | California (PA)      | D2  | 0.748 | 0.859 | 1.148 | 0.901
  608 | Va. Wesleyan         | D3  | 0.747 | 0.913 | 1.221 | 0.840
  609 | USciences            | D2  | 0.747 | 0.794 | 1.063 | 0.893
  610 | Neb. Wesleyan        | D3  | 0.746 | 1.001 | 1.342 | 0.846
  611 | Hamilton             | D3  | 0.745 | 0.945 | 1.268 | 0.834
  612 | Trinity (CT)         | D3  | 0.744 | 0.789 | 1.060 | 0.848
  613 | P.R.-Rio Piedras     | D2  | 0.744 | 0.874 | 1.175 | 0.900
  614 | Swarthmore           | D3  | 0.744 | 0.853 | 1.147 | 0.831
  615 | UVa-Wise             | D2  | 0.743 | 0.918 | 1.235 | 0.916
  616 | Saint John's (MN)    | D3  | 0.743 | 0.894 | 1.203 | 0.839
  617 | Lenoir-Rhyne         | D2  | 0.743 | 0.875 | 1.177 | 0.896
  618 | North Central (IL)   | D3  | 0.743 | 0.835 | 1.124 | 0.862
  619 | Millersville         | D2  | 0.742 | 0.883 | 1.190 | 0.908
  620 | Northwest Nazarene   | D2  | 0.742 | 0.874 | 1.178 | 0.912
  621 | Colorado Mesa        | D2  | 0.742 | 0.902 | 1.216 | 0.902
  622 | St. Thomas (MN)      | D3  | 0.742 | 0.857 | 1.156 | 0.849
  623 | Salisbury            | D3  | 0.741 | 0.837 | 1.129 | 0.840
  624 | Guilford             | D3  | 0.741 | 0.779 | 1.051 | 0.836
  625 | Post                 | D2  | 0.741 | 0.809 | 1.093 | 0.890
  626 | Scranton             | D3  | 0.740 | 0.826 | 1.115 | 0.834
  627 | Livingstone          | D2  | 0.740 | 0.903 | 1.219 | 0.883
  628 | Alderson Broaddus    | D2  | 0.740 | 0.858 | 1.160 | 0.879
  629 | Cedarville           | D2  | 0.739 | 0.867 | 1.173 | 0.881
  630 | Saint Michael's      | D2  | 0.739 | 0.940 | 1.273 | 0.917
  631 | Carthage             | D3  | 0.738 | 0.904 | 1.224 | 0.855
  632 | Mt. St. Joseph       | D3  | 0.738 | 0.828 | 1.122 | 0.836
  633 | Skidmore             | D3  | 0.737 | 0.887 | 1.203 | 0.840
  634 | William Jewell       | D2  | 0.737 | 0.922 | 1.251 | 0.909
  635 | North Park           | D3  | 0.736 | 0.924 | 1.255 | 0.853
  636 | Dominican (CA)       | D2  | 0.736 | 0.856 | 1.162 | 0.895
  637 | Presbyterian         | D1  | 0.736 | 0.799 | 1.086 | 0.977
  638 | Endicott             | D3  | 0.736 | 0.880 | 1.196 | 0.819
  639 | Urbana               | D2  | 0.735 | 0.953 | 1.296 | 0.919
  640 | Fayetteville St.     | D2  | 0.735 | 0.808 | 1.101 | 0.893
  641 | NYIT                 | D2  | 0.734 | 0.945 | 1.287 | 0.902
  642 | Brockport            | D3  | 0.734 | 0.896 | 1.221 | 0.831
  643 | Hanover              | D3  | 0.733 | 0.837 | 1.141 | 0.840
  644 | Lees-McRae           | D2  | 0.733 | 0.930 | 1.268 | 0.895
  645 | Susquehanna          | D3  | 0.733 | 0.890 | 1.215 | 0.837
  646 | Minn. Duluth         | D2  | 0.733 | 0.839 | 1.145 | 0.913
  647 | Misericordia         | D3  | 0.733 | 0.933 | 1.274 | 0.826
  648 | Hawaii Hilo          | D2  | 0.732 | 0.935 | 1.278 | 0.899
  649 | New Jersey City      | D3  | 0.731 | 0.812 | 1.110 | 0.829
  650 | Felician             | D2  | 0.731 | 0.862 | 1.180 | 0.889
  651 | Chicago              | D3  | 0.730 | 0.927 | 1.270 | 0.850
  652 | Wittenberg           | D3  | 0.730 | 0.783 | 1.073 | 0.826
  653 | Kentucky St.         | D2  | 0.729 | 1.021 | 1.400 | 0.888
  654 | Stanislaus St.       | D2  | 0.729 | 0.781 | 1.072 | 0.911
  655 | Northwood            | D2  | 0.728 | 0.872 | 1.197 | 0.927
  656 | Mississippi Col.     | D2  | 0.728 | 0.886 | 1.217 | 0.910
  657 | Mo. Western St.      | D2  | 0.728 | 0.800 | 1.099 | 0.913
  658 | Lake Erie            | D2  | 0.727 | 0.887 | 1.219 | 0.922
  659 | N.M. Highlands       | D2  | 0.727 | 0.909 | 1.250 | 0.900
  660 | Okla. Christian      | D2  | 0.727 | 0.881 | 1.213 | 0.904
  661 | Cal Lutheran         | D3  | 0.726 | 0.926 | 1.275 | 0.836
  662 | Emory & Henry        | D3  | 0.726 | 0.883 | 1.216 | 0.834
  663 | Hobart               | D3  | 0.726 | 0.838 | 1.155 | 0.845
  664 | Lycoming             | D3  | 0.726 | 0.888 | 1.224 | 0.832
  665 | Loras                | D3  | 0.725 | 0.984 | 1.358 | 0.858
  666 | Pomona-Pitzer        | D3  | 0.724 | 0.825 | 1.139 | 0.845
  667 | Minn.-Crookston      | D2  | 0.724 | 0.883 | 1.220 | 0.911
  668 | Malone               | D2  | 0.723 | 0.876 | 1.211 | 0.874
  669 | Wis.-Platteville     | D3  | 0.723 | 0.844 | 1.168 | 0.878
  670 | Alabama A&M          | D1  | 0.722 | 0.821 | 1.137 | 0.951
  671 | SUNY Cortland        | D3  | 0.721 | 0.868 | 1.203 | 0.830
  672 | Francis Marion       | D2  | 0.721 | 0.874 | 1.211 | 0.899
  673 | Wheaton (IL)         | D3  | 0.721 | 0.857 | 1.190 | 0.856
  674 | Denison              | D3  | 0.720 | 0.874 | 1.213 | 0.825
  675 | Concordia (NY)       | D2  | 0.720 | 0.941 | 1.307 | 0.894
  676 | Ohio Wesleyan        | D3  | 0.720 | 0.918 | 1.275 | 0.839
  677 | Capital              | D3  | 0.718 | 0.836 | 1.164 | 0.852
  678 | AUM                  | D2  | 0.718 | 0.848 | 1.181 | 0.887
  679 | Ill.-Springfield     | D2  | 0.718 | 0.865 | 1.205 | 0.920
  680 | Hardin-Simmons       | D3  | 0.718 | 0.946 | 1.318 | 0.837
  681 | Central (IA)         | D3  | 0.717 | 0.902 | 1.258 | 0.859
  682 | Fresno Pacific       | D2  | 0.717 | 0.887 | 1.237 | 0.901
  683 | Lincoln (PA)         | D2  | 0.717 | 0.843 | 1.175 | 0.895
  684 | Johns Hopkins        | D3  | 0.717 | 0.785 | 1.095 | 0.831
  685 | Bates                | D3  | 0.716 | 0.836 | 1.168 | 0.845
  686 | Edinboro             | D2  | 0.715 | 0.916 | 1.281 | 0.898
  687 | Grinnell             | D3  | 0.715 | 1.223 | 1.710 | 0.834
  688 | Keene St.            | D3  | 0.714 | 0.914 | 1.280 | 0.844
  689 | Buena Vista          | D3  | 0.714 | 0.868 | 1.216 | 0.859
  690 | Lynchburg            | D3  | 0.713 | 0.936 | 1.312 | 0.839
  691 | Seton Hill           | D2  | 0.713 | 0.838 | 1.176 | 0.895
  692 | Buffalo St.          | D3  | 0.713 | 0.914 | 1.283 | 0.833
  693 | Pittsburg St.        | D2  | 0.713 | 0.817 | 1.146 | 0.913
  694 | Academy of Art       | D2  | 0.712 | 0.812 | 1.139 | 0.897
  695 | Ga. Southwestern     | D2  | 0.712 | 0.813 | 1.142 | 0.901
  696 | LeMoyne-Owen         | D2  | 0.712 | 0.897 | 1.260 | 0.876
  697 | Spring Hill          | D2  | 0.712 | 0.818 | 1.150 | 0.885
  698 | WPI                  | D3  | 0.711 | 0.811 | 1.141 | 0.830
  699 | Concordia (TX)       | D3  | 0.711 | 1.049 | 1.476 | 0.833
  700 | Maryville (MO)       | D2  | 0.710 | 0.850 | 1.197 | 0.889
  701 | Frank. & Marsh.      | D3  | 0.709 | 0.847 | 1.194 | 0.828
  702 | Clarion              | D2  | 0.709 | 0.854 | 1.205 | 0.910
  703 | McKendree            | D2  | 0.709 | 0.931 | 1.314 | 0.908
  704 | Belmont Abbey        | D2  | 0.709 | 0.864 | 1.219 | 0.883
  705 | SUNY Oneonta         | D3  | 0.708 | 0.931 | 1.314 | 0.836
  706 | Northeastern St.     | D2  | 0.708 | 0.783 | 1.105 | 0.917
  707 | Mary Washington      | D3  | 0.708 | 0.833 | 1.177 | 0.828
  708 | TCNJ                 | D3  | 0.708 | 0.864 | 1.221 | 0.825
  709 | Black Hills St.      | D2  | 0.707 | 0.738 | 1.043 | 0.901
  710 | Pace                 | D2  | 0.707 | 0.829 | 1.173 | 0.912
  711 | Cabrini              | D3  | 0.705 | 0.897 | 1.272 | 0.822
