BEGIN
CREATE TABLE
INSERT 0 1070
  rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
  360 | Fort Lewis           |   2 | 0.862 | 0.978 | 1.135 | 0.892
  361 | Southeastern La.     |   1 | 0.862 | 0.936 | 1.087 | 0.967
  362 | Union (TN)           |   2 | 0.862 | 0.915 | 1.061 | 0.920
  363 | Emmanuel (GA)        |   2 | 0.861 | 0.920 | 1.068 | 0.881
  364 | N.C. Central         |   1 | 0.861 | 0.895 | 1.039 | 0.951
  365 | Alas. Fairbanks      |   2 | 0.861 | 0.968 | 1.124 | 0.906
  366 | Alabama St.          |   1 | 0.860 | 0.952 | 1.107 | 0.949
  367 | VMI                  |   1 | 0.860 | 0.918 | 1.067 | 0.981
  368 | Alabama A&M          |   1 | 0.859 | 0.912 | 1.062 | 0.947
  369 | Ark.-Fort Smith      |   2 | 0.858 | 1.003 | 1.169 | 0.913
  370 | Valdosta St.         |   2 | 0.857 | 0.958 | 1.118 | 0.914
  371 | Bethune-Cookman      |   1 | 0.857 | 0.909 | 1.060 | 0.957
  372 | Queens (NC)          |   2 | 0.857 | 1.010 | 1.179 | 0.906
  373 | The Citadel          |   1 | 0.856 | 1.141 | 1.334 | 0.981
  374 | Humboldt St.         |   2 | 0.856 | 1.003 | 1.171 | 0.919
  375 | Neb.-Kearney         |   2 | 0.856 | 0.949 | 1.109 | 0.912
  376 | Lenoir-Rhyne         |   2 | 0.856 | 1.054 | 1.231 | 0.909
  377 | Hillsdale            |   2 | 0.855 | 0.957 | 1.119 | 0.923
  378 | Abilene Christian    |   1 | 0.854 | 0.912 | 1.068 | 0.957
  379 | Robert Morris        |   1 | 0.854 | 0.874 | 1.023 | 0.963
  380 | Tex. A&M Int'l       |   2 | 0.853 | 0.870 | 1.020 | 0.911
  381 | Charleston (WV)      |   2 | 0.853 | 0.853 | 1.000 | 0.908
  382 | UMass Lowell         |   1 | 0.852 | 1.016 | 1.192 | 0.966
  383 | Lamar                |   1 | 0.852 | 0.979 | 1.149 | 0.955
  384 | Harding              |   2 | 0.852 | 0.962 | 1.130 | 0.895
  385 | USC Upstate          |   1 | 0.852 | 0.933 | 1.095 | 0.976
  386 | Kutztown             |   2 | 0.851 | 0.979 | 1.149 | 0.893
  387 | St. Thomas (MN)      |   3 | 0.851 | 0.926 | 1.087 | 0.860
  388 | Azusa Pacific        |   2 | 0.850 | 0.956 | 1.124 | 0.919
  389 | Mo. Southern St.     |   2 | 0.850 | 1.029 | 1.211 | 0.912
  390 | West Chester         |   2 | 0.849 | 0.949 | 1.118 | 0.892
  391 | Cal St. Monterey Bay |   2 | 0.849 | 0.968 | 1.140 | 0.912
  392 | Lindenwood (MO)      |   2 | 0.849 | 0.850 | 1.001 | 0.912
  393 | Central Ark.         |   1 | 0.847 | 1.003 | 1.185 | 0.973
  394 | Howard               |   1 | 0.846 | 0.929 | 1.098 | 0.955
  395 | Wingate              |   2 | 0.846 | 0.901 | 1.065 | 0.909
  396 | Concord              |   2 | 0.846 | 1.001 | 1.183 | 0.913
  397 | Hartford             |   1 | 0.845 | 0.954 | 1.128 | 0.972
  398 | Northwestern St.     |   1 | 0.844 | 1.027 | 1.217 | 0.970
  399 | Southern Ind.        |   2 | 0.844 | 1.005 | 1.191 | 0.906
  400 | Minn. St. Mankato    |   2 | 0.843 | 0.952 | 1.129 | 0.914
  401 | Alas. Anchorage      |   2 | 0.843 | 0.955 | 1.133 | 0.910
  402 | Notre Dame (OH)      |   2 | 0.843 | 1.022 | 1.212 | 0.912
  403 | Quincy               |   2 | 0.843 | 1.029 | 1.221 | 0.910
  404 | Hawaii Pacific       |   2 | 0.842 | 0.919 | 1.091 | 0.905
  405 | Newman               |   2 | 0.842 | 1.009 | 1.198 | 0.918
  406 | UMES                 |   1 | 0.841 | 0.910 | 1.081 | 0.971
  407 | Newberry             |   2 | 0.840 | 1.109 | 1.321 | 0.908
  408 | Lafayette            |   1 | 0.840 | 0.960 | 1.143 | 0.973
  409 | McNeese St.          |   1 | 0.840 | 0.928 | 1.105 | 0.969
  410 | Chaminade            |   2 | 0.839 | 1.123 | 1.338 | 0.925
  411 | Cameron              |   2 | 0.839 | 0.937 | 1.117 | 0.926
  412 | Columbus St.         |   2 | 0.839 | 1.009 | 1.202 | 0.897
  413 | UMBC                 |   1 | 0.838 | 0.966 | 1.152 | 0.971
  414 | Colorado Mesa        |   2 | 0.837 | 0.974 | 1.165 | 0.886
  415 | Philadelphia U.      |   2 | 0.837 | 0.864 | 1.032 | 0.900
  416 | Tex. A&M-Commerce    |   2 | 0.836 | 0.975 | 1.167 | 0.923
  417 | Binghamton           |   1 | 0.835 | 0.809 | 0.969 | 0.974
  418 | Coppin St.           |   1 | 0.835 | 0.947 | 1.133 | 0.967
  419 | Bradley              |   1 | 0.835 | 0.819 | 0.981 | 1.019
  420 | American             |   1 | 0.835 | 0.786 | 0.942 | 0.975
  421 | North Central (IL)   |   3 | 0.835 | 0.917 | 1.099 | 0.873
  422 | East Central         |   2 | 0.835 | 0.962 | 1.152 | 0.890
  423 | Northwood (MI)       |   2 | 0.835 | 1.008 | 1.208 | 0.923
  424 | Cal St. San Marcos   |   2 | 0.834 | 0.952 | 1.142 | 0.922
  425 | Presbyterian         |   1 | 0.834 | 0.873 | 1.046 | 0.973
  426 | Sioux Falls          |   2 | 0.834 | 0.916 | 1.098 | 0.907
  427 | West Ala.            |   2 | 0.833 | 0.860 | 1.032 | 0.918
  428 | Winona St.           |   2 | 0.832 | 0.863 | 1.037 | 0.914
  429 | Walsh                |   2 | 0.831 | 0.969 | 1.166 | 0.920
  430 | San Fran. St.        |   2 | 0.830 | 0.869 | 1.048 | 0.916
  431 | Rollins              |   2 | 0.830 | 0.965 | 1.162 | 0.903
  432 | Sonoma St.           |   2 | 0.829 | 0.833 | 1.004 | 0.914
  433 | Alcorn               |   1 | 0.829 | 0.888 | 1.071 | 0.949
  434 | Nicholls St.         |   1 | 0.829 | 0.882 | 1.065 | 0.976
  435 | St. Edward's         |   2 | 0.829 | 0.960 | 1.158 | 0.910
  436 | Savannah St.         |   1 | 0.829 | 0.817 | 0.986 | 0.959
  437 | Franklin Pierce      |   2 | 0.829 | 0.940 | 1.133 | 0.916
  438 | Saint Rose           |   2 | 0.828 | 0.914 | 1.104 | 0.920
  439 | Lewis                |   2 | 0.828 | 0.943 | 1.138 | 0.912
  440 | Northern St.         |   2 | 0.828 | 0.956 | 1.155 | 0.904
  441 | BYU-Hawaii           |   2 | 0.828 | 1.017 | 1.228 | 0.915
  442 | Western Wash.        |   2 | 0.826 | 0.978 | 1.183 | 0.906
  443 | Chris. Newport       |   3 | 0.825 | 0.873 | 1.058 | 0.849
  444 | Johnson & Wales (RI) |   3 | 0.825 | 0.959 | 1.162 | 0.804
  445 | Montevallo           |   2 | 0.824 | 0.921 | 1.119 | 0.900
  446 | UTSA                 |   1 | 0.823 | 0.977 | 1.187 | 0.982
  447 | Drury                |   2 | 0.823 | 0.899 | 1.092 | 0.909
  448 | Maine                |   1 | 0.822 | 1.021 | 1.242 | 0.972
  449 | Southeast Mo. St.    |   1 | 0.821 | 0.905 | 1.103 | 0.985
  450 | Carson-Newman        |   2 | 0.819 | 0.954 | 1.166 | 0.904
  451 | Pittsburg St.        |   2 | 0.819 | 0.961 | 1.173 | 0.913
  452 | Truman               |   2 | 0.819 | 0.960 | 1.172 | 0.906
  453 | Elmhurst             |   3 | 0.818 | 0.918 | 1.122 | 0.861
  454 | Ill.-Chicago         |   1 | 0.818 | 0.894 | 1.092 | 0.998
  455 | Georgia College      |   2 | 0.818 | 0.929 | 1.136 | 0.890
  456 | Central Wash.        |   2 | 0.817 | 0.965 | 1.181 | 0.901
  457 | Adelphi              |   2 | 0.816 | 0.947 | 1.161 | 0.902
  458 | Shepherd             |   2 | 0.815 | 0.993 | 1.219 | 0.911
  459 | Upper Iowa           |   2 | 0.815 | 0.999 | 1.226 | 0.918
  460 | Fort Hays St.        |   2 | 0.815 | 0.914 | 1.121 | 0.917
  461 | Ouachita Baptist     |   2 | 0.814 | 0.933 | 1.146 | 0.899
  462 | Bowie St.            |   2 | 0.813 | 0.913 | 1.123 | 0.899
  463 | Alma                 |   3 | 0.813 | 0.941 | 1.158 | 0.864
  464 | Tex. Permian Basin   |   2 | 0.812 | 1.003 | 1.234 | 0.917
  465 | USciences            |   2 | 0.811 | 0.848 | 1.046 | 0.891
  466 | N.C. A&T             |   1 | 0.811 | 0.895 | 1.104 | 0.957
  467 | Emporia St.          |   2 | 0.809 | 0.905 | 1.119 | 0.915
  468 | West Va. Wesleyan    |   2 | 0.809 | 0.798 | 0.986 | 0.906
  469 | Alderson Broaddus    |   2 | 0.809 | 0.883 | 1.091 | 0.888
  470 | Salisbury            |   3 | 0.808 | 0.814 | 1.008 | 0.850
  471 | Lander               |   2 | 0.808 | 0.890 | 1.102 | 0.895
  472 | Ohio Dominican       |   2 | 0.808 | 0.939 | 1.162 | 0.917
  473 | Central Mo.          |   2 | 0.808 | 0.850 | 1.052 | 0.908
  474 | Southern Utah        |   1 | 0.807 | 0.927 | 1.149 | 0.977
  475 | Christian Bros.      |   2 | 0.807 | 0.867 | 1.075 | 0.923
  476 | Whitman              |   3 | 0.806 | 1.022 | 1.267 | 0.836
  477 | Colorado St.-Pueblo  |   2 | 0.806 | 0.998 | 1.239 | 0.896
  478 | Embry-Riddle (FL)    |   2 | 0.805 | 0.964 | 1.197 | 0.907
  479 | Dominican (CA)       |   2 | 0.804 | 0.913 | 1.135 | 0.903
  480 | Pitt.-Johnstown      |   2 | 0.804 | 0.939 | 1.168 | 0.894
  481 | UTRGV                |   1 | 0.804 | 0.901 | 1.121 | 0.980
  482 | UC-Colo. Springs     |   2 | 0.803 | 1.006 | 1.252 | 0.890
  483 | Southwest Minn. St.  |   2 | 0.803 | 0.975 | 1.215 | 0.911
  484 | Northern Ariz.       |   1 | 0.803 | 0.906 | 1.128 | 0.992
  485 | Clayton St.          |   2 | 0.803 | 0.923 | 1.148 | 0.895
  486 | Shorter              |   2 | 0.801 | 1.050 | 1.311 | 0.916
  487 | Prairie View         |   1 | 0.801 | 0.841 | 1.050 | 0.968
  488 | Lincoln (MO)         |   2 | 0.801 | 0.928 | 1.159 | 0.914
  489 | Michigan Tech        |   2 | 0.799 | 0.855 | 1.070 | 0.925
  490 | Central Okla.        |   2 | 0.799 | 0.908 | 1.137 | 0.910
  491 | Mount Olive          |   2 | 0.798 | 0.933 | 1.168 | 0.887
  492 | Shippensburg         |   2 | 0.798 | 0.931 | 1.166 | 0.893
  493 | LIU Post             |   2 | 0.798 | 0.883 | 1.107 | 0.893
  494 | UNC Pembroke         |   2 | 0.794 | 0.906 | 1.140 | 0.896
  495 | St. Cloud St.        |   2 | 0.794 | 0.987 | 1.243 | 0.894
  496 | Augusta              |   2 | 0.793 | 0.929 | 1.172 | 0.897
  497 | Chicago St.          |   1 | 0.793 | 0.879 | 1.109 | 0.996
  498 | Whitworth            |   3 | 0.793 | 0.872 | 1.100 | 0.837
  499 | Minot St.            |   2 | 0.792 | 0.913 | 1.153 | 0.905
  500 | North Ala.           |   2 | 0.792 | 1.026 | 1.295 | 0.920
  501 | Mississippi Val.     |   1 | 0.792 | 0.896 | 1.132 | 0.961
  502 | Benedict             |   2 | 0.791 | 0.865 | 1.094 | 0.887
  503 | MSU Denver           |   2 | 0.790 | 0.866 | 1.096 | 0.889
  504 | Amherst              |   3 | 0.790 | 0.918 | 1.162 | 0.849
  505 | Lynn                 |   2 | 0.790 | 0.952 | 1.205 | 0.907
  506 | Hope                 |   3 | 0.790 | 0.924 | 1.170 | 0.853
  507 | Young Harris         |   2 | 0.790 | 0.953 | 1.208 | 0.900
  508 | Minn. Duluth         |   2 | 0.789 | 0.966 | 1.225 | 0.907
  509 | Bloomfield           |   2 | 0.788 | 0.949 | 1.204 | 0.894
  510 | Clarion              |   2 | 0.788 | 0.886 | 1.125 | 0.898
  511 | Saint Martin's       |   2 | 0.788 | 0.882 | 1.119 | 0.910
  512 | John Carroll         |   3 | 0.787 | 1.022 | 1.299 | 0.845
  513 | Bryant               |   1 | 0.787 | 0.873 | 1.110 | 0.964
  514 | Ohio Wesleyan        |   3 | 0.787 | 0.999 | 1.269 | 0.843
  515 | Tusculum             |   2 | 0.787 | 0.993 | 1.261 | 0.911
  516 | Point Loma           |   2 | 0.786 | 0.918 | 1.169 | 0.916
  517 | Mary                 |   2 | 0.786 | 0.925 | 1.176 | 0.903
  518 | Lee                  |   2 | 0.786 | 0.905 | 1.151 | 0.917
  519 | Chowan               |   2 | 0.785 | 0.876 | 1.116 | 0.886
  520 | Francis Marion       |   2 | 0.785 | 0.931 | 1.186 | 0.893
  521 | Northeastern St.     |   2 | 0.784 | 0.956 | 1.218 | 0.916
  522 | Marietta             |   3 | 0.784 | 0.954 | 1.217 | 0.847
  523 | Slippery Rock        |   2 | 0.782 | 0.821 | 1.050 | 0.896
  524 | Malone               |   2 | 0.782 | 0.914 | 1.169 | 0.918
  525 | Bloomsburg           |   2 | 0.782 | 0.916 | 1.172 | 0.883
  526 | Daemen               |   2 | 0.782 | 0.998 | 1.276 | 0.889
  527 | Washburn             |   2 | 0.782 | 0.878 | 1.124 | 0.915
  528 | Southern Ark.        |   2 | 0.782 | 0.914 | 1.169 | 0.891
  529 | Saint Leo            |   2 | 0.781 | 0.976 | 1.250 | 0.909
  530 | Catawba              |   2 | 0.781 | 0.910 | 1.165 | 0.906
  531 | Fresno Pacific       |   2 | 0.781 | 1.016 | 1.301 | 0.908
  532 | Johnson C. Smith     |   2 | 0.780 | 0.989 | 1.268 | 0.895
  533 | Virginia Union       |   2 | 0.780 | 0.925 | 1.186 | 0.890
  534 | Northern Mich.       |   2 | 0.780 | 0.839 | 1.076 | 0.930
  535 | Mo.-St. Louis        |   2 | 0.779 | 0.877 | 1.127 | 0.902
  536 | Cal St. San B'dino   |   2 | 0.778 | 0.946 | 1.216 | 0.909
  537 | Grambling            |   1 | 0.778 | 0.807 | 1.038 | 0.960
  538 | Lake Erie            |   2 | 0.778 | 0.884 | 1.136 | 0.916
  539 | Hawaii Hilo          |   2 | 0.778 | 0.975 | 1.253 | 0.917
  540 | Armstrong St.        |   2 | 0.777 | 0.929 | 1.194 | 0.897
  541 | Chicago              |   3 | 0.777 | 0.824 | 1.060 | 0.864
  542 | Mississippi Col.     |   2 | 0.777 | 0.874 | 1.124 | 0.919
  543 | Claflin              |   2 | 0.776 | 0.839 | 1.082 | 0.883
  544 | Bridgeport           |   2 | 0.776 | 0.926 | 1.194 | 0.901
  545 | Southern Vt.         |   3 | 0.775 | 0.924 | 1.193 | 0.815
  546 | Ark.-Pine Bluff      |   1 | 0.775 | 0.786 | 1.015 | 0.975
  547 | Tex. A&M-Kingsville  |   2 | 0.775 | 0.831 | 1.072 | 0.926
  548 | Cal St. East Bay     |   2 | 0.774 | 0.823 | 1.063 | 0.921
  549 | Glenville St.        |   2 | 0.773 | 0.956 | 1.237 | 0.918
  550 | Florida Tech         |   2 | 0.773 | 0.957 | 1.238 | 0.900
  551 | St. Norbert          |   3 | 0.772 | 0.823 | 1.066 | 0.834
  552 | Post                 |   2 | 0.772 | 0.888 | 1.151 | 0.887
  553 | American Int'l       |   2 | 0.772 | 0.919 | 1.191 | 0.916
  554 | Rockhurst            |   2 | 0.771 | 0.866 | 1.123 | 0.911
  555 | Wooster              |   3 | 0.771 | 0.904 | 1.171 | 0.848
  556 | Fayetteville St.     |   2 | 0.771 | 0.890 | 1.155 | 0.889
  557 | Tiffin               |   2 | 0.771 | 0.896 | 1.163 | 0.923
  558 | Morehouse            |   2 | 0.770 | 0.859 | 1.115 | 0.885
  559 | Mo. Western St.      |   2 | 0.769 | 0.883 | 1.148 | 0.915
  560 | Cal St. L.A.         |   2 | 0.769 | 0.783 | 1.017 | 0.920
  561 | Adams St.            |   2 | 0.769 | 0.943 | 1.227 | 0.899
  562 | Fla. Southern        |   2 | 0.768 | 1.004 | 1.308 | 0.907
  563 | Dist. Columbia       |   2 | 0.767 | 0.958 | 1.250 | 0.890
  564 | Livingstone          |   2 | 0.767 | 0.934 | 1.217 | 0.890
  565 | Nova Southeastern    |   2 | 0.767 | 0.891 | 1.161 | 0.904
  566 | Catholic             |   3 | 0.766 | 0.920 | 1.201 | 0.836
  567 | Tampa                |   2 | 0.766 | 0.830 | 1.084 | 0.909
  568 | Seton Hill           |   2 | 0.766 | 0.905 | 1.181 | 0.900
  569 | Arkansas Tech        |   2 | 0.765 | 0.894 | 1.168 | 0.897
  570 | Wayne St. (MI)       |   2 | 0.765 | 0.827 | 1.082 | 0.924
  571 | Edinboro             |   2 | 0.764 | 0.938 | 1.228 | 0.897
  572 | Miles                |   2 | 0.764 | 0.954 | 1.249 | 0.892
  573 | Cal St. Dom. Hills   |   2 | 0.763 | 0.923 | 1.209 | 0.924
  574 | Trinity (CT)         |   3 | 0.762 | 0.875 | 1.149 | 0.851
  575 | Trevecca Nazarene    |   2 | 0.762 | 0.915 | 1.200 | 0.894
  576 | Emory                |   3 | 0.762 | 0.876 | 1.150 | 0.866
  577 | Delaware St.         |   1 | 0.762 | 0.817 | 1.072 | 0.956
  578 | AUM                  |   2 | 0.762 | 0.955 | 1.254 | 0.933
  579 | New Haven            |   2 | 0.761 | 0.775 | 1.018 | 0.911
  580 | Palm Beach Atl.      |   2 | 0.761 | 0.951 | 1.251 | 0.909
  581 | St. Mary's (TX)      |   2 | 0.759 | 0.825 | 1.088 | 0.916
  582 | Florida A&M          |   1 | 0.759 | 0.812 | 1.071 | 0.948
  583 | Tufts                |   3 | 0.759 | 0.974 | 1.284 | 0.853
  584 | Ill.-Springfield     |   2 | 0.758 | 0.893 | 1.178 | 0.921
  585 | Concordia-St. Paul   |   2 | 0.757 | 0.884 | 1.168 | 0.911
  586 | Chestnut Hill        |   2 | 0.757 | 0.885 | 1.169 | 0.889
  587 | Southern Nazarene    |   2 | 0.757 | 0.903 | 1.192 | 0.894
  588 | Stockton             |   3 | 0.757 | 0.835 | 1.103 | 0.833
  589 | NYU                  |   3 | 0.755 | 0.855 | 1.132 | 0.842
  590 | N.M. Highlands       |   2 | 0.755 | 0.963 | 1.276 | 0.901
  591 | Le Moyne             |   2 | 0.755 | 0.838 | 1.111 | 0.911
  592 | Lancaster Bible      |   3 | 0.755 | 0.978 | 1.294 | 0.787
  593 | Goldey-Beacom        |   2 | 0.755 | 0.858 | 1.137 | 0.891
  594 | Lynchburg            |   3 | 0.754 | 0.936 | 1.241 | 0.850
  595 | Concordia (NY)       |   2 | 0.753 | 0.983 | 1.306 | 0.891
  596 | Barton               |   2 | 0.753 | 0.954 | 1.266 | 0.883
  597 | LeMoyne-Owen         |   2 | 0.753 | 0.930 | 1.234 | 0.890
  598 | West Florida         |   2 | 0.753 | 0.888 | 1.178 | 0.914
  599 | Coker                |   2 | 0.753 | 0.821 | 1.091 | 0.909
  600 | Washington-St. Louis |   3 | 0.752 | 0.900 | 1.198 | 0.858
  601 | Pace                 |   2 | 0.752 | 0.822 | 1.093 | 0.902
  602 | Shaw                 |   2 | 0.751 | 0.904 | 1.204 | 0.896
  603 | Tuskegee             |   2 | 0.751 | 0.778 | 1.036 | 0.886
  604 | Anderson (SC)        |   2 | 0.749 | 0.832 | 1.111 | 0.907
  605 | Babson               |   3 | 0.749 | 0.902 | 1.204 | 0.837
  606 | Middlebury           |   3 | 0.749 | 0.896 | 1.196 | 0.849
  607 | Dowling              |   2 | 0.748 | 0.980 | 1.310 | 0.884
  608 | Colo. Christian      |   2 | 0.748 | 0.948 | 1.267 | 0.885
  609 | Rochester (NY)       |   3 | 0.748 | 0.861 | 1.151 | 0.856
  610 | Central Conn. St.    |   1 | 0.748 | 0.859 | 1.149 | 0.955
  611 | McKendree            |   2 | 0.746 | 0.928 | 1.243 | 0.906
  612 | Winston-Salem        |   2 | 0.746 | 0.848 | 1.136 | 0.896
  613 | Lees-McRae           |   2 | 0.746 | 0.968 | 1.299 | 0.888
  614 | Kentucky St.         |   2 | 0.745 | 0.966 | 1.297 | 0.887
  615 | Lane                 |   2 | 0.745 | 0.871 | 1.168 | 0.889
  616 | Nichols              |   3 | 0.745 | 0.991 | 1.330 | 0.810
  617 | Va. Wesleyan         |   3 | 0.745 | 0.848 | 1.139 | 0.855
  618 | Susquehanna          |   3 | 0.745 | 0.899 | 1.207 | 0.836
  619 | Stanislaus St.       |   2 | 0.744 | 0.817 | 1.099 | 0.915
  620 | Brockport            |   3 | 0.744 | 0.876 | 1.177 | 0.845
  621 | Northwestern Okla.   |   2 | 0.744 | 0.886 | 1.192 | 0.893
  622 | Eastern Conn. St.    |   3 | 0.743 | 0.799 | 1.076 | 0.840
  623 | Mont. St. Billings   |   2 | 0.743 | 0.901 | 1.211 | 0.907
  624 | Central St. (OH)     |   2 | 0.742 | 0.839 | 1.130 | 0.893
  625 | Southwestern Okla.   |   2 | 0.742 | 0.892 | 1.202 | 0.891
  626 | Ga. Southwestern     |   2 | 0.741 | 0.893 | 1.205 | 0.894
  627 | P.R.-Rio Piedras     |   2 | 0.739 | 0.837 | 1.132 | 0.894
  628 | Ill. Wesleyan        |   3 | 0.738 | 0.885 | 1.199 | 0.871
  629 | Wis.-Oshkosh         |   3 | 0.737 | 0.815 | 1.106 | 0.849
  630 | William Jewell       |   2 | 0.737 | 0.902 | 1.224 | 0.912
  631 | Black Hills St.      |   2 | 0.737 | 0.861 | 1.169 | 0.884
  632 | Southwest Baptist    |   2 | 0.736 | 0.864 | 1.173 | 0.917
  633 | Bemidji St.          |   2 | 0.736 | 0.872 | 1.184 | 0.895
  634 | St. Olaf             |   3 | 0.736 | 0.854 | 1.161 | 0.852
  635 | Molloy               |   2 | 0.736 | 0.889 | 1.209 | 0.893
  636 | Nazareth             |   3 | 0.736 | 0.852 | 1.158 | 0.827
  637 | Albion               |   3 | 0.735 | 0.820 | 1.116 | 0.871
  638 | Frank. & Marsh.      |   3 | 0.734 | 0.827 | 1.128 | 0.834
  639 | Plattsburgh St.      |   3 | 0.734 | 0.931 | 1.269 | 0.842
  640 | Queens (NY)          |   2 | 0.733 | 0.847 | 1.156 | 0.889
  641 | Saint Michael's      |   2 | 0.733 | 0.867 | 1.183 | 0.923
  642 | Missouri S&T         |   2 | 0.733 | 0.961 | 1.311 | 0.903
  643 | Concordia Wisconsin  |   3 | 0.733 | 0.928 | 1.266 | 0.826
  644 | Assumption           |   2 | 0.732 | 0.908 | 1.241 | 0.921
  645 | Paine                |   2 | 0.732 | 0.959 | 1.310 | 0.892
  646 | Okla. Christian      |   2 | 0.731 | 0.846 | 1.158 | 0.923
  647 | Maryville (MO)       |   2 | 0.730 | 0.884 | 1.210 | 0.905
  648 | Nyack                |   2 | 0.730 | 0.838 | 1.149 | 0.881
  649 | Pfeiffer             |   2 | 0.729 | 0.867 | 1.189 | 0.881
  650 | Trine                |   3 | 0.729 | 0.778 | 1.067 | 0.857
  651 | Wis.-Whitewater      |   3 | 0.729 | 0.861 | 1.181 | 0.841
  652 | SUNY Oneonta         |   3 | 0.727 | 0.864 | 1.188 | 0.847
  653 | Neb. Wesleyan        |   3 | 0.727 | 1.027 | 1.412 | 0.840
  654 | Westminster (UT)     |   2 | 0.727 | 0.828 | 1.139 | 0.882
  655 | North Park           |   3 | 0.727 | 0.940 | 1.294 | 0.875
  656 | St. John Fisher      |   3 | 0.726 | 0.851 | 1.172 | 0.829
  657 | Penn St.-Behrend     |   3 | 0.726 | 0.760 | 1.046 | 0.801
  658 | Wesleyan (CT)        |   3 | 0.726 | 0.838 | 1.156 | 0.835
  659 | Lincoln (PA)         |   2 | 0.726 | 0.852 | 1.173 | 0.898
  660 | Davis & Elkins       |   2 | 0.726 | 0.946 | 1.303 | 0.890
  661 | Calvin               |   3 | 0.725 | 0.862 | 1.190 | 0.858
  662 | Spring Hill          |   2 | 0.725 | 0.809 | 1.115 | 0.887
  663 | Central (IA)         |   3 | 0.724 | 0.897 | 1.239 | 0.833
  664 | North Georgia        |   2 | 0.724 | 0.949 | 1.311 | 0.896
  665 | Limestone            |   2 | 0.724 | 0.816 | 1.127 | 0.884
  666 | Henderson St.        |   2 | 0.724 | 0.812 | 1.121 | 0.894
  667 | Mary Washington      |   3 | 0.723 | 0.873 | 1.207 | 0.855
  668 | Wis.-La Crosse       |   3 | 0.723 | 0.794 | 1.098 | 0.849
  669 | S.C. Aiken           |   2 | 0.722 | 0.837 | 1.159 | 0.900
  670 | Concordia-M'head     |   3 | 0.722 | 0.865 | 1.198 | 0.842
  671 | Wilmington (DE)      |   2 | 0.721 | 0.893 | 1.238 | 0.892
  672 | Eastern N.M.         |   2 | 0.721 | 0.895 | 1.241 | 0.926
  673 | Williams             |   3 | 0.721 | 0.797 | 1.105 | 0.844
  674 | Oswego St.           |   3 | 0.721 | 0.804 | 1.116 | 0.842
  675 | Southeastern Okla.   |   2 | 0.720 | 0.860 | 1.194 | 0.897
  676 | LaGrange             |   3 | 0.720 | 0.960 | 1.334 | 0.845
  677 | Saint John's (MN)    |   3 | 0.720 | 0.883 | 1.226 | 0.846
  678 | SUNY Cortland        |   3 | 0.719 | 0.860 | 1.196 | 0.833
  679 | Mercy                |   2 | 0.719 | 0.869 | 1.209 | 0.884
  680 | Scranton             |   3 | 0.719 | 0.794 | 1.104 | 0.835
  681 | Regis (CO)           |   2 | 0.718 | 0.871 | 1.214 | 0.887
  682 | Ark.-Monticello      |   2 | 0.718 | 0.856 | 1.192 | 0.892
  683 | Dubuque              |   3 | 0.717 | 0.840 | 1.172 | 0.841
  684 | New Jersey City      |   3 | 0.717 | 0.869 | 1.212 | 0.826
  685 | Gwynedd Mercy        |   3 | 0.716 | 0.935 | 1.307 | 0.814
  686 | Caldwell             |   2 | 0.716 | 0.823 | 1.149 | 0.888
  687 | Swarthmore           |   3 | 0.714 | 0.837 | 1.172 | 0.824
  688 | WPI                  |   3 | 0.714 | 0.761 | 1.067 | 0.828
  689 | Wittenberg           |   3 | 0.714 | 0.797 | 1.116 | 0.839
  690 | Texas Lutheran       |   3 | 0.714 | 0.900 | 1.261 | 0.841
  691 | Saint Augustine's    |   2 | 0.713 | 0.776 | 1.088 | 0.893
  692 | Roberts Wesleyan     |   2 | 0.713 | 0.898 | 1.261 | 0.887
  693 | West Virginia St.    |   2 | 0.713 | 0.946 | 1.327 | 0.916
  694 | Buffalo St.          |   3 | 0.713 | 0.928 | 1.302 | 0.843
  695 | Texas-Dallas         |   3 | 0.713 | 0.815 | 1.144 | 0.829
  696 | Mars Hill            |   2 | 0.712 | 0.947 | 1.330 | 0.911
  697 | P.R.-Mayaguez        |   2 | 0.712 | 0.928 | 1.303 | 0.906
  698 | Roanoke              |   3 | 0.712 | 1.046 | 1.470 | 0.835
  699 | Hampden-Sydney       |   3 | 0.711 | 0.813 | 1.144 | 0.841
  700 | Gettysburg           |   3 | 0.711 | 0.813 | 1.143 | 0.827
  701 | Skidmore             |   3 | 0.711 | 0.838 | 1.178 | 0.841
  702 | Delaware Valley      |   3 | 0.711 | 0.803 | 1.129 | 0.819
  703 | Guilford             |   3 | 0.710 | 0.797 | 1.122 | 0.842
  704 | Rutgers-Newark       |   3 | 0.710 | 0.800 | 1.127 | 0.829
  705 | Capital              |   3 | 0.710 | 0.846 | 1.192 | 0.849
  706 | Brooklyn             |   3 | 0.709 | 0.909 | 1.283 | 0.822
  707 | Hardin-Simmons       |   3 | 0.709 | 0.935 | 1.318 | 0.839
  708 | North Greenville     |   2 | 0.709 | 0.826 | 1.165 | 0.893
  709 | Adrian               |   3 | 0.709 | 0.809 | 1.141 | 0.853
  710 | SUNY Canton          |   3 | 0.709 | 0.822 | 1.159 | 0.800
  711 | Keene St.            |   3 | 0.708 | 0.859 | 1.213 | 0.840
