BEGIN
CREATE TABLE
INSERT 0 938
 rk  |        school        | div |  str  |  ofs  |  dfs  |  sos  
 360 | Virginia Union       |   2 | 0.868 | 0.997 | 1.149 | 0.868
 361 | Saint Rose           |   2 | 0.868 | 0.937 | 1.081 | 0.872
 362 | Carson-Newman        |   2 | 0.867 | 1.034 | 1.192 | 0.887
 363 | Longwood             |   1 | 0.866 | 0.890 | 1.028 | 1.007
 364 | Regis (CO)           |   2 | 0.866 | 0.982 | 1.134 | 0.928
 365 | New Orleans          |   1 | 0.865 | 0.984 | 1.137 | 0.979
 366 | Virginia St.         |   2 | 0.865 | 0.834 | 0.964 | 0.899
 367 | Johnson C. Smith     |   2 | 0.865 | 0.912 | 1.054 | 0.892
 368 | Rollins              |   2 | 0.865 | 0.952 | 1.101 | 0.907
 369 | North Greenville     |   2 | 0.864 | 1.014 | 1.174 | 0.931
 370 | Emmanuel (GA)        |   2 | 0.861 | 0.898 | 1.043 | 0.921
 371 | St. Edward's         |   2 | 0.861 | 0.984 | 1.143 | 0.909
 372 | Charleston (WV)      |   2 | 0.861 | 0.911 | 1.057 | 0.889
 373 | Franklin Pierce      |   2 | 0.859 | 0.945 | 1.101 | 0.901
 374 | Chowan               |   2 | 0.858 | 0.924 | 1.077 | 0.948
 375 | Pfeiffer             |   2 | 0.858 | 1.009 | 1.175 | 0.884
 376 | Southern Utah        |   1 | 0.857 | 0.965 | 1.126 | 0.965
 377 | Catawba              |   2 | 0.857 | 1.015 | 1.184 | 0.924
 378 | MSU Denver           |   2 | 0.857 | 0.938 | 1.095 | 0.916
 379 | Chico St.            |   2 | 0.856 | 0.881 | 1.029 | 0.874
 380 | UC Santa Barbara     |   1 | 0.856 | 0.887 | 1.036 | 1.013
 381 | St. Mary's (TX)      |   2 | 0.856 | 0.975 | 1.140 | 0.923
 382 | Southern Ind.        |   2 | 0.856 | 0.959 | 1.119 | 0.881
 383 | Gardner-Webb         |   1 | 0.855 | 0.915 | 1.070 | 1.043
 384 | Troy                 |   1 | 0.854 | 0.872 | 1.022 | 0.980
 385 | P.R.-Rio Piedras     |   2 | 0.854 | 0.959 | 1.123 | 0.891
 386 | Howard               |   1 | 0.853 | 0.876 | 1.028 | 1.057
 387 | St. Thomas Aquinas   |   2 | 0.852 | 0.988 | 1.159 | 0.880
 388 | Lane                 |   2 | 0.851 | 0.965 | 1.134 | 0.916
 389 | Seattle Pacific      |   2 | 0.851 | 1.012 | 1.189 | 0.917
 390 | Daemen               |   2 | 0.850 | 0.871 | 1.024 | 0.891
 391 | Bloomfield           |   2 | 0.850 | 1.060 | 1.246 | 0.930
 392 | Bentley              |   2 | 0.850 | 0.919 | 1.081 | 0.899
 393 | Southwest Minn. St.  |   2 | 0.850 | 0.940 | 1.106 | 0.882
 394 | Seattle U            |   1 | 0.850 | 0.867 | 1.020 | 1.029
 395 | West Va. Wesleyan    |   2 | 0.849 | 0.816 | 0.961 | 0.887
 396 | Sonoma St.           |   2 | 0.849 | 0.840 | 0.990 | 0.884
 397 | Bowie St.            |   2 | 0.849 | 0.931 | 1.097 | 0.937
 398 | Morgan St.           |   1 | 0.849 | 0.933 | 1.099 | 1.049
 399 | Urbana               |   2 | 0.848 | 1.004 | 1.184 | 0.914
 400 | Cameron              |   2 | 0.848 | 0.874 | 1.030 | 0.862
 401 | Concord              |   2 | 0.845 | 0.947 | 1.121 | 0.871
 402 | Union (TN)           |   2 | 0.845 | 0.864 | 1.023 | 0.860
 403 | Merrimack            |   2 | 0.844 | 0.928 | 1.100 | 0.900
 404 | Pitt.-Johnstown      |   2 | 0.843 | 0.902 | 1.071 | 0.902
 405 | Washburn             |   2 | 0.842 | 0.956 | 1.134 | 0.868
 406 | Central Wash.        |   2 | 0.840 | 0.994 | 1.184 | 0.912
 407 | Stonehill            |   2 | 0.840 | 0.933 | 1.110 | 0.903
 408 | West Florida         |   2 | 0.840 | 0.912 | 1.086 | 0.885
 409 | Ky. Wesleyan         |   2 | 0.840 | 0.915 | 1.090 | 0.881
 410 | Humboldt St.         |   2 | 0.839 | 0.992 | 1.182 | 0.884
 411 | Northwestern St.     |   1 | 0.838 | 0.879 | 1.049 | 1.089
 412 | Bethune-Cookman      |   1 | 0.838 | 0.923 | 1.102 | 1.026
 413 | San Diego            |   1 | 0.837 | 0.930 | 1.111 | 0.983
 414 | Harding              |   2 | 0.836 | 0.947 | 1.133 | 0.900
 415 | Young Harris         |   2 | 0.832 | 0.948 | 1.138 | 0.869
 416 | Palm Beach Atl.      |   2 | 0.831 | 0.865 | 1.040 | 0.895
 417 | South Dakota St.     |   1 | 0.830 | 0.915 | 1.102 | 0.976
 418 | Lubbock Christian    |   2 | 0.830 | 0.960 | 1.157 | 0.943
 419 | Colo. Christian      |   2 | 0.830 | 0.987 | 1.189 | 0.932
 420 | Queens (NC)          |   2 | 0.830 | 0.972 | 1.171 | 0.883
 421 | Augusta              |   2 | 0.830 | 0.942 | 1.135 | 0.860
 422 | Missouri S&T         |   2 | 0.830 | 1.001 | 1.205 | 0.850
 423 | Savannah St.         |   1 | 0.829 | 1.027 | 1.239 | 1.041
 424 | Edinboro             |   2 | 0.828 | 0.958 | 1.157 | 0.861
 425 | Central Mo.          |   2 | 0.827 | 0.930 | 1.124 | 0.879
 426 | USC Upstate          |   1 | 0.827 | 0.930 | 1.125 | 0.943
 427 | Fairmont St.         |   2 | 0.827 | 1.065 | 1.288 | 0.895
 428 | Cal St. San B'dino   |   2 | 0.826 | 0.942 | 1.140 | 0.906
 429 | Saint Martin's       |   2 | 0.824 | 0.954 | 1.158 | 0.875
 430 | Le Moyne             |   2 | 0.824 | 0.886 | 1.075 | 0.882
 431 | North Texas          |   1 | 0.822 | 0.851 | 1.035 | 0.998
 432 | Bradley              |   1 | 0.821 | 0.839 | 1.023 | 0.937
 433 | Ark.-Pine Bluff      |   1 | 0.820 | 0.842 | 1.027 | 1.009
 434 | Delta St.            |   2 | 0.819 | 0.911 | 1.112 | 0.898
 435 | Lincoln (MO)         |   2 | 0.818 | 0.963 | 1.177 | 0.878
 436 | Western Caro.        |   1 | 0.818 | 0.851 | 1.040 | 1.080
 437 | Mo. Southern St.     |   2 | 0.818 | 0.955 | 1.168 | 0.900
 438 | MSU Moorhead         |   2 | 0.817 | 0.982 | 1.203 | 0.905
 439 | Assumption           |   2 | 0.816 | 0.894 | 1.095 | 0.907
 440 | New Jersey City      |   3 | 0.816 | 0.875 | 1.073 | 0.742
 441 | Alabama St.          |   1 | 0.815 | 0.906 | 1.111 | 1.027
 442 | Fort Lewis           |   2 | 0.814 | 0.990 | 1.216 | 0.929
 443 | Morehouse            |   2 | 0.814 | 0.902 | 1.108 | 0.912
 444 | Central Okla.        |   2 | 0.814 | 0.876 | 1.075 | 0.905
 445 | Saginaw Valley       |   2 | 0.813 | 0.911 | 1.120 | 0.899
 446 | Sacramento St.       |   1 | 0.813 | 0.918 | 1.129 | 1.042
 447 | Nyack                |   2 | 0.813 | 0.872 | 1.072 | 0.912
 448 | UC San Diego         |   2 | 0.812 | 0.874 | 1.077 | 0.889
 449 | Mont. St. Billings   |   2 | 0.812 | 0.988 | 1.217 | 0.921
 450 | Bridgeport           |   2 | 0.812 | 0.977 | 1.204 | 0.886
 451 | Wis.-Parkside        |   2 | 0.810 | 0.870 | 1.075 | 0.892
 452 | Mansfield            |   2 | 0.809 | 0.816 | 1.009 | 0.924
 453 | Tex. Permian Basin   |   2 | 0.808 | 1.011 | 1.251 | 0.891
 454 | Minn. Duluth         |   2 | 0.808 | 0.902 | 1.116 | 0.941
 455 | Findlay              |   2 | 0.807 | 0.914 | 1.132 | 0.882
 456 | Bellarmine           |   2 | 0.806 | 0.919 | 1.140 | 0.874
 457 | Capital              |   3 | 0.805 | 0.865 | 1.075 | 0.746
 458 | Davis & Elkins       |   2 | 0.805 | 0.948 | 1.178 | 0.944
 459 | Wayne St. (NE)       |   2 | 0.804 | 0.879 | 1.094 | 0.922
 460 | Saint Augustine's    |   2 | 0.803 | 0.889 | 1.107 | 0.899
 461 | Hawaii Pacific       |   2 | 0.803 | 0.914 | 1.139 | 0.896
 462 | Colorado St.-Pueblo  |   2 | 0.803 | 0.987 | 1.229 | 0.921
 463 | Embry-Riddle (FL)    |   2 | 0.803 | 0.996 | 1.240 | 0.897
 464 | Southern Ark.        |   2 | 0.802 | 0.914 | 1.140 | 0.908
 465 | Notre Dame (OH)      |   2 | 0.802 | 0.926 | 1.155 | 0.878
 466 | Millersville         |   2 | 0.802 | 0.934 | 1.165 | 0.943
 467 | Coker                |   2 | 0.800 | 0.917 | 1.146 | 0.911
 468 | Southeastern Okla.   |   2 | 0.800 | 0.873 | 1.090 | 0.884
 469 | Mississippi Val.     |   1 | 0.800 | 0.936 | 1.170 | 1.046
 470 | Okla. Panhandle      |   2 | 0.799 | 0.938 | 1.174 | 0.895
 471 | Hawaii Hilo          |   2 | 0.799 | 0.987 | 1.235 | 0.896
 472 | Dallas Baptist       |   2 | 0.797 | 0.982 | 1.232 | 0.900
 473 | Florida Tech         |   2 | 0.796 | 1.004 | 1.262 | 0.894
 474 | Eckerd               |   2 | 0.796 | 0.896 | 1.126 | 0.900
 475 | Southern N.H.        |   2 | 0.795 | 0.901 | 1.134 | 0.894
 476 | Emporia St.          |   2 | 0.795 | 0.962 | 1.209 | 0.895
 477 | New Haven            |   2 | 0.795 | 0.867 | 1.091 | 0.916
 478 | Quincy               |   2 | 0.795 | 0.987 | 1.242 | 0.896
 479 | Tex. A&M-Kingsville  |   2 | 0.795 | 0.857 | 1.078 | 0.859
 480 | William Jewell       |   2 | 0.795 | 0.896 | 1.127 | 0.843
 481 | Goldey-Beacom        |   2 | 0.794 | 0.856 | 1.078 | 0.956
 482 | Wilmington (DE)      |   2 | 0.794 | 0.906 | 1.142 | 0.869
 483 | Paine                |   2 | 0.794 | 0.912 | 1.150 | 0.874
 484 | Saint Mary's (MN)    |   3 | 0.793 | 0.878 | 1.108 | 0.753
 485 | North Ala.           |   2 | 0.792 | 0.927 | 1.169 | 0.875
 486 | West Virginia St.    |   2 | 0.792 | 0.922 | 1.164 | 0.905
 487 | Molloy               |   2 | 0.792 | 0.925 | 1.168 | 0.968
 488 | Michigan Tech        |   2 | 0.792 | 0.891 | 1.125 | 0.903
 489 | Erskine              |   2 | 0.791 | 0.939 | 1.187 | 0.911
 490 | Northwestern Okla.   |   2 | 0.791 | 0.942 | 1.191 | 0.898
 491 | Azusa Pacific        |   2 | 0.789 | 0.886 | 1.123 | 0.913
 492 | UC-Colo. Springs     |   2 | 0.789 | 0.928 | 1.177 | 0.935
 493 | UVa-Wise             |   2 | 0.789 | 0.965 | 1.223 | 0.917
 494 | Holy Names           |   2 | 0.789 | 0.931 | 1.181 | 0.933
 495 | Quinnipiac           |   1 | 0.789 | 0.925 | 1.172 | 0.974
 496 | Tex. A&M Int'l       |   2 | 0.788 | 0.818 | 1.038 | 0.883
 497 | Tex. A&M-Commerce    |   2 | 0.786 | 0.977 | 1.244 | 0.862
 498 | Delaware Valley      |   3 | 0.786 | 0.842 | 1.071 | 0.753
 499 | Cal St. Dom. Hills   |   2 | 0.786 | 0.907 | 1.154 | 0.921
 500 | Coppin St.           |   1 | 0.785 | 0.887 | 1.131 | 0.989
 501 | Alcorn               |   1 | 0.784 | 0.839 | 1.070 | 1.009
 502 | Southern Conn. St.   |   2 | 0.783 | 1.006 | 1.285 | 0.890
 503 | East Stroudsburg     |   2 | 0.783 | 0.916 | 1.169 | 0.891
 504 | Christian Bros.      |   2 | 0.783 | 0.895 | 1.143 | 0.867
 505 | Winston-Salem        |   2 | 0.782 | 0.911 | 1.164 | 0.915
 506 | Rogers St.           |   2 | 0.781 | 0.875 | 1.120 | 0.916
 507 | Clark Atlanta        |   2 | 0.781 | 0.869 | 1.113 | 0.922
 508 | Marist               |   1 | 0.780 | 0.899 | 1.152 | 1.036
 509 | St. Francis Brooklyn |   1 | 0.779 | 0.798 | 1.025 | 1.091
 510 | South Carolina St.   |   1 | 0.779 | 0.827 | 1.062 | 1.148
 511 | West Chester         |   2 | 0.779 | 1.022 | 1.312 | 0.955
 512 | Ashland              |   2 | 0.778 | 0.856 | 1.101 | 0.904
 513 | Alas. Anchorage      |   2 | 0.777 | 0.932 | 1.199 | 0.927
 514 | Ga. Southwestern     |   2 | 0.776 | 0.813 | 1.047 | 0.872
 515 | Wis.-Platteville     |   3 | 0.776 | 0.815 | 1.051 | 0.756
 516 | Caldwell             |   2 | 0.775 | 0.900 | 1.162 | 0.892
 517 | Alas. Fairbanks      |   2 | 0.775 | 0.878 | 1.132 | 0.903
 518 | Point Loma           |   2 | 0.775 | 0.885 | 1.142 | 0.927
 519 | Mercy                |   2 | 0.774 | 0.884 | 1.142 | 0.895
 520 | Western N.M.         |   2 | 0.774 | 0.922 | 1.192 | 0.907
 521 | Wayne St. (MI)       |   2 | 0.774 | 0.849 | 1.097 | 0.881
 522 | St. Anselm           |   2 | 0.772 | 0.888 | 1.150 | 0.905
 523 | Limestone            |   2 | 0.772 | 0.905 | 1.172 | 0.881
 524 | Lewis                |   2 | 0.772 | 0.905 | 1.172 | 0.920
 525 | Rockhurst            |   2 | 0.772 | 0.935 | 1.210 | 0.885
 526 | Ala.-Huntsville      |   2 | 0.771 | 0.954 | 1.236 | 0.875
 527 | Georgia College      |   2 | 0.771 | 0.835 | 1.083 | 0.929
 528 | Medgar Evers         |   3 | 0.771 | 0.905 | 1.173 | 0.765
 529 | St. Joseph's (IN)    |   2 | 0.770 | 0.956 | 1.241 | 0.874
 530 | Concordia-St. Paul   |   2 | 0.767 | 0.858 | 1.119 | 0.888
 531 | Clayton St.          |   2 | 0.766 | 0.915 | 1.195 | 0.887
 532 | Cedarville           |   2 | 0.765 | 0.887 | 1.160 | 0.904
 533 | Bloomsburg           |   2 | 0.765 | 0.923 | 1.206 | 0.874
 534 | Holy Cross           |   1 | 0.764 | 0.824 | 1.079 | 1.082
 535 | Fla. Southern        |   2 | 0.764 | 0.924 | 1.208 | 0.894
 536 | Concordia (CA)       |   2 | 0.761 | 0.850 | 1.117 | 0.909
 537 | King (TN)            |   2 | 0.761 | 0.910 | 1.195 | 0.929
 538 | McNeese              |   1 | 0.760 | 0.916 | 1.205 | 0.987
 539 | Adelphi              |   2 | 0.760 | 0.890 | 1.171 | 0.873
 540 | Va. Wesleyan         |   3 | 0.760 | 0.904 | 1.190 | 0.770
 541 | Saint Leo            |   2 | 0.759 | 0.967 | 1.273 | 0.896
 542 | Academy of Art       |   2 | 0.759 | 0.910 | 1.199 | 0.905
 543 | California (PA)      |   2 | 0.758 | 0.906 | 1.195 | 0.919
 544 | P.R.-Bayamon         |   2 | 0.758 | 0.853 | 1.124 | 0.891
 545 | Dominican (NY)       |   2 | 0.757 | 0.805 | 1.063 | 0.879
 546 | Seton Hill           |   2 | 0.757 | 0.950 | 1.255 | 0.906
 547 | St. Cloud St.        |   2 | 0.757 | 0.882 | 1.164 | 0.908
 548 | Wooster              |   3 | 0.757 | 0.917 | 1.211 | 0.772
 549 | Southern Nazarene    |   2 | 0.757 | 0.935 | 1.234 | 0.894
 550 | Concordia Portland   |   2 | 0.756 | 0.897 | 1.188 | 0.929
 551 | Albany St. (GA)      |   2 | 0.755 | 0.887 | 1.174 | 0.934
 552 | Lander               |   2 | 0.754 | 0.865 | 1.148 | 0.875
 553 | Henderson St.        |   2 | 0.754 | 0.895 | 1.187 | 0.901
 554 | N.M. Highlands       |   2 | 0.754 | 0.888 | 1.177 | 0.913
 555 | Fort Valley St.      |   2 | 0.753 | 0.844 | 1.121 | 0.929
 556 | Eastern N.M.         |   2 | 0.753 | 0.883 | 1.173 | 0.911
 557 | Minnesota St.        |   2 | 0.753 | 0.942 | 1.252 | 0.877
 558 | Tusculum             |   2 | 0.752 | 0.948 | 1.261 | 0.883
 559 | NYIT                 |   2 | 0.752 | 0.889 | 1.182 | 0.895
 560 | Mo.-St. Louis        |   2 | 0.751 | 0.794 | 1.057 | 0.914
 561 | Pace                 |   2 | 0.751 | 0.869 | 1.157 | 0.874
 562 | Rensselaer           |   3 | 0.750 | 0.860 | 1.147 | 0.771
 563 | Slippery Rock        |   2 | 0.750 | 0.797 | 1.063 | 0.919
 564 | Northern St.         |   2 | 0.750 | 0.949 | 1.265 | 0.914
 565 | Stevens              |   3 | 0.749 | 0.926 | 1.236 | 0.777
 566 | Wingate              |   2 | 0.748 | 0.873 | 1.166 | 0.910
 567 | McKendree            |   2 | 0.748 | 0.919 | 1.229 | 1.062
 568 | Belmont Abbey        |   2 | 0.746 | 0.936 | 1.254 | 0.874
 569 | Montevallo           |   2 | 0.745 | 0.881 | 1.182 | 0.836
 570 | Shepherd             |   2 | 0.745 | 0.824 | 1.105 | 0.891
 571 | Fayetteville St.     |   2 | 0.743 | 0.895 | 1.206 | 0.933
 572 | Queens (NY)          |   2 | 0.743 | 0.958 | 1.290 | 0.904
 573 | Yeshiva              |   3 | 0.743 | 0.895 | 1.204 | 0.777
 574 | Lees-McRae           |   2 | 0.743 | 0.912 | 1.228 | 0.921
 575 | Lyndon St.           |   3 | 0.743 | 0.882 | 1.188 | 0.777
 576 | Adams St.            |   2 | 0.743 | 0.966 | 1.300 | 0.942
 577 | Ouachita Baptist     |   2 | 0.741 | 0.883 | 1.190 | 0.847
 578 | Colorado Mesa        |   2 | 0.740 | 0.876 | 1.183 | 0.922
 579 | West Ala.            |   2 | 0.739 | 0.822 | 1.112 | 0.898
 580 | Marietta             |   3 | 0.739 | 0.934 | 1.265 | 0.817
 581 | Cal Poly Pomona      |   2 | 0.738 | 0.880 | 1.194 | 0.886
 582 | Southern Wesleyan    |   2 | 0.737 | 0.922 | 1.250 | 0.875
 583 | East Central         |   2 | 0.737 | 0.843 | 1.144 | 0.940
 584 | Armstrong St.        |   2 | 0.736 | 0.934 | 1.269 | 0.898
 585 | Felician             |   2 | 0.736 | 0.889 | 1.208 | 0.889
 586 | Central St. (OH)     |   2 | 0.735 | 0.873 | 1.189 | 0.899
 587 | Beloit               |   3 | 0.734 | 0.838 | 1.141 | 0.778
 588 | Lee                  |   2 | 0.734 | 0.889 | 1.210 | 0.886
 589 | UIndy                |   2 | 0.734 | 0.860 | 1.172 | 0.881
 590 | American Int'l       |   2 | 0.733 | 0.821 | 1.121 | 0.907
 591 | St. John Fisher      |   3 | 0.733 | 0.915 | 1.248 | 0.784
 592 | Flagler              |   2 | 0.733 | 0.868 | 1.183 | 0.881
 593 | Lincoln (PA)         |   2 | 0.733 | 0.917 | 1.252 | 0.926
 594 | Drury                |   2 | 0.733 | 0.866 | 1.182 | 0.839
 595 | Anderson (SC)        |   2 | 0.733 | 0.860 | 1.173 | 0.890
 596 | Okla. Christian      |   2 | 0.732 | 0.900 | 1.229 | 0.916
 597 | Grand Valley St.     |   2 | 0.731 | 0.806 | 1.103 | 0.894
 598 | Emerson              |   3 | 0.731 | 0.866 | 1.184 | 0.839
 599 | Chris. Newport       |   3 | 0.730 | 0.812 | 1.113 | 0.778
 600 | IIT                  |   3 | 0.730 | 0.928 | 1.271 | 0.951
 601 | Elizabeth City St.   |   2 | 0.729 | 0.885 | 1.213 | 0.939
 602 | Trinity (TX)         |   3 | 0.728 | 0.840 | 1.153 | 0.781
 603 | Keene St.            |   3 | 0.727 | 0.866 | 1.190 | 0.783
 604 | Oakland City         |   2 | 0.727 | 0.889 | 1.223 | 0.883
 605 | South Dakota Mines   |   2 | 0.726 | 0.877 | 1.208 | 0.904
 606 | Stanislaus St.       |   2 | 0.726 | 0.841 | 1.159 | 0.874
 607 | Dixie St.            |   2 | 0.726 | 0.838 | 1.154 | 0.895
 608 | Dubuque              |   3 | 0.725 | 0.889 | 1.227 | 0.787
 609 | William Peace        |   3 | 0.725 | 0.867 | 1.196 | 0.861
 610 | Minot St.            |   2 | 0.725 | 0.915 | 1.262 | 0.897
 611 | Buffalo St.          |   3 | 0.725 | 0.886 | 1.222 | 0.786
 612 | Holy Family          |   2 | 0.725 | 0.928 | 1.279 | 0.902
 613 | Roberts Wesleyan     |   2 | 0.724 | 0.900 | 1.243 | 0.887
 614 | Emory & Henry        |   3 | 0.722 | 0.853 | 1.182 | 0.778
 615 | Tiffin               |   2 | 0.722 | 0.901 | 1.247 | 0.881
 616 | Cal St. Monterey Bay |   2 | 0.721 | 0.912 | 1.265 | 0.872
 617 | Saint Michael's      |   2 | 0.720 | 0.940 | 1.307 | 0.921
 618 | Alabama A&M          |   1 | 0.720 | 0.856 | 1.189 | 1.051
 619 | Messiah              |   3 | 0.720 | 0.866 | 1.203 | 0.768
 620 | Shenandoah           |   3 | 0.718 | 0.834 | 1.162 | 0.877
 621 | Plymouth St.         |   3 | 0.718 | 0.825 | 1.148 | 0.807
 622 | Albright             |   3 | 0.718 | 0.867 | 1.208 | 0.789
 623 | Chestnut Hill        |   2 | 0.718 | 0.877 | 1.221 | 0.910
 624 | Babson               |   3 | 0.717 | 0.918 | 1.281 | 0.814
 625 | Greenville           |   3 | 0.717 | 0.986 | 1.376 | 0.798
 626 | Lake Erie            |   2 | 0.717 | 0.907 | 1.265 | 0.910
 627 | LeMoyne-Owen         |   2 | 0.717 | 0.953 | 1.330 | 0.923
 628 | Francis Marion       |   2 | 0.716 | 0.793 | 1.108 | 0.914
 629 | Cal St. East Bay     |   2 | 0.716 | 0.896 | 1.251 | 0.864
 630 | Minn.-Crookston      |   2 | 0.715 | 0.845 | 1.181 | 0.873
 631 | Tampa                |   2 | 0.711 | 0.848 | 1.192 | 0.885
 632 | Louisiana Col.       |   3 | 0.711 | 0.851 | 1.197 | 0.941
 633 | Upper Iowa           |   2 | 0.711 | 0.850 | 1.195 | 0.917
 634 | Muskingum            |   3 | 0.711 | 0.835 | 1.174 | 0.847
 635 | Plattsburgh St.      |   3 | 0.710 | 0.866 | 1.220 | 0.793
 636 | Lynn                 |   2 | 0.709 | 0.878 | 1.239 | 0.942
 637 | Mount Olive          |   2 | 0.709 | 0.892 | 1.258 | 0.923
 638 | Wis.-Stout           |   3 | 0.708 | 0.850 | 1.202 | 0.894
 639 | Salem St.            |   3 | 0.708 | 0.880 | 1.244 | 0.795
 640 | Sioux Falls          |   2 | 0.707 | 0.935 | 1.322 | 0.882
 641 | Sul Ross St.         |   3 | 0.707 | 0.903 | 1.278 | 0.854
 642 | AUM                  |   2 | 0.707 | 0.809 | 1.146 | 0.912
 643 | Dominican (CA)       |   2 | 0.707 | 0.801 | 1.132 | 0.915
 644 | USciences            |   2 | 0.706 | 0.797 | 1.130 | 0.912
 645 | Southwestern Okla.   |   2 | 0.705 | 0.840 | 1.190 | 0.940
 646 | Fort Hays St.        |   2 | 0.704 | 0.843 | 1.198 | 0.895
 647 | Barton               |   2 | 0.704 | 0.870 | 1.235 | 0.923
 648 | Salisbury            |   3 | 0.704 | 0.808 | 1.149 | 0.791
 649 | Macalester           |   3 | 0.703 | 0.876 | 1.246 | 0.797
 650 | RIT                  |   3 | 0.702 | 0.902 | 1.285 | 0.800
 651 | Hiram                |   3 | 0.702 | 0.879 | 1.251 | 0.798
 652 | P.R.-Mayaguez        |   2 | 0.702 | 0.881 | 1.255 | 0.888
 653 | Chatham              |   3 | 0.701 | 0.842 | 1.201 | 0.795
 654 | Carleton             |   3 | 0.701 | 0.853 | 1.217 | 0.796
 655 | Claflin              |   2 | 0.701 | 0.896 | 1.278 | 0.919
 656 | MIT                  |   3 | 0.701 | 0.816 | 1.164 | 0.793
 657 | Salem Int'l          |   2 | 0.700 | 0.971 | 1.388 | 0.908
 658 | BYU-Hawaii           |   2 | 0.700 | 0.836 | 1.195 | 0.895
 659 | Baldwin Wallace      |   3 | 0.700 | 0.882 | 1.259 | 0.799
 660 | Swarthmore           |   3 | 0.700 | 0.804 | 1.150 | 0.793
 661 | Spring Hill          |   2 | 0.699 | 0.822 | 1.176 | 0.940
 662 | UMass Boston         |   3 | 0.699 | 0.867 | 1.241 | 0.799
 663 | Mars Hill            |   2 | 0.699 | 0.877 | 1.256 | 0.898
 664 | Wartburg             |   3 | 0.698 | 0.960 | 1.375 | 0.806
 665 | Hobart               |   3 | 0.698 | 0.835 | 1.197 | 0.796
 666 | Northeastern St.     |   2 | 0.697 | 0.805 | 1.155 | 0.903
 667 | McDaniel             |   3 | 0.697 | 0.814 | 1.168 | 0.795
 668 | Mt. St. Joseph       |   3 | 0.697 | 0.774 | 1.111 | 0.792
 669 | Springfield          |   3 | 0.693 | 0.851 | 1.228 | 0.801
 670 | Hardin-Simmons       |   3 | 0.692 | 0.919 | 1.327 | 0.836
 671 | Pacific Lutheran     |   3 | 0.692 | 0.855 | 1.235 | 0.932
 672 | Ill. Wesleyan        |   3 | 0.692 | 0.840 | 1.215 | 0.786
 673 | Thiel                |   3 | 0.690 | 0.854 | 1.237 | 0.846
 674 | Simpson              |   3 | 0.690 | 0.834 | 1.208 | 0.801
 675 | Cal St. L.A.         |   2 | 0.690 | 0.866 | 1.255 | 0.891
 676 | Trevecca Nazarene    |   2 | 0.689 | 0.809 | 1.174 | 0.903
 677 | Skidmore             |   3 | 0.689 | 0.829 | 1.203 | 0.801
 678 | Saint John's (MN)    |   3 | 0.688 | 0.877 | 1.275 | 0.806
 679 | Hamline              |   3 | 0.688 | 0.874 | 1.271 | 0.805
 680 | Newman               |   2 | 0.688 | 0.847 | 1.231 | 0.889
 681 | Mary Washington      |   3 | 0.687 | 0.862 | 1.254 | 0.805
 682 | Wis.-River Falls     |   3 | 0.687 | 0.830 | 1.209 | 0.802
 683 | Western St.          |   2 | 0.687 | 0.818 | 1.191 | 1.034
 684 | Pomona-Pitzer        |   3 | 0.687 | 0.857 | 1.246 | 0.979
 685 | Northwest Nazarene   |   2 | 0.686 | 0.800 | 1.167 | 1.084
 686 | Southwestern (TX)    |   3 | 0.686 | 0.918 | 1.339 | 0.894
 687 | Eureka               |   3 | 0.685 | 0.900 | 1.312 | 0.863
 688 | SUNY Geneseo         |   3 | 0.684 | 0.835 | 1.220 | 0.804
 689 | Rochester (NY)       |   3 | 0.684 | 0.889 | 1.300 | 0.808
 690 | Cabrini              |   3 | 0.683 | 0.841 | 1.230 | 0.805
 691 | Wm. Paterson         |   3 | 0.683 | 0.844 | 1.235 | 0.806
 692 | Pine Manor           |   3 | 0.683 | 0.911 | 1.333 | 0.814
 693 | Occidental           |   3 | 0.683 | 0.785 | 1.149 | 0.742
 694 | Manhattanville       |   3 | 0.683 | 0.833 | 1.220 | 0.805
 695 | Mary                 |   2 | 0.683 | 0.801 | 1.173 | 0.929
 696 | Roger Williams       |   3 | 0.683 | 0.839 | 1.230 | 0.805
 697 | York (PA)            |   3 | 0.682 | 0.776 | 1.138 | 0.801
 698 | Bemidji St.          |   2 | 0.682 | 0.761 | 1.117 | 0.924
 699 | Texas-Tyler          |   3 | 0.682 | 0.841 | 1.234 | 0.878
 700 | TCNJ                 |   3 | 0.682 | 0.827 | 1.212 | 0.786
 701 | WPI                  |   3 | 0.682 | 0.825 | 1.210 | 0.805
 702 | Mo. Western St.      |   2 | 0.682 | 0.826 | 1.212 | 0.892
 703 | Ferrum               |   3 | 0.682 | 0.791 | 1.161 | 0.888
 704 | Hood                 |   3 | 0.682 | 0.800 | 1.173 | 0.881
 705 | Neb. Wesleyan        |   3 | 0.681 | 0.888 | 1.304 | 0.894
 706 | Lycoming             |   3 | 0.680 | 0.837 | 1.231 | 0.807
 707 | Hartwick             |   3 | 0.680 | 0.897 | 1.319 | 0.812
 708 | Clarion              |   2 | 0.679 | 0.799 | 1.176 | 0.926
 709 | Neumann              |   3 | 0.679 | 0.927 | 1.364 | 0.814
 710 | Malone               |   2 | 0.679 | 0.837 | 1.233 | 0.972
 711 | Ill.-Springfield     |   2 | 0.679 | 0.810 | 1.194 | 0.885
