BEGIN
SET
         team         | h_div | site |         opp          | v_div | t_score | o_score 
 Southern Va.         |     3 | home | Penn St. Harrisburg  |     3 |    64.6 |    64.8
 Southern Vt.         |     3 | home | Mitchell             |     3 |    86.6 |    71.6
 Spalding             |     3 | home | Greenville           |     3 |   103.9 |   112.8
 Springfield          |     3 | home | Wheaton (MA)         |     3 |    78.8 |    70.6
 Spring Hill          |     2 | home | Central St. (OH)     |     2 |    71.0 |    70.5
 Stanford             |     1 | home | Utah                 |     1 |    66.7 |    71.2
 Staten Island        |     3 | home | Hunter               |     3 |    85.6 |    64.6
 St. Bonaventure      |     1 | home | VCU                  |     1 |    73.0 |    75.5
 St. Edward's         |     2 | home | Okla. Christian      |     2 |    83.0 |    71.6
 St. Elizabeth        |     3 | home | Penn College         |     3 |    85.2 |    82.0
 Stevenson            |     3 | home | Widener              |     3 |    73.0 |    76.6
 St. Francis Brooklyn |     1 | home | Robert Morris        |     1 |    58.6 |    62.2
 St. John Fisher      |     3 | home | Utica                |     3 |    75.6 |    63.2
 St. Joseph's (Brkln) |     3 | home | Old Westbury         |     3 |    66.8 |    75.4
 St. Mary's (MD)      |     3 | home | Chris. Newport       |     3 |    63.1 |    76.5
 Stonehill            |     2 | home | Franklin Pierce      |     2 |    84.9 |    76.8
 St. Scholastica      |     3 | home | Martin Luther        |     3 |    95.2 |    66.7
 St. Thomas Aquinas   |     2 | home | Dist. Columbia       |     2 |    91.7 |    76.5
 Sul Ross St.         |     3 | home | McMurry              |     3 |    77.3 |    67.6
 SUNY Cortland        |     3 | home | SUNY Potsdam         |     3 |    90.9 |    65.3
 SUNY New Paltz       |     3 | home | Buffalo St.          |     3 |    70.2 |    93.0
 SUNY Oneonta         |     3 | home | Fredonia             |     3 |    82.4 |    68.4
 SUNY Poly            |     3 | home | Cobleskill St.       |     3 |    80.5 |    61.3
 Susquehanna          |     3 | home | Goucher              |     3 |    81.7 |    60.2
 Syracuse             |     1 | home | Virginia             |     1 |    56.6 |    65.8
 Tarleton St.         |     2 | home | Western N.M.         |     2 |    88.6 |    55.2
 TCNJ                 |     3 | home | Ramapo               |     3 |    79.4 |    80.3
 TCU                  |     1 | home | Texas                |     1 |    72.8 |    64.3
 Tex. A&M-Commerce    |     2 | home | Eastern N.M.         |     2 |    87.1 |    75.4
 Tex. A&M-Kingsville  |     2 | home | Cameron              |     2 |    69.2 |    66.6
 Texas Southern       |     1 | home | Prairie View         |     1 |    81.3 |    67.8
 Texas Tech           |     1 | home | Oklahoma             |     1 |    74.0 |    65.6
 Tex. Permian Basin   |     2 | home | West Tex. A&M        |     2 |    86.8 |    83.4
 The Citadel          |     1 | home | Furman               |     1 |    80.4 |    93.8
 Tiffin               |     2 | home | Ohio Dominican       |     2 |    75.2 |    75.1
 Towson               |     1 | home | William & Mary       |     1 |    79.0 |    74.9
 Trine                |     3 | home | Adrian               |     3 |    66.3 |    59.4
 Trinity (CT)         |     3 | home | Bates                |     3 |    66.5 |    62.5
 Trinity (TX)         |     3 | home | Texas Lutheran       |     3 |    74.3 |    75.1
 Troy                 |     1 | home | South Ala.           |     1 |    78.5 |    71.0
 Truman               |     2 | home | St. Joseph's (IN)    |     2 |    98.9 |    80.8
 Tulsa                |     1 | home | SMU                  |     1 |    63.0 |    71.9
 Tusculum             |     2 | home | Lenoir-Rhyne         |     2 |    80.0 |    77.3
 UCF                  |     1 | home | Memphis              |     1 |    67.5 |    63.4
 UC San Diego         |     2 | home | Cal St. East Bay     |     2 |    71.0 |    60.6
 UC Santa Barbara     |     1 | home | UC Davis             |     1 |    64.8 |    70.6
 UMass Lowell         |     1 | home | Binghamton           |     1 |    79.6 |    74.5
 UMES                 |     1 | home | Coppin St.           |     1 |    77.8 |    64.3
 UNCW                 |     1 | home | Delaware             |     1 |    82.2 |    62.3
 U New England        |     3 | home | Roger Williams       |     3 |    64.3 |    69.6
 UNI                  |     1 | home | Indiana St.          |     1 |    66.7 |    62.7
 Union (TN)           |     2 | home | West Ga.             |     2 |    80.9 |    79.2
 UNLV                 |     1 | home | Colorado St.         |     1 |    68.6 |    71.2
 Urbana               |     2 | home | West Virginia St.    |     2 |    87.3 |    80.2
 Ursinus              |     3 | home | Washington Col.      |     3 |    87.5 |    71.0
 USciences            |     2 | home | Felician             |     2 |    68.3 |    67.0
 UT Arlington         |     1 | home | Texas St.            |     1 |    72.3 |    60.9
 UTEP                 |     1 | home | Middle Tenn.         |     1 |    58.5 |    70.0
 UT Martin            |     1 | home | Eastern Ky.          |     1 |    78.0 |    67.9
 UTRGV                |     1 | home | UMKC                 |     1 |    84.5 |    82.6
 UTSA                 |     1 | home | UAB                  |     1 |    63.2 |    70.2
 UVa-Wise             |     2 | home | Glenville St.        |     2 |    85.2 |    87.4
 Valley Forge         |     3 | home | New Rochelle         |     3 |    77.3 |    73.7
 Vanderbilt           |     1 | home | Ole Miss             |     1 |    78.1 |    71.7
 Vassar               |     3 | home | Skidmore             |     3 |    65.9 |    81.9
 Va. Wesleyan         |     3 | home | Roanoke              |     3 |    83.0 |    71.1
 Villanova            |     1 | home | St. John's (NY)      |     1 |    84.3 |    64.2
 Virginia Union       |     2 | home | Virginia St.         |     2 |    68.4 |    73.0
 Wake Forest          |     1 | home | Georgia Tech         |     1 |    77.4 |    67.8
 Washburn             |     2 | home | Fort Hays St.        |     2 |    79.3 |    69.9
 Washington           |     1 | home | UCLA                 |     1 |    86.9 |    98.3
 Washington St.       |     1 | home | Southern California  |     1 |    70.1 |    79.0
 Wash. & Jeff.        |     3 | home | Chatham              |     3 |    71.2 |    72.1
 Waynesburg           |     3 | home | Westminster (PA)     |     3 |    70.9 |    68.7
 Wayne St. (MI)       |     2 | home | Ferris St.           |     2 |    71.9 |    75.0
 Wayne St. (NE)       |     2 | home | Minn.-Crookston      |     2 |    80.1 |    67.8
 Weber St.            |     1 | home | Northern Ariz.       |     1 |    81.6 |    64.3
 Webster              |     3 | home | Iowa Wesleyan        |     3 |    87.5 |    84.7
 Wells                |     3 | home | Cazenovia            |     3 |    79.9 |    68.5
 Western Conn. St.    |     3 | home | UMass Dartmouth      |     3 |    83.1 |    86.1
 Western Ill.         |     1 | home | Omaha                |     1 |    76.8 |    81.8
 Western New Eng.     |     3 | home | Wentworth            |     3 |    64.6 |    67.7
 Western Ore.         |     2 | home | Seattle Pacific      |     2 |    80.1 |    69.2
 West Liberty         |     2 | home | Fairmont St.         |     2 |   100.3 |    91.2
 Westminster (MO)     |     3 | home | MacMurray            |     3 |    85.0 |    63.1
 West Virginia        |     1 | home | Oklahoma St.         |     1 |    95.0 |    79.0
 Wheaton (IL)         |     3 | home | Elmhurst             |     3 |    80.9 |    71.1
 Wheeling Jesuit      |     2 | home | Shepherd             |     2 |    79.4 |    71.6
 Wichita St.          |     1 | home | Illinois St.         |     1 |    70.8 |    62.3
 Wilkes               |     3 | home | Manhattanville       |     3 |    71.9 |    64.8
 Willamette           |     3 | home | Puget Sound          |     3 |    69.5 |    74.1
 William Jewell       |     2 | home | Wis.-Parkside        |     2 |    68.0 |    80.4
 Wilmington (DE)      |     2 | home | Nyack                |     2 |    83.1 |    69.7
 Wilmington (OH)      |     3 | home | John Carroll         |     3 |    82.7 |    90.1
 Wilson               |     3 | home | Penn St.-Berks       |     3 |    82.8 |    84.0
 Winston-Salem        |     2 | home | Saint Augustine's    |     2 |    70.3 |    69.1
 Winthrop             |     1 | home | Campbell             |     1 |    79.9 |    65.5
 Wis.-Eau Claire      |     3 | home | Wis.-Stevens Point   |     3 |    72.5 |    66.8
 Wis.-La Crosse       |     3 | home | Wis.-Platteville     |     3 |    69.5 |    64.5
 Wis.-River Falls     |     3 | home | Wis.-Oshkosh         |     3 |    72.1 |    61.9
 Wis.-Superior        |     3 | home | Bethany Lutheran     |     3 |    83.9 |    88.2
 Wis.-Whitewater      |     3 | home | Wis.-Stout           |     3 |    78.8 |    69.0
 Wittenberg           |     3 | home | Oberlin              |     3 |    71.4 |    56.4
 WPI                  |     3 | home | Babson               |     3 |    68.7 |    74.6
 Wright St.           |     1 | home | Northern Ky.         |     1 |    73.6 |    71.0
 Youngstown St.       |     1 | home | Detroit              |     1 |    85.9 |    84.2
(469 rows)

COMMIT
