          team_name          | avg_height 
 Yeshiva                     |       73.9
 LaGrange                    |       73.9
 Dallas                      |       73.9
 Staten Island               |       73.9
 Aurora                      |       73.9
 Alvernia                    |       73.9
 Penn St.-Altoona            |       73.9
 William Peace               |       73.9
 Thomas (ME)                 |       73.9
 Texas-Dallas                |       73.9
 Centenary (NJ)              |       73.8
 St. Joseph's (L.I.)         |       73.8
 Alfred                      |       73.8
 SUNY Maritime               |       73.8
 Green Mountain              |       73.8
 MacMurray                   |       73.8
 Howard Payne                |       73.8
 Rockford                    |       73.8
 Salisbury                   |       73.8
 Colby-Sawyer                |       73.8
 Greensboro                  |       73.7
 Bates                       |       73.7
 Finlandia                   |       73.7
 Webster                     |       73.7
 Purchase                    |       73.7
 Pitt.-Greensburg            |       73.7
 Western Conn. St.           |       73.7
 Dubuque                     |       73.7
 Utica                       |       73.7
 SUNY Poly                   |       73.7
 Wilmington (OH)             |       73.7
 Rosemont                    |       73.7
 Fontbonne                   |       73.6
 Regis (MA)                  |       73.6
 Penn St.-Berks              |       73.6
 TCNJ                        |       73.6
 Thomas More                 |       73.6
 Lane                        |       73.6
 Hood                        |       73.6
 Keystone                    |       73.6
 Newberry                    |       73.6
 Rivier                      |       73.6
 Allegheny                   |       73.6
 Delaware Valley             |       73.6
 Maine Maritime              |       73.6
 Suffolk                     |       73.6
 Mansfield                   |       73.6
 Rhode Island Col.           |       73.6
 Savannah St.                |       73.6
 Averett                     |       73.6
 Western New Eng.            |       73.6
 Pine Manor                  |       73.5
 Salem St.                   |       73.5
 Me.-Farmington              |       73.5
 Lawrence                    |       73.5
 Martin Luther               |       73.5
 Rutgers-Camden              |       73.5
 Neumann                     |       73.5
 Pacific (OR)                |       73.5
 Penn St.-Behrend            |       73.5
 Felician                    |       73.5
 Framingham St.              |       73.4
 Wilkes                      |       73.4
 Lancaster Bible             |       73.4
 Mt. St. Joseph              |       73.4
 North Central (MN)          |       73.4
 Medgar Evers                |       73.4
 Southern Vt.                |       73.4
 Cairn                       |       73.4
 Fitchburg St.               |       73.3
 Wheelock                    |       73.3
 Covenant                    |       73.3
 Elizabethtown               |       73.3
 Lyndon St.                  |       73.3
 New England Col.            |       73.3
 Concordia Wisconsin         |       73.3
 Penn St.-Abington           |       73.3
 Kean                        |       73.3
 Kentucky St.                |       73.3
 Huntingdon                  |       73.3
 Baruch                      |       73.3
 Hawaii Hilo                 |       73.3
 Cobleskill St.              |       73.2
 Anna Maria                  |       73.2
 Worcester St.               |       73.2
 Stevens                     |       73.2
 Greenville                  |       73.1
 Becker                      |       73.1
 Morrisville St.             |       73.1
 Elms                        |       73.1
 Immaculata                  |       73.1
 John Jay                    |       73.1
 Me.-Presque Isle            |       73.1
 Moravian                    |       73.1
 Chatham                     |       73.1
 McMurry                     |       73.0
 Newbury                     |       73.0
 Mitchell                    |       73.0
 Medaille                    |       72.9
 Wells                       |       72.9
 Defiance                    |       72.9
 Lebanon Valley              |       72.9
 St. Joseph's (Brkln)        |       72.8
 Eureka                      |       72.8
 MCLA                        |       72.8
 St. Joseph's (ME)           |       72.8
 Wesley                      |       72.8
 Mt. St. Vincent             |       72.8
 Valley Forge                |       72.8
 Miles                       |       72.8
 P.R.-Mayaguez               |       72.8
 Summit                      |       72.7
 Beloit                      |       72.7
 Bluffton                    |       72.6
 Clark (MA)                  |       72.6
 Concordia Chicago           |       72.5
 Wartburg                    |       72.5
 Pitt.-Bradford              |       72.5
 Marian (WI)                 |       72.4
 North Park                  |       72.3
 Crown (MN)                  |       72.3
 Eastern Nazarene            |       72.3
 Curry                       |       72.2
 UMass Boston                |       72.1
 Johnson St.                 |       72.0
 Wilson                      |       71.6
(1082 rows)

